順位,管理No,合計スコア,センター
"1128","IB040004","538","スポーレボウル"
"1129","GU030046","538","パークレーン高崎"
"1130","IB030058","538","神栖ボウル"
"1131","TK130074","538","ＳＡＰ日野ボウル"
"1132","KA160088","538","桜ヶ丘ボウリングセンター"
"1133","KA040092","538","ムサシボウル"
"1134","CH040214","538","ときわ平 ボウリングセンター"
"1135","IB030190","538","神栖ボウル"
"1136","TK090070","538","蒲田ＩＭＯＮボウル"
"1137","KA140034","538","相模原パークレーンズ"
"1138","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1139","KA130005","538","ボウリング王国 スポルト横須賀店"
"1140","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1141","KA010317","538","川崎グランドボウル"
"1142","IB040278","538","スポーレボウル"
"1143","TC010003","538","足利スターレーン"
"1144","KA070427","538","アカフーボウル"
"1145","KA070005","537","アカフーボウル"
"1146","KA150121","537","相模ファーストレーン"
"1147","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1148","NA010057","537","新飯田オークラボウル"
"1149","IB040138","537","スポーレボウル"
"1150","TK060049","537","マルアイボウリング"
"1151","NA030142","537","アストロボウル"
"1152","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1153","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1154","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1155","TK130150","537","ＳＡＰ日野ボウル"
"1156","GU050133","537","ドリームスタジアム太田"
"1157","YA010139","537","ダイトースターレーン双葉"
"1158","CH030206","537","富津スターレーン"
"1159","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1160","CH040080","536","ときわ平 ボウリングセンター"
"1161","NA030079","536","アストロボウル"
"1162","NA040016","536","アピナボウル安曇野店"
"1163","CH040126","536","ときわ平 ボウリングセンター"
"1164","KA140019","536","相模原パークレーンズ"
"1165","CH040149","536","ときわ平 ボウリングセンター"
"1166","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1167","CH030145","536","富津スターレーン"
"1168","TK130136","536","ＳＡＰ日野ボウル"
"1169","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1170","KA160142","536","桜ヶ丘ボウリングセンター"
"1171","KA010264","536","川崎グランドボウル"
"1172","YA040019","536","都留ファミリーボウル"
"1173","TK060469","536","マルアイボウリング"
"1174","IB010036","536","勝田パークボウル"
"1175","IB010035","536","勝田パークボウル"
"1176","CH040002","535","ときわ平 ボウリングセンター"
"1177","KA150001","535","相模ファーストレーン"
"1178","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1179","CH030094","535","富津スターレーン"
"1180","CH030111","535","富津スターレーン"
"1181","IB040160","535","スポーレボウル"
"1182","KA040098","535","ムサシボウル"
"1183","TC030290","535","宇都宮第二トーヨーボウル"
"1184","TK140029","535","池袋ロサボウル"
"1185","TK050023","535","立川スターレーン"
"1186","NA030204","535","アストロボウル"
"1187","CH030178","535","富津スターレーン"
"1188","CH040330","535","ときわ平 ボウリングセンター"
"1189","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1190","CH040337","535","ときわ平 ボウリングセンター"
"1191","KA040004","534","ムサシボウル"
"1192","IB010005","534","勝田パークボウル"
"1193","CH040070","534","ときわ平 ボウリングセンター"
"1194","TK070019","534","練馬トーホーボール"
"1195","NA040007","534","アピナボウル安曇野店"
"1196","KA140011","534","相模原パークレーンズ"
"1197","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1198","KA040111","534","ムサシボウル"
"1199","SA020049","534","所沢スターレーン"
"1200","TC030267","534","宇都宮第二トーヨーボウル"
"1201","GU030150","534","パークレーン高崎"
"1202","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1203","TK140022","534","池袋ロサボウル"
"1204","KA010280","534","川崎グランドボウル"
"1205","YA010143","534","ダイトースターレーン双葉"
"1206","KA150043","534","相模ファーストレーン"
"1207","TK050094","534","立川スターレーン"
"1208","NA010105","534","新飯田オークラボウル"
"1209","KA040003","533","ムサシボウル"
"1210","KA010090","533","川崎グランドボウル"
"1211","TK090021","533","蒲田ＩＭＯＮボウル"
"1212","KA010158","533","川崎グランドボウル"
"1213","CH030071","533","富津スターレーン"
"1214","NA060061","533","ボウリング王国スポルト岡谷店"
"1215","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1216","YA040002","533","都留ファミリーボウル"
"1217","CH030179","533","富津スターレーン"
"1218","GU040186","533","藤岡ボウル"
"1219","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1220","CH040020","532","ときわ平 ボウリングセンター"
"1221","SA020009","532","所沢スターレーン"
"1222","KA010070","532","川崎グランドボウル"
"1223","KA020032","532","タチバナボウル"
"1224","CH040074","532","ときわ平 ボウリングセンター"
"1225","KA020038","532","タチバナボウル"
"1226","SA020026","532","所沢スターレーン"
"1227","CH010072","532","本八幡スターレーン"
"1228","IB030230","532","神栖ボウル"
"1229","TK050057","532","立川スターレーン"
"1230","TK130193","532","ＳＡＰ日野ボウル"
"1231","CH040402","532","ときわ平 ボウリングセンター"
"1232","KA020030","531","タチバナボウル"
"1233","TK130069","531","ＳＡＰ日野ボウル"
"1234","KA040517","531","ムサシボウル"
"1235","IB040117","531","スポーレボウル"
"1236","NA010062","531","新飯田オークラボウル"
"1237","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1238","NA060121","531","ボウリング王国スポルト岡谷店"
"1239","TK070127","531","練馬トーホーボール"
"1240","KA150037","531","相模ファーストレーン"
"1241","NA060171","531","ボウリング王国スポルト岡谷店"
"1242","KA160032","530","桜ヶ丘ボウリングセンター"
"1243","KA040054","530","ムサシボウル"
"1244","KA020040","530","タチバナボウル"
"1245","GU020041","530","エメラルドボウル"
"1246","KA040515","530","ムサシボウル"
"1247","CH040157","530","ときわ平 ボウリングセンター"
"1248","KA010184","530","川崎グランドボウル"
"1249","TC030228","530","宇都宮第二トーヨーボウル"
"1250","KA010206","530","川崎グランドボウル"
"1251","IB040164","530","スポーレボウル"
"1252","GU030143","530","パークレーン高崎"
"1253","IB030191","530","神栖ボウル"
"1254","KA010311","530","川崎グランドボウル"
"1255","CH030176","530","富津スターレーン"
"1256","NA030206","530","アストロボウル"
"1257","CH040317","530","ときわ平 ボウリングセンター"
"1258","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1259","YA010138","530","ダイトースターレーン双葉"
"1260","KA140055","530","相模原パークレーンズ"
"1261","YA040025","530","都留ファミリーボウル"
"1262","IB030320","530","神栖ボウル"
"1263","TK060128","529","マルアイボウリング"
"1264","NA060032","529","ボウリング王国スポルト岡谷店"
"1265","KA160045","529","桜ヶ丘ボウリングセンター"
"1266","NA030050","529","アストロボウル"
"1267","TC030113","529","宇都宮第二トーヨーボウル"
"1268","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1269","IB040135","529","スポーレボウル"
"1270","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1271","NA030107","529","アストロボウル"
"1272","KA010176","529","川崎グランドボウル"
"1273","IB030094","529","神栖ボウル"
"1274","NA030151","529","アストロボウル"
"1275","CH020186","529","北小金ボウル"
"1276","NA030157","529","アストロボウル"
"1277","GU050121","529","ドリームスタジアム太田"
"1278","CH040269","529","ときわ平 ボウリングセンター"
"1279","CH040270","529","ときわ平 ボウリングセンター"
"1280","NA060132","529","ボウリング王国スポルト岡谷店"
"1281","IB030227","529","神栖ボウル"
"1282","YA010164","529","ダイトースターレーン双葉"
"1283","IB030315","529","神栖ボウル"
"1284","NA010004","528","新飯田オークラボウル"
"1285","CH040072","528","ときわ平 ボウリングセンター"
"1286","IB010015","528","勝田パークボウル"
"1287","TK060329","528","マルアイボウリング"
"1288","GU030115","528","パークレーン高崎"
"1289","KA040087","528","ムサシボウル"
"1290","TK090054","528","蒲田ＩＭＯＮボウル"
"1291","CH010060","528","本八幡スターレーン"
"1292","KA040118","528","ムサシボウル"
"1293","KA150128","528","相模ファーストレーン"
"1294","KA130004","528","ボウリング王国 スポルト横須賀店"
"1295","TK050043","528","立川スターレーン"
"1296","GU030186","528","パークレーン高崎"
"1297","IB030247","528","神栖ボウル"
"1298","KA010341","528","川崎グランドボウル"
"1299","IB030316","528","神栖ボウル"
"1300","KA010001","527","川崎グランドボウル"
"1301","TK060105","527","マルアイボウリング"
"1302","NA060012","527","ボウリング王国スポルト岡谷店"
"1303","KA150102","527","相模ファーストレーン"
"1304","CH030055","527","富津スターレーン"
"1305","IB030049","527","神栖ボウル"
"1306","KA010234","527","川崎グランドボウル"
"1307","KA070299","527","アカフーボウル"
"","KA070299","527","アカフーボウル"
"1308","CH040271","527","ときわ平 ボウリングセンター"
"1309","KA010315","527","川崎グランドボウル"
"1310","CH030185","527","富津スターレーン"
"1311","CH040309","527","ときわ平 ボウリングセンター"
"1312","KA010343","527","川崎グランドボウル"
"1313","KA070402","527","アカフーボウル"
"","KA070402","527","アカフーボウル"
"1314","TC030033","526","宇都宮第二トーヨーボウル"
"1315","KA010126","526","川崎グランドボウル"
"","KA010126","526","川崎グランドボウル"
"1316","GU010017","526","桐生スターレーン"
"1317","GU010028","526","桐生スターレーン"
"1318","TC030199","526","宇都宮第二トーヨーボウル"
"1319","IB030086","526","神栖ボウル"
"1320","SA130007","526","アイビーボウル越谷"
"1321","NA030129","526","アストロボウル"
"1322","NA030131","526","アストロボウル"
"1323","CH030132","526","富津スターレーン"
"1324","TK080005","526","高尾スターレーン"
"1325","CH040239","526","ときわ平 ボウリングセンター"
"1326","NA050054","526","アピナボウル長野篠ノ井店"
"1327","GU040201","526","藤岡ボウル"
"1328","IB040336","526","スポーレボウル"
"1329","KA070447","526","アカフーボウル"
"","KA070447","526","アカフーボウル"
"1330","IB100006","526","ジョイナスボウル坂東"
"","IB100006","526","ジョイナスボウル坂東"
"1331","GU040005","525","藤岡ボウル"
"1332","KA160013","525","桜ヶ丘ボウリングセンター"
"1333","IB040044","525","スポーレボウル"
"1334","TK130039","525","ＳＡＰ日野ボウル"
"1335","CH040081","525","ときわ平 ボウリングセンター"
"1336","CH040073","525","ときわ平 ボウリングセンター"
"1337","TK090011","525","蒲田ＩＭＯＮボウル"
"1338","IB030092","525","神栖ボウル"
"1339","TK060208","525","マルアイボウリング"
"1340","IB030110","525","神栖ボウル"
"1341","IB030194","525","神栖ボウル"
"1342","KA010248","525","川崎グランドボウル"
"","KA010248","525","川崎グランドボウル"
"1343","KA070310","525","アカフーボウル"
"","KA070310","525","アカフーボウル"
"1344","KA020086","525","タチバナボウル"
"1345","IB040293","525","スポーレボウル"
"1346","IB040326","525","スポーレボウル"
"","IB040326","525","スポーレボウル"
"1347","IB040331","525","スポーレボウル"
"1348","IB040246","525","スポーレボウル"
"1349","KA150103","524","相模ファーストレーン"
"1350","IB040043","524","スポーレボウル"
"1351","KA020033","524","タチバナボウル"
"1352","KA160039","524","桜ヶ丘ボウリングセンター"
"1353","TK060089","524","マルアイボウリング"
"1354","KA070085","524","アカフーボウル"
"","KA070085","524","アカフーボウル"
"1355","TK130008","524","ＳＡＰ日野ボウル"
"1356","GU030055","524","パークレーン高崎"
"1357","YA010056","524","ダイトースターレーン双葉"
"1358","IB030050","524","神栖ボウル"
"1359","KA070137","524","アカフーボウル"
"","KA070137","524","アカフーボウル"
"1360","YA010067","524","ダイトースターレーン双葉"
"1361","KA070179","524","アカフーボウル"
"","KA070179","524","アカフーボウル"
"1362","KA040073","524","ムサシボウル"
"1363","CH030099","524","富津スターレーン"
"1364","TK090041","524","蒲田ＩＭＯＮボウル"
"1365","CH020171","524","北小金ボウル"
"1366","IB040180","524","スポーレボウル"
"","IB040180","524","スポーレボウル"
"1367","TK140018","524","池袋ロサボウル"
"1368","KA010243","524","川崎グランドボウル"
"1369","TK070172","524","練馬トーホーボール"
"1370","KA010351","524","川崎グランドボウル"
"1371","CH010090","524","本八幡スターレーン"
"1372","CH010091","524","本八幡スターレーン"
"1373","TC030013","523","宇都宮第二トーヨーボウル"
"1374","IB010006","523","勝田パークボウル"
"1375","KA070092","523","アカフーボウル"
"","KA070092","523","アカフーボウル"
"1376","YA010054","523","ダイトースターレーン双葉"
"1377","KA160064","523","桜ヶ丘ボウリングセンター"
"","KA160064","523","桜ヶ丘ボウリングセンター"
"1378","KA040061","523","ムサシボウル"
"1379","KA150024","523","相模ファーストレーン"
"","KA150024","523","相模ファーストレーン"
"1380","TK060330","523","マルアイボウリング"
"1381","NA030115","523","アストロボウル"
"1382","TC030233","523","宇都宮第二トーヨーボウル"
"1383","CH040185","523","ときわ平 ボウリングセンター"
"1384","KA160096","523","桜ヶ丘ボウリングセンター"
"1385","YA010111","523","ダイトースターレーン双葉"
"1386","CH010059","523","本八幡スターレーン"
"1387","GU020131","523","エメラルドボウル"
"1388","KA070326","523","アカフーボウル"
"","KA070326","523","アカフーボウル"
"1389","GU030185","523","パークレーン高崎"
"1390","KA140054","523","相模原パークレーンズ"
"1391","TK070159","523","練馬トーホーボール"
"1392","CH040308","523","ときわ平 ボウリングセンター"
"1393","TK090093","523","蒲田ＩＭＯＮボウル"
"1394","TK130182","523","ＳＡＰ日野ボウル"
"1395","GU050146","523","ドリームスタジアム太田"
"1396","KA020008","522","タチバナボウル"
"1397","GU050014","522","ドリームスタジアム太田"
"1398","CH040068","522","ときわ平 ボウリングセンター"
"1399","KA160027","522","桜ヶ丘ボウリングセンター"
"1400","TK070038","522","練馬トーホーボール"
"1401","IB040112","522","スポーレボウル"
"1402","NA060056","522","ボウリング王国スポルト岡谷店"
"1403","IB040144","522","スポーレボウル"
"1404","TK070091","522","練馬トーホーボール"
"1405","YA010094","522","ダイトースターレーン双葉"
"1406","IB040169","522","スポーレボウル"
"1407","KA070283","522","アカフーボウル"
"","KA070283","522","アカフーボウル"
"1408","SA020065","522","所沢スターレーン"
"1409","IB040245","522","スポーレボウル"
"1410","IB040256","522","スポーレボウル"
"","IB040256","522","スポーレボウル"
"1411","KA010305","522","川崎グランドボウル"
"1412","CH040272","522","ときわ平 ボウリングセンター"
"1413","GU010098","522","桐生スターレーン"
"1414","NA030214","522","アストロボウル"
"1415","CH010083","522","本八幡スターレーン"
"1416","CH040016","521","ときわ平 ボウリングセンター"
"1417","TK060141","521","マルアイボウリング"
"1418","KA020016","521","タチバナボウル"
"1419","IB030013","521","神栖ボウル"
"1420","TK150008","521","東京ポートボウル"
"1421","KA020049","521","タチバナボウル"
"1422","KA010099","521","川崎グランドボウル"
"1423","CH030056","521","富津スターレーン"
"1424","NA020018","521","アピナボウル松本城山店"
"1425","CH030069","521","富津スターレーン"
"1426","KA010161","521","川崎グランドボウル"
"1427","KA010187","521","川崎グランドボウル"
"1428","CH010051","521","本八幡スターレーン"
"1429","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"1430","NA060118","521","ボウリング王国スポルト岡谷店"
"1431","TC030272","521","宇都宮第二トーヨーボウル"
"1432","TK070131","521","練馬トーホーボール"
"1433","KA070379","521","アカフーボウル"
"","KA070379","521","アカフーボウル"
"1434","TK070164","521","練馬トーホーボール"
"1435","CH030204","521","富津スターレーン"
"1436","CH030207","521","富津スターレーン"
"1437","YA010151","521","ダイトースターレーン双葉"
"1438","TK170019","521","高田馬場グランドボウル"
"1439","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"1440","NA010044","520","新飯田オークラボウル"
"1441","TK130070","520","ＳＡＰ日野ボウル"
"1442","CH020134","520","北小金ボウル"
"1443","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"1444","CH040135","520","ときわ平 ボウリングセンター"
"1445","KA160098","520","桜ヶ丘ボウリングセンター"
"1446","KA010212","520","川崎グランドボウル"
"1447","YA040004","520","都留ファミリーボウル"
"1448","KA040110","520","ムサシボウル"
"1449","IB040182","520","スポーレボウル"
"","IB040182","520","スポーレボウル"
"1450","IB040212","520","スポーレボウル"
"","IB040212","520","スポーレボウル"
"1451","TC030332","520","宇都宮第二トーヨーボウル"
"1452","KA070327","520","アカフーボウル"
"","KA070327","520","アカフーボウル"
"1453","CH040260","520","ときわ平 ボウリングセンター"
"1454","CH040264","520","ときわ平 ボウリングセンター"
"1455","CH010071","520","本八幡スターレーン"
"1456","CH010075","520","本八幡スターレーン"
"1457","KA160188","520","桜ヶ丘ボウリングセンター"
"","KA160188","520","桜ヶ丘ボウリングセンター"
"1458","IB030324","520","神栖ボウル"
"1459","KA010047","519","川崎グランドボウル"
"1460","KA160007","519","桜ヶ丘ボウリングセンター"
"1461","GU050012","519","ドリームスタジアム太田"
"1462","TK130033","519","ＳＡＰ日野ボウル"
"1463","TK070030","519","練馬トーホーボール"
"1464","CH030092","519","富津スターレーン"
"1465","IB030113","519","神栖ボウル"
"1466","GU010059","519","桐生スターレーン"
"1467","GU010074","519","桐生スターレーン"
"1468","KA070269","519","アカフーボウル"
"","KA070269","519","アカフーボウル"
"1469","KA160141","519","桜ヶ丘ボウリングセンター"
"1470","TK060077","519","マルアイボウリング"
"1471","IB030246","519","神栖ボウル"
"1472","NA060164","519","ボウリング王国スポルト岡谷店"
"1473","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"1474","YA010030","518","ダイトースターレーン双葉"
"1475","CH020050","518","北小金ボウル"
"1476","KA020045","518","タチバナボウル"
"1477","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"1478","CH020132","518","北小金ボウル"
"1479","CH030122","518","富津スターレーン"
"1480","IB030161","518","神栖ボウル"
"1481","GU040138","518","藤岡ボウル"
"1482","TK060314","518","マルアイボウリング"
"1483","TK070137","518","練馬トーホーボール"
"1484","TK050055","518","立川スターレーン"
"1485","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1486","KA010332","518","川崎グランドボウル"
"1487","TK060464","518","マルアイボウリング"
"1488","KA010363","518","川崎グランドボウル"
"1489","KA160101","517","桜ヶ丘ボウリングセンター"
"1490","KA010048","517","川崎グランドボウル"
"1491","IB040042","517","スポーレボウル"
"1492","TK090016","517","蒲田ＩＭＯＮボウル"
"1493","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"1494","KA040045","517","ムサシボウル"
"1495","NA060067","517","ボウリング王国スポルト岡谷店"
"1496","IB040157","517","スポーレボウル"
"1497","IB030157","517","神栖ボウル"
"1498","IB040174","517","スポーレボウル"
"1499","KA150124","517","相模ファーストレーン"
"1500","TK050010","517","立川スターレーン"
"1501","TK050025","517","立川スターレーン"
"1502","KA010268","517","川崎グランドボウル"
"1503","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"1504","KA010303","517","川崎グランドボウル"
"1505","CH040274","517","ときわ平 ボウリングセンター"
"1506","GU010095","517","桐生スターレーン"
"1507","NA030188","517","アストロボウル"
"1508","GU030202","517","パークレーン高崎"
"1509","CH030195","517","富津スターレーン"
"1510","YA010160","517","ダイトースターレーン双葉"
"1511","NA060014","516","ボウリング王国スポルト岡谷店"
"1512","GU030006","516","パークレーン高崎"
"1513","GU030016","516","パークレーン高崎"
"1514","IB040037","516","スポーレボウル"
"1515","KA160050","516","桜ヶ丘ボウリングセンター"
"1516","GU050021","516","ドリームスタジアム太田"
"1517","IB030061","516","神栖ボウル"
"1518","NA040022","516","アピナボウル安曇野店"
"1519","IB040162","516","スポーレボウル"
"1520","IB030139","516","神栖ボウル"
"1521","IB030144","516","神栖ボウル"
"1522","CH030142","516","富津スターレーン"
"1523","YA040008","516","都留ファミリーボウル"
"1524","KA040105","516","ムサシボウル"
"1525","TC030273","516","宇都宮第二トーヨーボウル"
"1526","NA030162","516","アストロボウル"
"1527","IB030195","516","神栖ボウル"
"1528","YA010128","516","ダイトースターレーン双葉"
"1529","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"1530","CH030186","516","富津スターレーン"
"1531","TK050070","516","立川スターレーン"
"1532","GU010130","516","桐生スターレーン"
"1533","CH030018","515","富津スターレーン"
"1534","YA010017","515","ダイトースターレーン双葉"
"1535","NA030043","515","アストロボウル"
"1536","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"1537","CH010049","515","本八幡スターレーン"
"1538","GU030130","515","パークレーン高崎"
"1539","KA020075","515","タチバナボウル"
"1540","IB030185","515","神栖ボウル"
"1541","TK070126","515","練馬トーホーボール"
"1542","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"1543","GU050130","515","ドリームスタジアム太田"
"1544","IB040239","515","スポーレボウル"
"1545","KA020078","515","タチバナボウル"
"1546","SA020078","515","所沢スターレーン"
"1547","CH040025","514","ときわ平 ボウリングセンター"
"1548","CH010019","514","本八幡スターレーン"
"1549","NA040004","514","アピナボウル安曇野店"
"1550","NA030048","514","アストロボウル"
"1551","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"1552","CH030106","514","富津スターレーン"
"1553","NA050031","514","アピナボウル長野篠ノ井店"
"1554","KA050016","514","ボウリング王国 スポルト八景店"
"1555","YA010087","514","ダイトースターレーン双葉"
"1556","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"1557","TC030284","514","宇都宮第二トーヨーボウル"
"1558","TK050021","514","立川スターレーン"
"1559","CH010088","514","本八幡スターレーン"
"1560","CH040395","514","ときわ平 ボウリングセンター"
"1561","IB030328","514","神栖ボウル"
"1562","NA060003","513","ボウリング王国スポルト岡谷店"
"1563","TK060162","513","マルアイボウリング"
"1564","YA010005","513","ダイトースターレーン双葉"
"1565","YA010049","513","ダイトースターレーン双葉"
"1566","TK060310","513","マルアイボウリング"
"1567","KA140009","513","相模原パークレーンズ"
"1568","TC030107","513","宇都宮第二トーヨーボウル"
"1569","NA060063","513","ボウリング王国スポルト岡谷店"
"1570","TC030209","513","宇都宮第二トーヨーボウル"
"1571","CH040155","513","ときわ平 ボウリングセンター"
"1572","GU010043","513","桐生スターレーン"
"1573","NA060105","513","ボウリング王国スポルト岡谷店"
"1574","TK130100","513","ＳＡＰ日野ボウル"
"1575","CH040241","513","ときわ平 ボウリングセンター"
"1576","NA030195","513","アストロボウル"
"1577","KA040006","512","ムサシボウル"
"1578","KA020003","512","タチバナボウル"
"1579","IB010009","512","勝田パークボウル"
"1580","NA060020","512","ボウリング王国スポルト岡谷店"
"1581","KA020053","512","タチバナボウル"
"1582","GU050084","512","ドリームスタジアム太田"
"1583","KA040060","512","ムサシボウル"
"1584","IB030112","512","神栖ボウル"
"1585","KA170048","512","伊勢原ボウリングセンター"
"1586","CH040235","512","ときわ平 ボウリングセンター"
"1587","TK050047","512","立川スターレーン"
"1588","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"1589","CH030205","512","富津スターレーン"
"1590","IB030305","512","神栖ボウル"
"1591","CH040040","511","ときわ平 ボウリングセンター"
"1592","KA010089","511","川崎グランドボウル"
"1593","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"1594","NA030093","511","アストロボウル"
"1595","NA060069","511","ボウリング王国スポルト岡谷店"
"1596","IB030124","511","神栖ボウル"
"1597","YA040005","511","都留ファミリーボウル"
"1598","TK130152","511","ＳＡＰ日野ボウル"
"1599","NA010088","511","新飯田オークラボウル"
"1600","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"1601","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"1602","TK050097","511","立川スターレーン"
"1603","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"1604","KA160104","510","桜ヶ丘ボウリングセンター"
"1605","KA020015","510","タチバナボウル"
"1606","TK070031","510","練馬トーホーボール"
"1607","IB010017","510","勝田パークボウル"
"1608","KA160089","510","桜ヶ丘ボウリングセンター"
"1609","CH030117","510","富津スターレーン"
"1610","KA140028","510","相模原パークレーンズ"
"1611","IB030172","510","神栖ボウル"
"1612","NA050057","510","アピナボウル長野篠ノ井店"
"1613","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"1614","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"1615","GU020004","509","エメラルドボウル"
"1616","KA040014","509","ムサシボウル"
"1617","IB030015","509","神栖ボウル"
"1618","TK090018","509","蒲田ＩＭＯＮボウル"
"1619","CH030045","509","富津スターレーン"
"1620","CH010022","509","本八幡スターレーン"
"1621","GU020035","509","エメラルドボウル"
"1622","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"1623","CH030081","509","富津スターレーン"
"1624","KA040075","509","ムサシボウル"
"1625","CH040165","509","ときわ平 ボウリングセンター"
"1626","YA010089","509","ダイトースターレーン双葉"
"1627","CH030118","509","富津スターレーン"
"1628","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"1629","NA050041","509","アピナボウル長野篠ノ井店"
"1630","GU040142","509","藤岡ボウル"
"1631","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"1632","GU020150","509","エメラルドボウル"
"1633","KA020087","509","タチバナボウル"
"1634","TK130170","509","ＳＡＰ日野ボウル"
"1635","GU030197","509","パークレーン高崎"
"1636","TK070169","509","練馬トーホーボール"
"1637","IB030272","509","神栖ボウル"
"1638","CH040324","509","ときわ平 ボウリングセンター"
"1639","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"1640","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"1641","KA020005","508","タチバナボウル"
"1642","KA010046","508","川崎グランドボウル"
"1643","NA010011","508","新飯田オークラボウル"
"1644","NA010017","508","新飯田オークラボウル"
"1645","TC030032","508","宇都宮第二トーヨーボウル"
"1646","CH030043","508","富津スターレーン"
"1647","KA150012","508","相模ファーストレーン"
"1648","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"1649","CH030112","508","富津スターレーン"
"1650","CH040244","508","ときわ平 ボウリングセンター"
"1651","IB010028","508","勝田パークボウル"
"1652","KA050020","508","ボウリング王国 スポルト八景店"
"1653","TK090085","508","蒲田ＩＭＯＮボウル"
"1654","KA010310","508","川崎グランドボウル"
"1655","TK080016","508","高尾スターレーン"
"1656","CH010074","508","本八幡スターレーン"
"1657","CH040297","508","ときわ平 ボウリングセンター"
"1658","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"1659","GU010109","508","桐生スターレーン"
"1660","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"1661","KA010375","508","川崎グランドボウル"
"1662","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"1663","NA010104","508","新飯田オークラボウル"
"1664","GU030221","507","パークレーン高崎"
"1665","CH040090","507","ときわ平 ボウリングセンター"
"1666","TK130060","507","ＳＡＰ日野ボウル"
"1667","YA010074","507","ダイトースターレーン双葉"
"1668","KA010185","507","川崎グランドボウル"
"1669","NA030119","507","アストロボウル"
"1670","NA060107","507","ボウリング王国スポルト岡谷店"
"1671","TK080014","507","高尾スターレーン"
"1672","KA160147","507","桜ヶ丘ボウリングセンター"
"1673","IB040237","507","スポーレボウル"
"1674","TK080048","507","高尾スターレーン"
"1675","TK060078","507","マルアイボウリング"
"1676","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"1677","GU030171","507","パークレーン高崎"
"1678","YA010136","507","ダイトースターレーン双葉"
"1679","TK060035","507","マルアイボウリング"
