順位,管理No,合計スコア,センター
"","KA010227","560","川崎グランドボウル"
"809","KA040117","560","ムサシボウル"
"810","TC030316","560","宇都宮第二トーヨーボウル"
"811","KA010265","560","川崎グランドボウル"
"812","KA070317","560","アカフーボウル"
"","KA070317","560","アカフーボウル"
"813","GU030187","560","パークレーン高崎"
"814","TC030380","560","宇都宮第二トーヨーボウル"
"815","IB030303","560","神栖ボウル"
"816","TK060038","560","マルアイボウリング"
"817","NA060017","559","ボウリング王国スポルト岡谷店"
"818","IB030016","559","神栖ボウル"
"819","TK070023","559","練馬トーホーボール"
"820","IB030037","559","神栖ボウル"
"821","NA030053","559","アストロボウル"
"822","TC030101","559","宇都宮第二トーヨーボウル"
"823","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"824","IB040131","559","スポーレボウル"
"825","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"826","IB030121","559","神栖ボウル"
"827","KA160118","559","桜ヶ丘ボウリングセンター"
"828","IB030136","559","神栖ボウル"
"829","CH040202","559","ときわ平 ボウリングセンター"
"830","CH040213","559","ときわ平 ボウリングセンター"
"831","NA030153","559","アストロボウル"
"832","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"833","KA040147","559","ムサシボウル"
"834","GU010112","559","桐生スターレーン"
"835","CH040352","559","ときわ平 ボウリングセンター"
"836","TK060364","559","マルアイボウリング"
"837","SA020079","559","所沢スターレーン"
"838","KA070008","558","アカフーボウル"
"839","CH040021","558","ときわ平 ボウリングセンター"
"840","CH010017","558","本八幡スターレーン"
"841","TC030237","558","宇都宮第二トーヨーボウル"
"842","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"843","KA040099","558","ムサシボウル"
"844","TK060074","558","マルアイボウリング"
"845","GU010091","558","桐生スターレーン"
"846","KA050022","558","ボウリング王国 スポルト八景店"
"847","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"848","YA010141","558","ダイトースターレーン双葉"
"849","GU050149","558","ドリームスタジアム太田"
"850","YA010007","557","ダイトースターレーン双葉"
"851","IB010004","557","勝田パークボウル"
"852","KA020023","557","タチバナボウル"
"853","KA150106","557","相模ファーストレーン"
"854","NA030049","557","アストロボウル"
"855","TK070041","557","練馬トーホーボール"
"856","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"857","CH030070","557","富津スターレーン"
"858","CH040140","557","ときわ平 ボウリングセンター"
"859","TK070088","557","練馬トーホーボール"
"860","IB030173","557","神栖ボウル"
"861","GU050114","557","ドリームスタジアム太田"
"862","TC030317","557","宇都宮第二トーヨーボウル"
"863","KA150132","557","相模ファーストレーン"
"864","IB030225","557","神栖ボウル"
"865","IB030263","557","神栖ボウル"
"866","YA010144","557","ダイトースターレーン双葉"
"867","IB030302","557","神栖ボウル"
"868","NA010106","557","新飯田オークラボウル"
"869","CH040029","556","ときわ平 ボウリングセンター"
"870","IB010013","556","勝田パークボウル"
"871","KA160022","556","桜ヶ丘ボウリングセンター"
"872","KA020031","556","タチバナボウル"
"873","KA040041","556","ムサシボウル"
"874","NA060039","556","ボウリング王国スポルト岡谷店"
"875","NA020023","556","アピナボウル松本城山店"
"876","NA020033","556","アピナボウル松本城山店"
"877","TK090042","556","蒲田ＩＭＯＮボウル"
"878","GU030168","556","パークレーン高崎"
"879","CH040277","556","ときわ平 ボウリングセンター"
"880","CH040319","556","ときわ平 ボウリングセンター"
"881","KA070465","556","アカフーボウル"
"","KA070465","556","アカフーボウル"
"882","CH040065","555","ときわ平 ボウリングセンター"
"883","TC030210","555","宇都宮第二トーヨーボウル"
"884","IB030088","555","神栖ボウル"
"885","CH040144","555","ときわ平 ボウリングセンター"
"886","GU040118","555","藤岡ボウル"
"887","KA160117","555","桜ヶ丘ボウリングセンター"
"888","TK130096","555","ＳＡＰ日野ボウル"
"889","TK090057","555","蒲田ＩＭＯＮボウル"
"890","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"891","KA010322","555","川崎グランドボウル"
"892","NA030252","555","アストロボウル"
"893","IB040384","555","スポーレボウル"
"894","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"895","IB040046","554","スポーレボウル"
"896","KA140006","554","相模原パークレーンズ"
"897","TK090046","554","蒲田ＩＭＯＮボウル"
"898","KA040084","554","ムサシボウル"
"899","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"900","TC030329","554","宇都宮第二トーヨーボウル"
"901","CH040266","554","ときわ平 ボウリングセンター"
"902","CH040257","554","ときわ平 ボウリングセンター"
"903","KA020081","554","タチバナボウル"
"904","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"905","NA060044","553","ボウリング王国スポルト岡谷店"
"906","SA020020","553","所沢スターレーン"
"907","YA010063","553","ダイトースターレーン双葉"
"908","TK130077","553","ＳＡＰ日野ボウル"
"909","TK070066","553","練馬トーホーボール"
"910","KA040065","553","ムサシボウル"
"911","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"912","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"913","CH040220","553","ときわ平 ボウリングセンター"
"914","KA070466","553","アカフーボウル"
"","KA070466","553","アカフーボウル"
"915","IB030329","553","神栖ボウル"
"916","NA030257","553","アストロボウル"
"917","CH030022","552","富津スターレーン"
"918","KA040024","552","ムサシボウル"
"919","KA160001","552","桜ヶ丘ボウリングセンター"
"920","IB040051","552","スポーレボウル"
"921","KA010139","552","川崎グランドボウル"
"922","IB040139","552","スポーレボウル"
"923","GU030094","552","パークレーン高崎"
"924","CH030089","552","富津スターレーン"
"925","KA020070","552","タチバナボウル"
"926","TK130102","552","ＳＡＰ日野ボウル"
"927","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"928","TK090055","552","蒲田ＩＭＯＮボウル"
"929","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"930","IB030193","552","神栖ボウル"
"931","TK130151","552","ＳＡＰ日野ボウル"
"932","NA030177","552","アストロボウル"
"933","NA060159","552","ボウリング王国スポルト岡谷店"
"934","TC010017","552","足利スターレーン"
"935","CH030040","551","富津スターレーン"
"936","CH040105","551","ときわ平 ボウリングセンター"
"937","KA010105","551","川崎グランドボウル"
"938","IB040067","551","スポーレボウル"
"939","IB040072","551","スポーレボウル"
"940","TC030112","551","宇都宮第二トーヨーボウル"
"941","KA170044","551","伊勢原ボウリングセンター"
"942","TC030182","551","宇都宮第二トーヨーボウル"
"943","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"944","KA040062","551","ムサシボウル"
"945","KA010175","551","川崎グランドボウル"
"946","IB030102","551","神栖ボウル"
"947","IB010023","551","勝田パークボウル"
"948","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"949","NA050038","551","アピナボウル長野篠ノ井店"
"950","CH030129","551","富津スターレーン"
"951","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"952","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"953","KA150034","551","相模ファーストレーン"
"954","NA060138","551","ボウリング王国スポルト岡谷店"
"955","TK090087","551","蒲田ＩＭＯＮボウル"
"956","IB030261","551","神栖ボウル"
"957","CH010079","551","本八幡スターレーン"
"","CH010079","551","本八幡スターレーン"
"958","KA150040","551","相模ファーストレーン"
"959","IB040389","551","スポーレボウル"
"","IB040389","551","スポーレボウル"
"960","CH040064","550","ときわ平 ボウリングセンター"
"961","KA160037","550","桜ヶ丘ボウリングセンター"
"962","TK060322","550","マルアイボウリング"
"963","YA010059","550","ダイトースターレーン双葉"
"964","TK130083","550","ＳＡＰ日野ボウル"
"965","TK130160","550","ＳＡＰ日野ボウル"
"966","NA030174","550","アストロボウル"
"967","KA020085","550","タチバナボウル"
"968","KA040022","549","ムサシボウル"
"969","YA010068","549","ダイトースターレーン双葉"
"970","IB030099","549","神栖ボウル"
"971","TK060334","549","マルアイボウリング"
"972","KA020065","549","タチバナボウル"
"973","IB040173","549","スポーレボウル"
"974","TK090058","549","蒲田ＩＭＯＮボウル"
"975","CH030136","549","富津スターレーン"
"976","TK090069","549","蒲田ＩＭＯＮボウル"
"977","KA140035","549","相模原パークレーンズ"
"978","TK090082","549","蒲田ＩＭＯＮボウル"
"979","TK050049","549","立川スターレーン"
"980","TK070201","549","練馬トーホーボール"
"981","YA010004","548","ダイトースターレーン双葉"
"982","TC030001","548","宇都宮第二トーヨーボウル"
"983","TK060061","548","マルアイボウリング"
"984","KA010055","548","川崎グランドボウル"
"985","CH030038","548","富津スターレーン"
"986","TC030082","548","宇都宮第二トーヨーボウル"
"987","GU010001","548","桐生スターレーン"
"988","KA010130","548","川崎グランドボウル"
"989","SA020023","548","所沢スターレーン"
"990","TC030213","548","宇都宮第二トーヨーボウル"
"991","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"992","NA050027","548","アピナボウル長野篠ノ井店"
"993","NA010075","548","新飯田オークラボウル"
"994","KA160144","548","桜ヶ丘ボウリングセンター"
"995","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"996","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"997","TK060235","548","マルアイボウリング"
"998","KA010346","548","川崎グランドボウル"
"999","IB040315","548","スポーレボウル"
"1000","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1001","SA050011","548","ＳＡＰ草加ボウル"
"1002","KA030002","548","サギヌマボウル"
"1003","KA010026","547","川崎グランドボウル"
"1004","CH020002","547","北小金ボウル"
"1005","CH040077","547","ときわ平 ボウリングセンター"
"1006","SA020014","547","所沢スターレーン"
"1007","IB040081","547","スポーレボウル"
"1008","SA020022","547","所沢スターレーン"
"1009","GU010031","547","桐生スターレーン"
"1010","CH040137","547","ときわ平 ボウリングセンター"
"1011","NA030140","547","アストロボウル"
"1012","KA150127","547","相模ファーストレーン"
"1013","KA040102","547","ムサシボウル"
"1014","TK070128","547","練馬トーホーボール"
"1015","GU020165","547","エメラルドボウル"
"1016","KA040152","547","ムサシボウル"
"1017","TK060462","547","マルアイボウリング"
"1018","KA140056","547","相模原パークレーンズ"
"1019","KA040180","547","ムサシボウル"
"1020","CH030003","546","富津スターレーン"
"1021","NA060016","546","ボウリング王国スポルト岡谷店"
"1022","IB040006","546","スポーレボウル"
"1023","KA150009","546","相模ファーストレーン"
"1024","KA150109","546","相模ファーストレーン"
"1025","KA010095","546","川崎グランドボウル"
"1026","KA010093","546","川崎グランドボウル"
"1027","CH020072","546","北小金ボウル"
"1028","YA010058","546","ダイトースターレーン双葉"
"1029","KA150117","546","相模ファーストレーン"
"1030","NA050017","546","アピナボウル長野篠ノ井店"
"1031","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1032","KA010196","546","川崎グランドボウル"
"1033","KA160115","546","桜ヶ丘ボウリングセンター"
"1034","TK150022","546","東京ポートボウル"
"1035","TK130118","546","ＳＡＰ日野ボウル"
"1036","IB030153","546","神栖ボウル"
"1037","TK070113","546","練馬トーホーボール"
"1038","KA040116","546","ムサシボウル"
"1039","TC030318","546","宇都宮第二トーヨーボウル"
"1040","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1041","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1042","NA060167","546","ボウリング王国スポルト岡谷店"
"1043","YA010167","546","ダイトースターレーン双葉"
"1044","YA040035","546","都留ファミリーボウル"
"1045","SA020082","546","所沢スターレーン"
"1046","TK130001","545","ＳＡＰ日野ボウル"
"1047","GU030020","545","パークレーン高崎"
"1048","NA010043","545","新飯田オークラボウル"
"1049","TK090035","545","蒲田ＩＭＯＮボウル"
"1050","TC030226","545","宇都宮第二トーヨーボウル"
"1051","GU010046","545","桐生スターレーン"
"1052","TC030229","545","宇都宮第二トーヨーボウル"
"1053","KA020064","545","タチバナボウル"
"1054","CH040198","545","ときわ平 ボウリングセンター"
"1055","KA160140","545","桜ヶ丘ボウリングセンター"
"1056","KA040093","545","ムサシボウル"
"1057","KA160139","545","桜ヶ丘ボウリングセンター"
"1058","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1059","CH040252","545","ときわ平 ボウリングセンター"
"1060","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1061","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1062","KA150101","544","相模ファーストレーン"
"1063","YA010020","544","ダイトースターレーン双葉"
"1064","KA160033","544","桜ヶ丘ボウリングセンター"
"1065","KA100002","544","寒川セントラルボウル"
"1066","IB030022","544","神栖ボウル"
"1067","KA160109","544","桜ヶ丘ボウリングセンター"
"1068","NA060041","544","ボウリング王国スポルト岡谷店"
"1069","IB040103","544","スポーレボウル"
"1070","TK060047","544","マルアイボウリング"
"1071","NA060066","544","ボウリング王国スポルト岡谷店"
"1072","TK150026","544","東京ポートボウル"
"1073","NA010077","544","新飯田オークラボウル"
"1074","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1075","CH030144","544","富津スターレーン"
"1076","CH040211","544","ときわ平 ボウリングセンター"
"1077","TK130127","544","ＳＡＰ日野ボウル"
"1078","TC030262","544","宇都宮第二トーヨーボウル"
"1079","IB040271","544","スポーレボウル"
"1080","KA040146","544","ムサシボウル"
"1081","GU020190","544","エメラルドボウル"
"1082","CH040010","543","ときわ平 ボウリングセンター"
"1083","IB010011","543","勝田パークボウル"
"1084","KA020019","543","タチバナボウル"
"1085","KA040030","543","ムサシボウル"
"1086","IB040047","543","スポーレボウル"
"1087","TK090006","543","蒲田ＩＭＯＮボウル"
"1088","GU020027","543","エメラルドボウル"
"1089","KA150116","543","相模ファーストレーン"
"1090","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1091","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1092","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1093","KA040074","543","ムサシボウル"
"1094","GU020118","543","エメラルドボウル"
"1095","NA050035","543","アピナボウル長野篠ノ井店"
"1096","CH020185","543","北小金ボウル"
"1097","IB030208","543","神栖ボウル"
"1098","GU030158","543","パークレーン高崎"
"1099","TK050022","543","立川スターレーン"
"1100","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1101","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1102","TC030400","543","宇都宮第二トーヨーボウル"
"1103","KA160205","543","桜ヶ丘ボウリングセンター"
"1104","KA010365","543","川崎グランドボウル"
"1105","CH030001","542","富津スターレーン"
"1106","SA020008","542","所沢スターレーン"
"1107","TK060309","542","マルアイボウリング"
"1108","KA040035","542","ムサシボウル"
"1109","TK130051","542","ＳＡＰ日野ボウル"
"1110","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1111","NA040012","542","アピナボウル安曇野店"
"1112","IB010016","542","勝田パークボウル"
"1113","IB030114","542","神栖ボウル"
"1114","KA160085","542","桜ヶ丘ボウリングセンター"
"1115","KA160112","542","桜ヶ丘ボウリングセンター"
"1116","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1117","TK090074","542","蒲田ＩＭＯＮボウル"
"1118","CH040279","542","ときわ平 ボウリングセンター"
"1119","CH040296","542","ときわ平 ボウリングセンター"
"1120","KA160209","542","桜ヶ丘ボウリングセンター"
"1121","TK150042","542","東京ポートボウル"
"1122","YA030001","542","ボウリング王国スポルト南アルプス店"
"1123","SA020086","542","所沢スターレーン"
"1124","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1125","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1126","IB030027","541","神栖ボウル"
"1127","CH010023","541","本八幡スターレーン"
"1128","GU050060","541","ドリームスタジアム太田"
"1129","GU050070","541","ドリームスタジアム太田"
"1130","NA010049","541","新飯田オークラボウル"
"1131","IB040104","541","スポーレボウル"
"1132","IB100002","541","ジョイナスボウル坂東"
"1133","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1134","CH040158","541","ときわ平 ボウリングセンター"
"1135","KA040079","541","ムサシボウル"
"1136","CH040168","541","ときわ平 ボウリングセンター"
"1137","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1138","CH040188","541","ときわ平 ボウリングセンター"
"1139","GU010051","541","桐生スターレーン"
"1140","TC030263","541","宇都宮第二トーヨーボウル"
"1141","IB040276","541","スポーレボウル"
"1142","IB030228","541","神栖ボウル"
"1143","KA020084","541","タチバナボウル"
"1144","TK050076","541","立川スターレーン"
"1145","KA010386","541","川崎グランドボウル"
"1146","CH010006","540","本八幡スターレーン"
"1147","GU030005","540","パークレーン高崎"
"1148","CH040050","540","ときわ平 ボウリングセンター"
"1149","NA060029","540","ボウリング王国スポルト岡谷店"
"1150","NA030042","540","アストロボウル"
"1151","KA010108","540","川崎グランドボウル"
"1152","IB040071","540","スポーレボウル"
"1153","KA140016","540","相模原パークレーンズ"
"1154","KA140017","540","相模原パークレーンズ"
"1155","CH040147","540","ときわ平 ボウリングセンター"
"1156","KA150125","540","相模ファーストレーン"
"1157","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1158","IB030254","540","神栖ボウル"
"1159","CH040338","540","ときわ平 ボウリングセンター"
"1160","KA040177","540","ムサシボウル"
"1161","GU010137","540","桐生スターレーン"
"1162","TK070203","540","練馬トーホーボール"
"1163","YA010170","540","ダイトースターレーン双葉"
"1164","IB030118","539","神栖ボウル"
"1165","TK060127","539","マルアイボウリング"
"1166","YA010031","539","ダイトースターレーン双葉"
"1167","CH030028","539","富津スターレーン"
"1168","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1169","IB040165","539","スポーレボウル"
"1170","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1171","YA010102","539","ダイトースターレーン双葉"
"1172","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1173","IB030166","539","神栖ボウル"
"1174","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1175","TC030277","539","宇都宮第二トーヨーボウル"
"1176","CH040237","539","ときわ平 ボウリングセンター"
"1177","NA060123","539","ボウリング王国スポルト岡谷店"
"1178","TK070130","539","練馬トーホーボール"
"1179","KA010260","539","川崎グランドボウル"
"1180","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1181","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1182","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1183","KA040005","538","ムサシボウル"
"1184","IB040004","538","スポーレボウル"
"1185","GU030046","538","パークレーン高崎"
"1186","IB030058","538","神栖ボウル"
"1187","TK130074","538","ＳＡＰ日野ボウル"
"1188","KA160088","538","桜ヶ丘ボウリングセンター"
"1189","KA040092","538","ムサシボウル"
"1190","CH040214","538","ときわ平 ボウリングセンター"
"1191","IB030190","538","神栖ボウル"
"1192","TK090070","538","蒲田ＩＭＯＮボウル"
"1193","KA140034","538","相模原パークレーンズ"
"1194","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1195","KA130005","538","ボウリング王国 スポルト横須賀店"
"1196","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1197","KA010317","538","川崎グランドボウル"
"1198","IB040278","538","スポーレボウル"
"1199","TC010003","538","足利スターレーン"
"1200","KA040170","538","ムサシボウル"
"1201","KA070427","538","アカフーボウル"
"1202","KA070005","537","アカフーボウル"
"1203","KA150121","537","相模ファーストレーン"
"1204","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1205","NA010057","537","新飯田オークラボウル"
"1206","IB040138","537","スポーレボウル"
"1207","TK060049","537","マルアイボウリング"
"1208","NA030142","537","アストロボウル"
"1209","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1210","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1211","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1212","TK130150","537","ＳＡＰ日野ボウル"
"1213","GU050133","537","ドリームスタジアム太田"
"1214","YA010139","537","ダイトースターレーン双葉"
"1215","CH030206","537","富津スターレーン"
"1216","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1217","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1218","CH040080","536","ときわ平 ボウリングセンター"
"1219","NA030079","536","アストロボウル"
"1220","NA040016","536","アピナボウル安曇野店"
"1221","CH040126","536","ときわ平 ボウリングセンター"
"1222","KA140019","536","相模原パークレーンズ"
"1223","CH040149","536","ときわ平 ボウリングセンター"
"1224","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1225","CH030145","536","富津スターレーン"
"1226","TK130136","536","ＳＡＰ日野ボウル"
"1227","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1228","KA160142","536","桜ヶ丘ボウリングセンター"
"1229","KA010264","536","川崎グランドボウル"
"1230","YA040019","536","都留ファミリーボウル"
"1231","KA040176","536","ムサシボウル"
"1232","TK060469","536","マルアイボウリング"
"1233","IB010036","536","勝田パークボウル"
"1234","IB010035","536","勝田パークボウル"
"1235","CH040002","535","ときわ平 ボウリングセンター"
"1236","KA150001","535","相模ファーストレーン"
"1237","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1238","CH030094","535","富津スターレーン"
"1239","CH030111","535","富津スターレーン"
"1240","IB040160","535","スポーレボウル"
"1241","KA040098","535","ムサシボウル"
"1242","TC030290","535","宇都宮第二トーヨーボウル"
"1243","TK140029","535","池袋ロサボウル"
"1244","TK050023","535","立川スターレーン"
"1245","NA030204","535","アストロボウル"
"1246","CH030178","535","富津スターレーン"
"1247","CH040330","535","ときわ平 ボウリングセンター"
"1248","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1249","CH040337","535","ときわ平 ボウリングセンター"
"1250","KA040004","534","ムサシボウル"
"1251","IB010005","534","勝田パークボウル"
"1252","CH040070","534","ときわ平 ボウリングセンター"
"1253","TK070019","534","練馬トーホーボール"
"1254","NA040007","534","アピナボウル安曇野店"
"1255","KA140011","534","相模原パークレーンズ"
"1256","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1257","KA040111","534","ムサシボウル"
"1258","SA020049","534","所沢スターレーン"
"1259","TC030267","534","宇都宮第二トーヨーボウル"
"1260","GU030150","534","パークレーン高崎"
"1261","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1262","TK140022","534","池袋ロサボウル"
"1263","KA010280","534","川崎グランドボウル"
"1264","YA010143","534","ダイトースターレーン双葉"
"1265","KA150043","534","相模ファーストレーン"
"1266","TK050094","534","立川スターレーン"
"1267","NA010105","534","新飯田オークラボウル"
"1268","KA040003","533","ムサシボウル"
"1269","KA010090","533","川崎グランドボウル"
"1270","TK090021","533","蒲田ＩＭＯＮボウル"
"1271","KA010158","533","川崎グランドボウル"
"1272","CH030071","533","富津スターレーン"
"1273","NA060061","533","ボウリング王国スポルト岡谷店"
"1274","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1275","YA040002","533","都留ファミリーボウル"
"1276","CH030179","533","富津スターレーン"
"1277","GU040186","533","藤岡ボウル"
"1278","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1279","CH040020","532","ときわ平 ボウリングセンター"
"1280","SA020009","532","所沢スターレーン"
"1281","KA010070","532","川崎グランドボウル"
"1282","KA020032","532","タチバナボウル"
"1283","CH040074","532","ときわ平 ボウリングセンター"
"1284","KA020038","532","タチバナボウル"
"1285","SA020026","532","所沢スターレーン"
"1286","CH010072","532","本八幡スターレーン"
"1287","IB030230","532","神栖ボウル"
"1288","TK050057","532","立川スターレーン"
"1289","TK130193","532","ＳＡＰ日野ボウル"
"1290","CH040402","532","ときわ平 ボウリングセンター"
"1291","TK070200","532","練馬トーホーボール"
"1292","TC010029","532","足利スターレーン"
"1293","SA020084","532","所沢スターレーン"
"1294","KA020030","531","タチバナボウル"
"1295","TK130069","531","ＳＡＰ日野ボウル"
"1296","KA040517","531","ムサシボウル"
"1297","IB040117","531","スポーレボウル"
"1298","NA010062","531","新飯田オークラボウル"
"1299","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1300","NA060121","531","ボウリング王国スポルト岡谷店"
"1301","TK070127","531","練馬トーホーボール"
"1302","KA150037","531","相模ファーストレーン"
"1303","NA060171","531","ボウリング王国スポルト岡谷店"
"1304","KA040181","531","ムサシボウル"
"1305","KA160032","530","桜ヶ丘ボウリングセンター"
"1306","KA040054","530","ムサシボウル"
"1307","KA020040","530","タチバナボウル"
"1308","GU020041","530","エメラルドボウル"
"1309","KA040515","530","ムサシボウル"
"1310","CH040157","530","ときわ平 ボウリングセンター"
"1311","KA010184","530","川崎グランドボウル"
"1312","TC030228","530","宇都宮第二トーヨーボウル"
"1313","KA010206","530","川崎グランドボウル"
"1314","IB040164","530","スポーレボウル"
"1315","GU030143","530","パークレーン高崎"
"1316","IB030191","530","神栖ボウル"
"1317","KA010311","530","川崎グランドボウル"
"1318","CH030176","530","富津スターレーン"
"1319","NA030206","530","アストロボウル"
"1320","CH040317","530","ときわ平 ボウリングセンター"
"1321","KA070380","530","アカフーボウル"
"","KA070380","530","アカフーボウル"
"1322","YA010138","530","ダイトースターレーン双葉"
"1323","KA140055","530","相模原パークレーンズ"
"1324","YA040025","530","都留ファミリーボウル"
"1325","IB030320","530","神栖ボウル"
"1326","TK060128","529","マルアイボウリング"
"1327","NA060032","529","ボウリング王国スポルト岡谷店"
"1328","KA160045","529","桜ヶ丘ボウリングセンター"
"1329","NA030050","529","アストロボウル"
"1330","TC030113","529","宇都宮第二トーヨーボウル"
"1331","KA070138","529","アカフーボウル"
"","KA070138","529","アカフーボウル"
"1332","IB040135","529","スポーレボウル"
"1333","KA150019","529","相模ファーストレーン"
"","KA150019","529","相模ファーストレーン"
"1334","NA030107","529","アストロボウル"
"1335","KA010176","529","川崎グランドボウル"
"1336","IB030094","529","神栖ボウル"
"1337","NA030151","529","アストロボウル"
"1338","CH020186","529","北小金ボウル"
"1339","NA030157","529","アストロボウル"
"1340","GU050121","529","ドリームスタジアム太田"
"1341","CH040269","529","ときわ平 ボウリングセンター"
"1342","CH040270","529","ときわ平 ボウリングセンター"
"1343","NA060132","529","ボウリング王国スポルト岡谷店"
"1344","IB030227","529","神栖ボウル"
"1345","YA010164","529","ダイトースターレーン双葉"
"1346","IB030315","529","神栖ボウル"
"1347","NA010004","528","新飯田オークラボウル"
"1348","CH040072","528","ときわ平 ボウリングセンター"
"1349","IB010015","528","勝田パークボウル"
"1350","TK060329","528","マルアイボウリング"
"1351","GU030115","528","パークレーン高崎"
"1352","KA040087","528","ムサシボウル"
"1353","TK090054","528","蒲田ＩＭＯＮボウル"
"1354","CH010060","528","本八幡スターレーン"
"1355","KA040118","528","ムサシボウル"
"1356","KA150128","528","相模ファーストレーン"
"1357","KA130004","528","ボウリング王国 スポルト横須賀店"
"1358","TK050043","528","立川スターレーン"
"1359","GU030186","528","パークレーン高崎"
"1360","IB030247","528","神栖ボウル"
"1361","KA010341","528","川崎グランドボウル"
"1362","IB030316","528","神栖ボウル"
