順位,管理No,合計スコア,センター
"","KA070082","477","アカフーボウル"
"600","KA010092","477","川崎グランドボウル"
"601","GU030049","477","パークレーン高崎"
"602","NA030044","477","アストロボウル"
"603","IB030047","477","神栖ボウル"
"604","KA140002","477","相模原パークレーンズ"
"605","IB040092","477","スポーレボウル"
"606","NA020028","477","アピナボウル松本城山店"
"607","NA010037","477","新飯田オークラボウル"
"608","YA010006","476","ダイトースターレーン双葉"
"609","NA030026","476","アストロボウル"
"610","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"611","KA010065","476","川崎グランドボウル"
"612","GU030034","476","パークレーン高崎"
"613","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"614","IB030025","476","神栖ボウル"
"615","NA020027","476","アピナボウル松本城山店"
"616","KA150118","476","相模ファーストレーン"
"617","TK060103","475","マルアイボウリング"
"618","IB040002","475","スポーレボウル"
"619","TK060121","475","マルアイボウリング"
"620","KA010045","475","川崎グランドボウル"
"621","CH030033","475","富津スターレーン"
"622","TK060110","475","マルアイボウリング"
"623","IB040031","474","スポーレボウル"
"624","KA160047","474","桜ヶ丘ボウリングセンター"
"625","KA150107","474","相模ファーストレーン"
"626","YA010051","474","ダイトースターレーン双葉"
"627","GU040013","473","藤岡ボウル"
"628","TK090008","473","蒲田ＩＭＯＮボウル"
"629","NA020016","473","アピナボウル松本城山店"
"630","GU050027","473","ドリームスタジアム太田"
"631","GU020034","473","エメラルドボウル"
"632","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"633","NA060030","472","ボウリング王国スポルト岡谷店"
"634","KA040039","472","ムサシボウル"
"635","KA150108","472","相模ファーストレーン"
"636","KA010053","471","川崎グランドボウル"
"637","GU020005","471","エメラルドボウル"
"638","CH040060","471","ときわ平 ボウリングセンター"
"639","KA170018","471","伊勢原ボウリングセンター"
"640","CH040086","471","ときわ平 ボウリングセンター"
"641","GU020030","471","エメラルドボウル"
"642","GU030069","470","パークレーン高崎"
"643","TK060164","470","マルアイボウリング"
"644","KA010015","470","川崎グランドボウル"
"645","TK060123","470","マルアイボウリング"
"646","IB010007","470","勝田パークボウル"
"647","KA170021","470","伊勢原ボウリングセンター"
"648","IB030020","470","神栖ボウル"
"649","NA030046","470","アストロボウル"
"650","IB040091","470","スポーレボウル"
"651","TK070012","469","練馬トーホーボール"
"652","IB040033","469","スポーレボウル"
"653","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"654","CH020037","469","北小金ボウル"
"655","CH020045","469","北小金ボウル"
"656","NA030037","469","アストロボウル"
"657","TK060021","468","マルアイボウリング"
"658","NA010012","468","新飯田オークラボウル"
"659","KA150010","468","相模ファーストレーン"
"660","IB030026","468","神栖ボウル"
"661","NA060037","468","ボウリング王国スポルト岡谷店"
"662","KA170037","468","伊勢原ボウリングセンター"
"663","IB040095","468","スポーレボウル"
"664","GU050004","467","ドリームスタジアム太田"
"665","KA040031","467","ムサシボウル"
"666","IB030028","467","神栖ボウル"
"667","KA150110","467","相模ファーストレーン"
"668","IB030036","467","神栖ボウル"
"669","CH010025","467","本八幡スターレーン"
"670","NA050008","467","アピナボウル長野篠ノ井店"
"671","KA040007","466","ムサシボウル"
"672","CH030031","466","富津スターレーン"
"673","GU030036","466","パークレーン高崎"
"674","IB040065","466","スポーレボウル"
"675","GU050052","466","ドリームスタジアム太田"
"676","NA060011","465","ボウリング王国スポルト岡谷店"
"677","GU030052","465","パークレーン高崎"
"678","IB040086","465","スポーレボウル"
"679","IB040087","465","スポーレボウル"
"680","KA020011","464","タチバナボウル"
"681","IB040035","464","スポーレボウル"
"682","KA020020","464","タチバナボウル"
"683","CH030029","464","富津スターレーン"
"684","TK060091","464","マルアイボウリング"
"685","NA030035","464","アストロボウル"
"686","IB030048","464","神栖ボウル"
"687","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"688","NA010010","463","新飯田オークラボウル"
"689","TK060024","463","マルアイボウリング"
"690","KA040023","462","ムサシボウル"
"691","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"692","CH040115","462","ときわ平 ボウリングセンター"
"693","KA140008","462","相模原パークレーンズ"
"694","NA030007","461","アストロボウル"
"695","KA020017","461","タチバナボウル"
"696","CH040063","461","ときわ平 ボウリングセンター"
"697","SA010003","461","浦和スプリングレーンズ"
"698","CH020060","461","北小金ボウル"
"699","CH030037","461","富津スターレーン"
"700","CH040113","461","ときわ平 ボウリングセンター"
"701","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"702","IB040093","461","スポーレボウル"
"703","TK060301","460","マルアイボウリング"
"704","KA020010","460","タチバナボウル"
"705","CH040061","460","ときわ平 ボウリングセンター"
"706","CH010039","460","本八幡スターレーン"
"707","NA060048","460","ボウリング王国スポルト岡谷店"
"708","CH040026","459","ときわ平 ボウリングセンター"
"709","KA160004","459","桜ヶ丘ボウリングセンター"
"710","NA060019","459","ボウリング王国スポルト岡谷店"
"711","YA010036","459","ダイトースターレーン双葉"
"712","GU030027","459","パークレーン高崎"
"713","KA010086","459","川崎グランドボウル"
"714","KA170033","459","伊勢原ボウリングセンター"
"715","NA010030","459","新飯田オークラボウル"
"716","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"717","CH010007","458","本八幡スターレーン"
"718","GU030025","458","パークレーン高崎"
"719","KA010084","458","川崎グランドボウル"
"720","NA020017","458","アピナボウル松本城山店"
"721","KA070007","457","アカフーボウル"
"722","GU030058","457","パークレーン高崎"
"723","GU050024","457","ドリームスタジアム太田"
"724","KA010103","457","川崎グランドボウル"
"725","GU030018","457","パークレーン高崎"
"726","SA020002","456","所沢スターレーン"
"727","CH040034","456","ときわ平 ボウリングセンター"
"728","CH040033","456","ときわ平 ボウリングセンター"
"729","NA030019","456","アストロボウル"
"730","GU030023","456","パークレーン高崎"
"731","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"732","IB040083","456","スポーレボウル"
"733","IB040022","455","スポーレボウル"
"734","KA040001","455","ムサシボウル"
"735","YA010047","455","ダイトースターレーン双葉"
"736","NA060001","454","ボウリング王国スポルト岡谷店"
"737","KA020006","454","タチバナボウル"
"738","NA060023","454","ボウリング王国スポルト岡谷店"
"739","KA010058","454","川崎グランドボウル"
"740","KA040040","454","ムサシボウル"
"741","GU040004","453","藤岡ボウル"
"742","CH030009","453","富津スターレーン"
"743","KA040016","453","ムサシボウル"
"744","GU040014","453","藤岡ボウル"
"745","GU040010","453","藤岡ボウル"
"746","NA010007","453","新飯田オークラボウル"
"747","TK090003","453","蒲田ＩＭＯＮボウル"
"748","CH020053","453","北小金ボウル"
"749","TK090009","453","蒲田ＩＭＯＮボウル"
"750","NA010031","453","新飯田オークラボウル"
"751","CH040119","453","ときわ平 ボウリングセンター"
"752","NA020034","453","アピナボウル松本城山店"
"753","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"754","CH040059","452","ときわ平 ボウリングセンター"
"755","KA160015","452","桜ヶ丘ボウリングセンター"
"756","KA160046","452","桜ヶ丘ボウリングセンター"
"757","YA010052","452","ダイトースターレーン双葉"
"758","CH040107","452","ときわ平 ボウリングセンター"
"759","KA070001","451","アカフーボウル"
"760","YA010018","451","ダイトースターレーン双葉"
"761","KA160107","451","桜ヶ丘ボウリングセンター"
"762","NA030036","451","アストロボウル"
"763","KA020046","451","タチバナボウル"
"764","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"765","KA010116","451","川崎グランドボウル"
"766","GU020025","451","エメラルドボウル"
"767","SA020001","450","所沢スターレーン"
"768","CH010008","450","本八幡スターレーン"
"769","CH020003","450","北小金ボウル"
"770","TK060107","450","マルアイボウリング"
"771","CH020048","450","北小金ボウル"
"772","CH040089","450","ときわ平 ボウリングセンター"
"773","CH040092","450","ときわ平 ボウリングセンター"
"774","KA040055","450","ムサシボウル"
"775","TK060008","450","マルアイボウリング"
"776","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"777","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"778","KA140005","449","相模原パークレーンズ"
"779","NA030016","448","アストロボウル"
"780","YA010027","448","ダイトースターレーン双葉"
"781","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"782","KA010019","447","川崎グランドボウル"
"783","YA010010","447","ダイトースターレーン双葉"
"784","IB040034","447","スポーレボウル"
"785","KA150105","447","相模ファーストレーン"
"786","NA060043","447","ボウリング王国スポルト岡谷店"
"787","CH010040","447","本八幡スターレーン"
"788","NA060051","447","ボウリング王国スポルト岡谷店"
"789","NA030074","447","アストロボウル"
"790","NA030022","446","アストロボウル"
"791","YA010019","446","ダイトースターレーン双葉"
"792","NA060026","446","ボウリング王国スポルト岡谷店"
"793","KA140007","446","相模原パークレーンズ"
"794","TK060002","445","マルアイボウリング"
"795","SA020007","445","所沢スターレーン"
"796","KA160005","445","桜ヶ丘ボウリングセンター"
"797","KA010068","445","川崎グランドボウル"
"798","TK060108","445","マルアイボウリング"
"799","KA040026","445","ムサシボウル"
"800","TK060095","445","マルアイボウリング"
"801","KA070072","445","アカフーボウル"
"","KA070072","445","アカフーボウル"
"802","CH040093","445","ときわ平 ボウリングセンター"
"803","TK060324","445","マルアイボウリング"
"804","CH040097","445","ときわ平 ボウリングセンター"
"805","CH010026","445","本八幡スターレーン"
"806","CH040031","444","ときわ平 ボウリングセンター"
"807","GU030007","444","パークレーン高崎"
"808","CH010011","444","本八幡スターレーン"
"","CH010011","444","本八幡スターレーン"
"809","GU030021","444","パークレーン高崎"
"810","CH020062","444","北小金ボウル"
"811","KA040051","444","ムサシボウル"
"812","GU030048","444","パークレーン高崎"
"813","CH030008","443","富津スターレーン"
"814","NA030006","443","アストロボウル"
"815","YA010039","443","ダイトースターレーン双葉"
"816","NA060042","443","ボウリング王国スポルト岡谷店"
"817","KA170036","443","伊勢原ボウリングセンター"
"818","IB030039","443","神栖ボウル"
"819","CH010003","442","本八幡スターレーン"
"","CH010003","442","本八幡スターレーン"
"820","TK070015","442","練馬トーホーボール"
"821","CH020004","442","北小金ボウル"
"822","NA060009","441","ボウリング王国スポルト岡谷店"
"823","CH030023","441","富津スターレーン"
"824","NA030021","441","アストロボウル"
"825","KA160014","441","桜ヶ丘ボウリングセンター"
"826","IB040045","441","スポーレボウル"
"827","TK060046","441","マルアイボウリング"
"828","TK060132","441","マルアイボウリング"
"829","KA010016","440","川崎グランドボウル"
"830","GU030059","440","パークレーン高崎"
"831","TK060234","440","マルアイボウリング"
"832","IB040073","440","スポーレボウル"
"833","NA050016","440","アピナボウル長野篠ノ井店"
"834","GU040019","439","藤岡ボウル"
"835","KA170009","439","伊勢原ボウリングセンター"
"836","KA070102","439","アカフーボウル"
"","KA070102","439","アカフーボウル"
"837","KA070054","438","アカフーボウル"
"","KA070054","438","アカフーボウル"
"838","KA160024","438","桜ヶ丘ボウリングセンター"
"839","IB030029","438","神栖ボウル"
"840","GU050031","438","ドリームスタジアム太田"
"841","KA070010","437","アカフーボウル"
"","KA070010","437","アカフーボウル"
"842","KA010062","437","川崎グランドボウル"
"843","CH020044","437","北小金ボウル"
"844","TK090007","437","蒲田ＩＭＯＮボウル"
"845","IB040020","436","スポーレボウル"
"846","KA070049","436","アカフーボウル"
"","KA070049","436","アカフーボウル"
"847","TK060226","436","マルアイボウリング"
"848","KA160034","436","桜ヶ丘ボウリングセンター"
"849","IB040048","436","スポーレボウル"
"850","KA070030","435","アカフーボウル"
"","KA070030","435","アカフーボウル"
"851","KA010050","435","川崎グランドボウル"
"852","CH010010","435","本八幡スターレーン"
"","CH010010","435","本八幡スターレーン"
"853","KA010074","435","川崎グランドボウル"
"854","KA070070","435","アカフーボウル"
"","KA070070","435","アカフーボウル"
"855","IB040061","435","スポーレボウル"
"856","GU050034","435","ドリームスタジアム太田"
"857","CH040004","434","ときわ平 ボウリングセンター"
"858","GU030002","434","パークレーン高崎"
"859","KA070020","434","アカフーボウル"
"860","CH040087","434","ときわ平 ボウリングセンター"
"861","TK060092","433","マルアイボウリング"
"862","KA170032","433","伊勢原ボウリングセンター"
"863","KA070095","433","アカフーボウル"
"","KA070095","433","アカフーボウル"
"864","IB040078","433","スポーレボウル"
"865","NA060052","433","ボウリング王国スポルト岡谷店"
"866","GU050011","432","ドリームスタジアム太田"
"867","GU040035","432","藤岡ボウル"
"868","NA010020","432","新飯田オークラボウル"
"869","CH010021","432","本八幡スターレーン"
"870","IB040082","432","スポーレボウル"
"871","NA020030","432","アピナボウル松本城山店"
"872","GU030073","432","パークレーン高崎"
"873","NA060007","431","ボウリング王国スポルト岡谷店"
"874","KA160006","431","桜ヶ丘ボウリングセンター"
"875","CH020009","431","北小金ボウル"
"876","CH020056","431","北小金ボウル"
"877","GU030037","431","パークレーン高崎"
"878","GU020040","431","エメラルドボウル"
"879","YA010060","431","ダイトースターレーン双葉"
"880","NA030063","431","アストロボウル"
"881","GU030010","430","パークレーン高崎"
"882","NA030045","430","アストロボウル"
"883","NA060055","430","ボウリング王国スポルト岡谷店"
"884","IB040014","429","スポーレボウル"
"885","YA010012","429","ダイトースターレーン双葉"
"886","NA010016","429","新飯田オークラボウル"
"887","IB040068","429","スポーレボウル"
"888","NA030069","429","アストロボウル"
"889","CH030005","428","富津スターレーン"
"890","CH030013","428","富津スターレーン"
"891","KA040018","428","ムサシボウル"
"892","KA010063","428","川崎グランドボウル"
"893","KA150115","428","相模ファーストレーン"
"894","GU030017","428","パークレーン高崎"
"895","TK060163","427","マルアイボウリング"
"896","KA160025","427","桜ヶ丘ボウリングセンター"
"897","CH030046","427","富津スターレーン"
"898","IB040052","427","スポーレボウル"
"899","TK060124","426","マルアイボウリング"
"900","CH030016","426","富津スターレーン"
"901","YA010014","426","ダイトースターレーン双葉"
"902","CH020023","426","北小金ボウル"
"903","TK090004","426","蒲田ＩＭＯＮボウル"
"904","NA010026","426","新飯田オークラボウル"
"905","GU050053","426","ドリームスタジアム太田"
"906","NA020035","426","アピナボウル松本城山店"
"907","TK060221","425","マルアイボウリング"
"908","NA060015","425","ボウリング王国スポルト岡谷店"
"909","CH040027","425","ときわ平 ボウリングセンター"
"910","KA020026","425","タチバナボウル"
"911","KA010067","425","川崎グランドボウル"
"912","NA060050","425","ボウリング王国スポルト岡谷店"
"913","NA030013","424","アストロボウル"
"914","NA030018","424","アストロボウル"
"915","KA010083","424","川崎グランドボウル"
"916","GU030039","424","パークレーン高崎"
"917","NA020010","424","アピナボウル松本城山店"
"918","GU040056","424","藤岡ボウル"
"919","IB040076","424","スポーレボウル"
"920","NA030073","424","アストロボウル"
"921","TK060165","423","マルアイボウリング"
"922","CH040049","423","ときわ平 ボウリングセンター"
"923","IB040023","423","スポーレボウル"
"924","GU030004","423","パークレーン高崎"
"925","KA160036","423","桜ヶ丘ボウリングセンター"
"926","TK060134","423","マルアイボウリング"
"927","GU030051","423","パークレーン高崎"
"928","YA010001","422","ダイトースターレーン双葉"
"929","KA020004","422","タチバナボウル"
"930","KA070056","422","アカフーボウル"
"","KA070056","422","アカフーボウル"
"931","CH020041","422","北小金ボウル"
"932","CH020061","422","北小金ボウル"
"933","TK060167","422","マルアイボウリング"
"934","IB040079","422","スポーレボウル"
"935","KA010009","421","川崎グランドボウル"
"936","KA170030","421","伊勢原ボウリングセンター"
"937","TK060044","421","マルアイボウリング"
"938","IB030054","421","神栖ボウル"
"939","CH010005","420","本八幡スターレーン"
"","CH010005","420","本八幡スターレーン"
"940","SA020003","420","所沢スターレーン"
"941","GU050005","420","ドリームスタジアム太田"
"942","CH020058","420","北小金ボウル"
"943","GU030024","420","パークレーン高崎"
"944","CH030035","420","富津スターレーン"
"945","CH020065","420","北小金ボウル"
"946","GU030029","420","パークレーン高崎"
"947","CH040098","420","ときわ平 ボウリングセンター"
"948","KA010013","419","川崎グランドボウル"
"949","YA010013","419","ダイトースターレーン双葉"
"950","TK060005","419","マルアイボウリング"
"951","NA060002","418","ボウリング王国スポルト岡谷店"
"952","IB040017","418","スポーレボウル"
"953","KA170013","418","伊勢原ボウリングセンター"
"954","KA010096","418","川崎グランドボウル"
"955","TK060223","417","マルアイボウリング"
"956","GU040029","417","藤岡ボウル"
"957","TK060023","417","マルアイボウリング"
"958","KA040052","417","ムサシボウル"
"959","NA030061","417","アストロボウル"
"960","IB040077","417","スポーレボウル"
"961","GU030066","417","パークレーン高崎"
"962","KA070009","416","アカフーボウル"
"","KA070009","416","アカフーボウル"
"963","GU040002","416","藤岡ボウル"
"964","CH020033","416","北小金ボウル"
"965","CH040012","415","ときわ平 ボウリングセンター"
"966","GU040042","415","藤岡ボウル"
"967","YA010064","415","ダイトースターレーン双葉"
"968","NA030014","414","アストロボウル"
"969","YA010002","414","ダイトースターレーン双葉"
"970","NA030017","414","アストロボウル"
"971","NA010013","414","新飯田オークラボウル"
"972","KA160106","414","桜ヶ丘ボウリングセンター"
"973","YA010037","414","ダイトースターレーン双葉"
"974","GU040045","414","藤岡ボウル"
"975","IB030031","414","神栖ボウル"
"976","CH040117","414","ときわ平 ボウリングセンター"
"977","CH040013","413","ときわ平 ボウリングセンター"
"978","CH040009","413","ときわ平 ボウリングセンター"
"979","CH040042","413","ときわ平 ボウリングセンター"
"980","IB040016","413","スポーレボウル"
"981","KA070038","413","アカフーボウル"
"","KA070038","413","アカフーボウル"
"982","CH020034","413","北小金ボウル"
"983","CH020040","413","北小金ボウル"
"984","CH040062","413","ときわ平 ボウリングセンター"
"985","GU050029","413","ドリームスタジアム太田"
"986","NA020032","413","アピナボウル松本城山店"
"987","CH020032","412","北小金ボウル"
"988","CH040078","412","ときわ平 ボウリングセンター"
"989","GU020031","412","エメラルドボウル"
"990","CH040116","412","ときわ平 ボウリングセンター"
"991","CH030011","411","富津スターレーン"
"992","NA030020","411","アストロボウル"
"993","CH020006","411","北小金ボウル"
"994","CH020052","411","北小金ボウル"
"995","KA020034","411","タチバナボウル"
"996","GU030043","411","パークレーン高崎"
"997","TK060135","411","マルアイボウリング"
"998","KA150113","411","相模ファーストレーン"
"999","KA010010","410","川崎グランドボウル"
"1000","GU050015","410","ドリームスタジアム太田"
"1001","YA010022","410","ダイトースターレーン双葉"
"1002","TK060086","410","マルアイボウリング"
"1003","GU040044","410","藤岡ボウル"
"1004","KA040043","410","ムサシボウル"
"1005","YA010053","410","ダイトースターレーン双葉"
"1006","SA020004","409","所沢スターレーン"
"1007","CH030019","409","富津スターレーン"
"1008","KA010024","409","川崎グランドボウル"
"1009","KA170007","409","伊勢原ボウリングセンター"
"1010","IB030005","409","神栖ボウル"
"1011","CH040001","408","ときわ平 ボウリングセンター"
"1012","GU040001","408","藤岡ボウル"
"1013","TK070010","408","練馬トーホーボール"
"1014","KA160023","408","桜ヶ丘ボウリングセンター"
"1015","NA060034","408","ボウリング王国スポルト岡谷店"
"1016","GU040040","408","藤岡ボウル"
"1017","NA030030","407","アストロボウル"
"1018","GU020014","407","エメラルドボウル"
"1019","KA010075","407","川崎グランドボウル"
"1020","TK060228","407","マルアイボウリング"
"1021","KA070105","407","アカフーボウル"
"","KA070105","407","アカフーボウル"
"1022","TK060041","406","マルアイボウリング"
"1023","TK060247","406","マルアイボウリング"
"1024","NA030005","405","アストロボウル"
"1025","KA070039","405","アカフーボウル"
"","KA070039","405","アカフーボウル"
"1026","KA150007","405","相模ファーストレーン"
"1027","KA070067","405","アカフーボウル"
"","KA070067","405","アカフーボウル"
"1028","SA020018","405","所沢スターレーン"
"1029","NA060021","404","ボウリング王国スポルト岡谷店"
"1030","NA030023","404","アストロボウル"
"1031","CH020067","404","北小金ボウル"
"1032","TK060172","404","マルアイボウリング"
"1033","KA010102","404","川崎グランドボウル"
"1034","KA070003","403","アカフーボウル"
"1035","GU040007","403","藤岡ボウル"
"1036","KA070022","403","アカフーボウル"
"","KA070022","403","アカフーボウル"
"1037","KA070043","403","アカフーボウル"
"","KA070043","403","アカフーボウル"
"1038","KA150104","403","相模ファーストレーン"
"1039","TK060232","403","マルアイボウリング"
"1040","KA010094","403","川崎グランドボウル"
"1041","TK060222","402","マルアイボウリング"
"1042","CH030020","402","富津スターレーン"
"1043","GU050061","402","ドリームスタジアム太田"
"742","GU050000","401","ドリームスタジアム太田"
"1044","CH020020","401","北小金ボウル"
"1045","CH020055","401","北小金ボウル"
"1046","GU030026","401","パークレーン高崎"
"1047","KA040058","401","ムサシボウル"
"1048","CH040048","400","ときわ平 ボウリングセンター"
"1049","CH020029","400","北小金ボウル"
"1050","KA020037","400","タチバナボウル"
"1051","KA010011","399","川崎グランドボウル"
"1052","TK060001","399","マルアイボウリング"
"1053","NA030025","399","アストロボウル"
"1054","YA010038","399","ダイトースターレーン双葉"
"1055","GU030060","399","パークレーン高崎"
"1056","TK060094","398","マルアイボウリング"
"1057","TK060243","397","マルアイボウリング"
"1058","IB040027","397","スポーレボウル"
"1059","KA010064","397","川崎グランドボウル"
"1060","NA060027","397","ボウリング王国スポルト岡谷店"
"1061","IB040008","396","スポーレボウル"
"1062","SA020015","396","所沢スターレーン"
"1063","GU050058","396","ドリームスタジアム太田"
"1064","CH030012","395","富津スターレーン"
"1065","IB040029","395","スポーレボウル"
"1066","KA070045","395","アカフーボウル"
"","KA070045","395","アカフーボウル"
"1067","CH020049","395","北小金ボウル"
"1068","TK060120","395","マルアイボウリング"
"","TK060120","395","マルアイボウリング"
"1069","IB040009","394","スポーレボウル"
"1070","CH020026","394","北小金ボウル"
"1071","KA010079","394","川崎グランドボウル"
"1072","GU030047","394","パークレーン高崎"
"1073","GU030063","394","パークレーン高崎"
"1074","GU050026","394","ドリームスタジアム太田"
"1075","TK060063","394","マルアイボウリング"
"1076","GU020003","393","エメラルドボウル"
"1077","GU030014","393","パークレーン高崎"
"1078","CH020025","393","北小金ボウル"
"1079","CH030044","393","富津スターレーン"
"1080","KA070047","392","アカフーボウル"
"","KA070047","392","アカフーボウル"
"1081","KA170020","392","伊勢原ボウリングセンター"
"1082","KA040048","392","ムサシボウル"
"1083","TK070011","391","練馬トーホーボール"
"1084","GU040023","391","藤岡ボウル"
"1085","KA160051","391","桜ヶ丘ボウリングセンター"
"","KA160051","391","桜ヶ丘ボウリングセンター"
"1086","NA030040","391","アストロボウル"
"1087","SA010002","390","浦和スプリングレーンズ"
"1088","YA010044","390","ダイトースターレーン双葉"
"1089","KA070079","390","アカフーボウル"
"","KA070079","390","アカフーボウル"
"1090","GU020007","389","エメラルドボウル"
"1091","KA070048","389","アカフーボウル"
"","KA070048","389","アカフーボウル"
"1092","YA010034","389","ダイトースターレーン双葉"
"1093","KA010072","389","川崎グランドボウル"
"1094","GU050028","389","ドリームスタジアム太田"
"1095","GU050030","389","ドリームスタジアム太田"
"1096","KA160040","388","桜ヶ丘ボウリングセンター"
"1097","KA070080","388","アカフーボウル"
"","KA070080","388","アカフーボウル"
"1098","GU050042","388","ドリームスタジアム太田"
"1099","KA010119","388","川崎グランドボウル"
"1100","NA060024","387","ボウリング王国スポルト岡谷店"
"1101","TK060206","387","マルアイボウリング"
"1102","KA160041","387","桜ヶ丘ボウリングセンター"
"1103","GU030057","387","パークレーン高崎"
"1104","CH040104","387","ときわ平 ボウリングセンター"
"1105","KA150119","387","相模ファーストレーン"
"1106","KA150120","387","相模ファーストレーン"
"1107","KA010004","386","川崎グランドボウル"
"","KA010004","386","川崎グランドボウル"
"1108","GU030012","386","パークレーン高崎"
"1109","GU050049","386","ドリームスタジアム太田"
"1110","IB030051","386","神栖ボウル"
"1111","SA020006","385","所沢スターレーン"
"1112","CH040046","385","ときわ平 ボウリングセンター"
"1113","GU040011","385","藤岡ボウル"
"1114","CH030030","385","富津スターレーン"
"1115","GU030035","385","パークレーン高崎"
"1116","TK060007","385","マルアイボウリング"
"1117","KA070098","385","アカフーボウル"
"","KA070098","385","アカフーボウル"
"1118","GU050047","385","ドリームスタジアム太田"
"1119","GU030008","384","パークレーン高崎"
"1120","CH020039","384","北小金ボウル"
"1121","IB040063","384","スポーレボウル"
"1122","YA010062","384","ダイトースターレーン双葉"
"1123","KA070006","383","アカフーボウル"
"1124","TK150005","382","東京ポートボウル"
"1125","IB040025","381","スポーレボウル"
"1126","GU030013","381","パークレーン高崎"
"1127","TK060321","381","マルアイボウリング"
"1128","YA010026","381","ダイトースターレーン双葉"
"1129","YA010042","381","ダイトースターレーン双葉"
"1130","TK060004","381","マルアイボウリング"
"1131","KA070041","380","アカフーボウル"
"1132","CH040067","380","ときわ平 ボウリングセンター"
"1133","CH020036","380","北小金ボウル"
"1134","CH030034","380","富津スターレーン"
"1135","TK060263","380","マルアイボウリング"
"1136","NA060028","380","ボウリング王国スポルト岡谷店"
"1137","KA070114","380","アカフーボウル"
"","KA070114","380","アカフーボウル"
"1138","GU040026","379","藤岡ボウル"
"1139","CH020014","379","北小金ボウル"
"1140","YA010024","379","ダイトースターレーン双葉"
"1141","GU040017","378","藤岡ボウル"
"1142","CH020035","378","北小金ボウル"
"1143","CH040112","378","ときわ平 ボウリングセンター"
"1144","NA010005","377","新飯田オークラボウル"
"1145","TK060006","377","マルアイボウリング"
"1146","TK060025","377","マルアイボウリング"
"1147","KA020042","377","タチバナボウル"
"1148","KA010109","377","川崎グランドボウル"
"1149","GU020001","376","エメラルドボウル"
"1150","CH020063","376","北小金ボウル"
"1151","KA010115","376","川崎グランドボウル"
"1152","GU050069","376","ドリームスタジアム太田"
"1153","GU050001","375","ドリームスタジアム太田"
"1154","IB040012","375","スポーレボウル"
"1155","TK070009","375","練馬トーホーボール"
"1156","CH020057","375","北小金ボウル"
"1157","TK060130","375","マルアイボウリング"
"1158","GU040057","375","藤岡ボウル"
"1159","KA070111","375","アカフーボウル"
"","KA070111","375","アカフーボウル"
"1160","TK070004","374","練馬トーホーボール"
"1161","GU050003","374","ドリームスタジアム太田"
"1162","GU030015","374","パークレーン高崎"
"1163","YA010043","374","ダイトースターレーン双葉"
"1164","KA070097","374","アカフーボウル"
"","KA070097","374","アカフーボウル"
"1165","CH040111","374","ときわ平 ボウリングセンター"
"1166","GU030032","373","パークレーン高崎"
"1167","KA070084","372","アカフーボウル"
"","KA070084","372","アカフーボウル"
"1168","NA030001","371","アストロボウル"
"1169","NA010001","371","新飯田オークラボウル"
"1170","CH040030","371","ときわ平 ボウリングセンター"
"1171","KA070075","371","アカフーボウル"
"","KA070075","371","アカフーボウル"
"1172","KA010111","371","川崎グランドボウル"
"1173","KA150002","370","相模ファーストレーン"
"1174","GU040027","370","藤岡ボウル"
"1175","CH020027","370","北小金ボウル"
"1176","NA030034","370","アストロボウル"
"1177","NA020002","370","アピナボウル松本城山店"
"1178","GU040006","369","藤岡ボウル"
"1179","YA010041","369","ダイトースターレーン双葉"
"1180","IB030043","369","神栖ボウル"
"1181","IB040018","368","スポーレボウル"
"1182","IB040024","368","スポーレボウル"
"1183","KA040503","368","ムサシボウル"
"1184","KA040504","368","ムサシボウル"
"1185","IB040069","368","スポーレボウル"
"1186","TK070008","367","練馬トーホーボール"
"1187","CH040037","367","ときわ平 ボウリングセンター"
"1188","TK060112","367","マルアイボウリング"
"1189","TK060170","367","マルアイボウリング"
"1190","CH020005","367","北小金ボウル"
"1191","GU030042","367","パークレーン高崎"
"1192","KA070099","367","アカフーボウル"
"","KA070099","367","アカフーボウル"
"1193","KA070115","367","アカフーボウル"
"","KA070115","367","アカフーボウル"
"1194","TK060224","366","マルアイボウリング"
"1195","CH020047","366","北小金ボウル"
"1196","KA040037","366","ムサシボウル"
"1197","KA040047","366","ムサシボウル"
"1198","TK060062","365","マルアイボウリング"
"1199","CH010012","365","本八幡スターレーン"
"","CH010012","365","本八幡スターレーン"
"1200","TK150009","365","東京ポートボウル"
"1201","CH040103","365","ときわ平 ボウリングセンター"
