順位,管理No,合計スコア,センター
"1434","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"1435","TK060209","504","マルアイボウリング"
"1436","GU040173","504","藤岡ボウル"
"1437","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"1438","KA160103","503","桜ヶ丘ボウリングセンター"
"1439","IB030004","503","神栖ボウル"
"1440","KA010134","503","川崎グランドボウル"
"1441","GU030086","503","パークレーン高崎"
"1442","CH030079","503","富津スターレーン"
"1443","IB030087","503","神栖ボウル"
"1444","TK060179","503","マルアイボウリング"
"1445","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"1446","IB040267","503","スポーレボウル"
"1447","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"1448","NA010089","503","新飯田オークラボウル"
"","NA010089","503","新飯田オークラボウル"
"1449","TK070151","503","練馬トーホーボール"
"1450","KA040144","503","ムサシボウル"
"1451","YA010015","502","ダイトースターレーン双葉"
"1452","TK070021","502","練馬トーホーボール"
"1453","IB030019","502","神栖ボウル"
"1454","KA010085","502","川崎グランドボウル"
"1455","KA040044","502","ムサシボウル"
"1456","NA040006","502","アピナボウル安曇野店"
"1457","CH020119","502","北小金ボウル"
"1458","CH010048","502","本八幡スターレーン"
"1459","CH040133","502","ときわ平 ボウリングセンター"
"1460","CH040136","502","ときわ平 ボウリングセンター"
"1461","CH030108","502","富津スターレーン"
"1462","KA140029","502","相模原パークレーンズ"
"","CH010056","502","本八幡スターレーン"
"","CH010056","502","本八幡スターレーン"
"1463","SA130012","502","アイビーボウル越谷"
"1464","KA130011","502","ボウリング王国 スポルト横須賀店"
"1465","KA010336","502","川崎グランドボウル"
"1466","IB030250","502","神栖ボウル"
"1467","TK060085","501","マルアイボウリング"
"1468","GU040030","501","藤岡ボウル"
"1469","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"1470","IB040036","501","スポーレボウル"
"1471","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"1472","IB030030","501","神栖ボウル"
"1473","SA130005","501","アイビーボウル越谷"
"1474","NA030054","501","アストロボウル"
"1475","CH010041","501","本八幡スターレーン"
"1476","GU020097","501","エメラルドボウル"
"1477","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"1478","KA040091","501","ムサシボウル"
"1479","NA010073","501","新飯田オークラボウル"
"1480","GU020128","501","エメラルドボウル"
"1481","TK090077","501","蒲田ＩＭＯＮボウル"
"1482","GU010086","501","桐生スターレーン"
"1483","CH040286","501","ときわ平 ボウリングセンター"
"1484","TK060349","501","マルアイボウリング"
"1485","CH040032","500","ときわ平 ボウリングセンター"
"1486","KA170008","500","伊勢原ボウリングセンター"
"1487","KA010069","500","川崎グランドボウル"
"1488","CH010016","500","本八幡スターレーン"
"1489","KA010088","500","川崎グランドボウル"
"1490","GU050025","500","ドリームスタジアム太田"
"1491","CH020071","500","北小金ボウル"
"1492","IB040113","500","スポーレボウル"
"1493","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"1494","NA040020","500","アピナボウル安曇野店"
"1495","TK090045","500","蒲田ＩＭＯＮボウル"
"1496","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"1497","GU020111","500","エメラルドボウル"
"1498","KA140026","500","相模原パークレーンズ"
"1499","KA020062","500","タチバナボウル"
"1500","CH010055","500","本八幡スターレーン"
"1501","TC030258","500","宇都宮第二トーヨーボウル"
"1502","NA050042","500","アピナボウル長野篠ノ井店"
"1503","KA150027","500","相模ファーストレーン"
"1504","IB030186","500","神栖ボウル"
"1505","GU010080","500","桐生スターレーン"
"1506","TK080003","500","高尾スターレーン"
"1507","IB030209","500","神栖ボウル"
"1508","IB040254","500","スポーレボウル"
"1509","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"1510","KA040153","500","ムサシボウル"
"1511","NA060008","499","ボウリング王国スポルト岡谷店"
"1512","IB030014","499","神栖ボウル"
"1513","KA150011","499","相模ファーストレーン"
"1514","CH040094","499","ときわ平 ボウリングセンター"
"1515","TC030119","499","宇都宮第二トーヨーボウル"
"1516","KA010159","499","川崎グランドボウル"
"1517","NA060076","499","ボウリング王国スポルト岡谷店"
"1518","NA010065","499","新飯田オークラボウル"
"1519","NA060098","499","ボウリング王国スポルト岡谷店"
"1520","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"1521","GU050104","499","ドリームスタジアム太田"
"1522","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"1523","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"1524","TC030331","499","宇都宮第二トーヨーボウル"
"1525","GU010089","499","桐生スターレーン"
"1526","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"1527","TK060122","498","マルアイボウリング"
"1528","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"1529","IB040026","498","スポーレボウル"
"1530","CH040075","498","ときわ平 ボウリングセンター"
"1531","NA040002","498","アピナボウル安曇野店"
"1532","KA170038","498","伊勢原ボウリングセンター"
"1533","IB040085","498","スポーレボウル"
"1534","NA030102","498","アストロボウル"
"1535","NA060111","498","ボウリング王国スポルト岡谷店"
"1536","SA020035","498","所沢スターレーン"
"1537","GU030157","498","パークレーン高崎"
"1538","KA010306","498","川崎グランドボウル"
"1539","GU010097","498","桐生スターレーン"
"1540","GU040168","498","藤岡ボウル"
"1541","IB040013","497","スポーレボウル"
"1542","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"1543","KA040081","497","ムサシボウル"
"1544","KA020063","497","タチバナボウル"
"1545","KA160084","497","桜ヶ丘ボウリングセンター"
"1546","GU050102","497","ドリームスタジアム太田"
"1547","TK050020","497","立川スターレーン"
"1548","KA010293","497","川崎グランドボウル"
"1549","IB040275","497","スポーレボウル"
"1550","IB040283","497","スポーレボウル"
"1551","CH010076","497","本八幡スターレーン"
"1552","CH040298","497","ときわ平 ボウリングセンター"
"1553","TK060022","496","マルアイボウリング"
"1554","TK060104","496","マルアイボウリング"
"1555","TK060142","496","マルアイボウリング"
"1556","TK060262","496","マルアイボウリング"
"1557","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"1558","IB030017","496","神栖ボウル"
"1559","CH040076","496","ときわ平 ボウリングセンター"
"1560","KA170034","496","伊勢原ボウリングセンター"
"1561","IB040057","496","スポーレボウル"
"1562","TC030088","496","宇都宮第二トーヨーボウル"
"1563","TC030100","496","宇都宮第二トーヨーボウル"
"1564","GU050066","496","ドリームスタジアム太田"
"1565","SA020025","496","所沢スターレーン"
"1566","TK070072","496","練馬トーホーボール"
"1567","TK090032","496","蒲田ＩＭＯＮボウル"
"1568","CH020209","496","北小金ボウル"
"1569","YA040011","496","都留ファミリーボウル"
"1570","IB040193","496","スポーレボウル"
"1571","TK050002","496","立川スターレーン"
"1572","IB040224","496","スポーレボウル"
"1573","KA010276","496","川崎グランドボウル"
"1574","CH040261","496","ときわ平 ボウリングセンター"
"1575","IB030232","496","神栖ボウル"
"1576","GU050132","496","ドリームスタジアム太田"
"1577","CH040303","496","ときわ平 ボウリングセンター"
"1578","IB030249","496","神栖ボウル"
"1579","CH040320","496","ときわ平 ボウリングセンター"
"1580","GU030107","495","パークレーン高崎"
"1581","NA060004","495","ボウリング王国スポルト岡谷店"
"1582","TK060126","495","マルアイボウリング"
"1583","TK070005","495","練馬トーホーボール"
"1584","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"1585","KA160021","495","桜ヶ丘ボウリングセンター"
"1586","CH020059","495","北小金ボウル"
"1587","KA020036","495","タチバナボウル"
"1588","TK060230","495","マルアイボウリング"
"1589","CH010018","495","本八幡スターレーン"
"1590","NA060040","495","ボウリング王国スポルト岡谷店"
"1591","SA130002","495","アイビーボウル越谷"
"1592","KA010100","495","川崎グランドボウル"
"1593","NA030057","495","アストロボウル"
"1594","GU050048","495","ドリームスタジアム太田"
"1595","NA060077","495","ボウリング王国スポルト岡谷店"
"1596","NA060087","495","ボウリング王国スポルト岡谷店"
"1597","TK070087","495","練馬トーホーボール"
"1598","IB030106","495","神栖ボウル"
"1599","CH040170","495","ときわ平 ボウリングセンター"
"1600","YA010085","495","ダイトースターレーン双葉"
"1601","TK060068","495","マルアイボウリング"
"1602","IB040260","495","スポーレボウル"
"1603","GU040166","495","藤岡ボウル"
"1604","KA010340","495","川崎グランドボウル"
"1605","CH020069","494","北小金ボウル"
"1606","KA070002","494","アカフーボウル"
"1607","YA010003","494","ダイトースターレーン双葉"
"1608","KA010017","494","川崎グランドボウル"
"1609","NA030031","494","アストロボウル"
"1610","TK130002","494","ＳＡＰ日野ボウル"
"1611","KA160019","494","桜ヶ丘ボウリングセンター"
"1612","NA060031","494","ボウリング王国スポルト岡谷店"
"1613","NA030038","494","アストロボウル"
"1614","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"1615","GU020098","494","エメラルドボウル"
"1616","CH030080","494","富津スターレーン"
"1617","NA010063","494","新飯田オークラボウル"
"1618","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"1619","TC030246","494","宇都宮第二トーヨーボウル"
"1620","GU020120","494","エメラルドボウル"
"1621","IB030129","494","神栖ボウル"
"1622","KA160170","494","桜ヶ丘ボウリングセンター"
"1623","CH020191","494","北小金ボウル"
"1624","IB030164","494","神栖ボウル"
"1625","IB030170","494","神栖ボウル"
"1626","SA020037","494","所沢スターレーン"
"1627","TK090067","494","蒲田ＩＭＯＮボウル"
"1628","GU050108","494","ドリームスタジアム太田"
"1629","NA010081","494","新飯田オークラボウル"
"1630","TK050053","494","立川スターレーン"
"1631","GU010099","494","桐生スターレーン"
"1632","NA060144","494","ボウリング王国スポルト岡谷店"
"1633","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"1634","CH040003","493","ときわ平 ボウリングセンター"
"1635","TK060125","493","マルアイボウリング"
"1636","KA150003","493","相模ファーストレーン"
"1637","GU030082","493","パークレーン高崎"
"1638","TK060111","493","マルアイボウリング"
"1639","KA160038","493","桜ヶ丘ボウリングセンター"
"1640","GU030061","493","パークレーン高崎"
"1641","NA050025","493","アピナボウル長野篠ノ井店"
"1642","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1643","IB030082","493","神栖ボウル"
"1644","GU010039","493","桐生スターレーン"
"1645","IB030090","493","神栖ボウル"
"1646","CH030096","493","富津スターレーン"
"1647","GU020113","493","エメラルドボウル"
"1648","GU010060","493","桐生スターレーン"
"1649","GU050112","493","ドリームスタジアム太田"
"1650","GU030155","493","パークレーン高崎"
"1651","YA010123","493","ダイトースターレーン双葉"
"1652","IB040280","493","スポーレボウル"
"1653","TK080022","493","高尾スターレーン"
"1654","CH010078","493","本八幡スターレーン"
"1655","KA010002","492","川崎グランドボウル"
"1656","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1657","IB040070","492","スポーレボウル"
"1658","NA030067","492","アストロボウル"
"1659","CH020131","492","北小金ボウル"
"1660","IB040114","492","スポーレボウル"
"1661","YA010071","492","ダイトースターレーン双葉"
"1662","TK070134","492","練馬トーホーボール"
"1663","KA070311","492","アカフーボウル"
"","KA070311","492","アカフーボウル"
"1664","KA160150","492","桜ヶ丘ボウリングセンター"
"","KA160150","492","桜ヶ丘ボウリングセンター"
"1665","YA010118","492","ダイトースターレーン双葉"
"1666","NA060149","492","ボウリング王国スポルト岡谷店"
"1667","TK060348","492","マルアイボウリング"
"1668","CH030004","491","富津スターレーン"
"1669","CH040023","491","ときわ平 ボウリングセンター"
"1670","IB030003","491","神栖ボウル"
"1671","CH020016","491","北小金ボウル"
"1672","KA160028","491","桜ヶ丘ボウリングセンター"
"1673","TK130044","491","ＳＡＰ日野ボウル"
"1674","IB030059","491","神栖ボウル"
"1675","NA020041","491","アピナボウル松本城山店"
"1676","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1677","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1678","NA030095","491","アストロボウル"
"1679","YA010077","491","ダイトースターレーン双葉"
"1680","CH030103","491","富津スターレーン"
"1681","CH040212","491","ときわ平 ボウリングセンター"
"1682","TK070125","491","練馬トーホーボール"
"1683","KA140047","491","相模原パークレーンズ"
"1684","GU030173","491","パークレーン高崎"
"1685","TK050041","491","立川スターレーン"
"1686","KA010301","491","川崎グランドボウル"
"1687","GU010103","491","桐生スターレーン"
"1688","GU030080","490","パークレーン高崎"
"1689","CH020031","490","北小金ボウル"
"1690","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1691","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1692","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1693","IB040137","490","スポーレボウル"
"1694","GU010036","490","桐生スターレーン"
"1695","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1696","CH030088","490","富津スターレーン"
"1697","IB030103","490","神栖ボウル"
"1698","NA060112","490","ボウリング王国スポルト岡谷店"
"1699","KA050017","490","ボウリング王国 スポルト八景店"
"1700","SA020059","490","所沢スターレーン"
"1701","TK070122","490","練馬トーホーボール"
"1702","CH040284","490","ときわ平 ボウリングセンター"
"1703","KA010307","490","川崎グランドボウル"
"1704","TK070154","490","練馬トーホーボール"
"1705","CH040300","490","ときわ平 ボウリングセンター"
"1706","SA020072","490","所沢スターレーン"
"1707","YA010135","490","ダイトースターレーン双葉"
"1708","SA020005","489","所沢スターレーン"
"1709","TK070007","489","練馬トーホーボール"
"1710","KA150005","489","相模ファーストレーン"
"1711","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1712","KA010060","489","川崎グランドボウル"
"1713","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1714","YA010032","489","ダイトースターレーン双葉"
"1715","GU050016","489","ドリームスタジアム太田"
"1716","KA010110","489","川崎グランドボウル"
"1717","GU050067","489","ドリームスタジアム太田"
"1718","CH020133","489","北小金ボウル"
"1719","CH040123","489","ときわ平 ボウリングセンター"
"1720","CH010052","489","本八幡スターレーン"
"1721","CH040181","489","ときわ平 ボウリングセンター"
"1722","YA010090","489","ダイトースターレーン双葉"
"1723","NA030134","489","アストロボウル"
"1724","IB030127","489","神栖ボウル"
"1725","KA040119","489","ムサシボウル"
"1726","IB030217","489","神栖ボウル"
"1727","CH040285","489","ときわ平 ボウリングセンター"
"1728","CH030014","488","富津スターレーン"
"1729","NA060006","488","ボウリング王国スポルト岡谷店"
"1730","IB030001","488","神栖ボウル"
"1731","CH040043","488","ときわ平 ボウリングセンター"
"1732","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1733","CH020046","488","北小金ボウル"
"1734","TK060171","488","マルアイボウリング"
"1735","NA010022","488","新飯田オークラボウル"
"1736","GU030062","488","パークレーン高崎"
"1737","NA030066","488","アストロボウル"
"1738","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1739","NA030068","488","アストロボウル"
"1740","CH020117","488","北小金ボウル"
"1741","NA050015","488","アピナボウル長野篠ノ井店"
"1742","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1743","CH040143","488","ときわ平 ボウリングセンター"
"1744","TK060178","488","マルアイボウリング"
"1745","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1746","NA030135","488","アストロボウル"
"1747","GU030120","488","パークレーン高崎"
"1748","CH040189","488","ときわ平 ボウリングセンター"
"1749","IB030145","488","神栖ボウル"
"1750","CH020179","488","北小金ボウル"
"1751","TK060427","488","マルアイボウリング"
"1752","IB040228","488","スポーレボウル"
"","IB040228","488","スポーレボウル"
"1753","KA130002","488","ボウリング王国 スポルト横須賀店"
"1754","GU020153","488","エメラルドボウル"
"1755","TK050031","488","立川スターレーン"
"1756","TK060358","488","マルアイボウリング"
"1757","YA010129","488","ダイトースターレーン双葉"
"1758","TK050054","488","立川スターレーン"
"1759","KA170017","487","伊勢原ボウリングセンター"
"1760","KA040046","487","ムサシボウル"
"1761","KA050009","487","ボウリング王国 スポルト八景店"
"1762","KA020043","487","タチバナボウル"
"1763","CH020096","487","北小金ボウル"
"1764","GU050054","487","ドリームスタジアム太田"
"1765","NA030075","487","アストロボウル"
"1766","NA010058","487","新飯田オークラボウル"
"1767","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1768","IB030081","487","神栖ボウル"
"1769","GU040123","487","藤岡ボウル"
"1770","GU030167","487","パークレーン高崎"
"1771","GU020117","487","エメラルドボウル"
"1772","KA150126","487","相模ファーストレーン"
"1773","GU040144","487","藤岡ボウル"
"1774","GU030156","487","パークレーン高崎"
"1775","TK050045","487","立川スターレーン"
"1776","KA160161","487","桜ヶ丘ボウリングセンター"
"","KA160161","487","桜ヶ丘ボウリングセンター"
"1777","KA010331","487","川崎グランドボウル"
"1778","GU020022","486","エメラルドボウル"
"1779","TC030123","486","宇都宮第二トーヨーボウル"
"1780","KA040509","486","ムサシボウル"
"1781","GU050059","486","ドリームスタジアム太田"
"1782","GU050083","486","ドリームスタジアム太田"
"1783","NA020055","486","アピナボウル松本城山店"
"1784","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1785","KA040070","486","ムサシボウル"
"1786","CH030098","486","富津スターレーン"
"1787","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1788","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1789","KA160172","486","桜ヶ丘ボウリングセンター"
"1790","TK060099","486","マルアイボウリング"
"1791","CH040246","486","ときわ平 ボウリングセンター"
"1792","GU030113","485","パークレーン高崎"
"1793","IB010002","485","勝田パークボウル"
"1794","KA170031","485","伊勢原ボウリングセンター"
"1795","CH040082","485","ときわ平 ボウリングセンター"
"1796","KA040038","485","ムサシボウル"
"1797","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1798","IB040100","485","スポーレボウル"
"1799","IB030057","485","神栖ボウル"
"1800","IB030089","485","神栖ボウル"
"1801","NA060082","485","ボウリング王国スポルト岡谷店"
"1802","TK060148","485","マルアイボウリング"
"1803","IB030162","485","神栖ボウル"
"1804","IB040202","485","スポーレボウル"
"","IB040202","485","スポーレボウル"
"1805","GU020145","485","エメラルドボウル"
"1806","NA060130","485","ボウリング王国スポルト岡谷店"
"1807","IB040290","485","スポーレボウル"
"1808","NA060148","485","ボウリング王国スポルト岡谷店"
"1809","CH040028","484","ときわ平 ボウリングセンター"
"1810","NA020022","484","アピナボウル松本城山店"
"1811","KA150122","484","相模ファーストレーン"
"1812","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1813","IB040125","484","スポーレボウル"
"1814","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1815","CH040134","484","ときわ平 ボウリングセンター"
"1816","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1817","CH040176","484","ときわ平 ボウリングセンター"
"1818","IB030117","484","神栖ボウル"
"1819","IB030126","484","神栖ボウル"
"1820","TK090049","484","蒲田ＩＭＯＮボウル"
"1821","IB030138","484","神栖ボウル"
"1822","GU010076","484","桐生スターレーン"
"1823","IB030184","484","神栖ボウル"
"1824","GU050113","484","ドリームスタジアム太田"
"1825","CH010065","484","本八幡スターレーン"
"","CH010065","484","本八幡スターレーン"
"1826","TC030283","484","宇都宮第二トーヨーボウル"
"1827","NA050049","484","アピナボウル長野篠ノ井店"
"1828","TK050024","484","立川スターレーン"
"1829","NA010095","484","新飯田オークラボウル"
"1830","CH040318","484","ときわ平 ボウリングセンター"
"1831","IB010008","483","勝田パークボウル"
"1832","NA010014","483","新飯田オークラボウル"
"1833","KA020018","483","タチバナボウル"
"1834","CH040058","483","ときわ平 ボウリングセンター"
"1835","KA040027","483","ムサシボウル"
"1836","TK060229","483","マルアイボウリング"
"1837","KA010098","483","川崎グランドボウル"
"1838","NA060053","483","ボウリング王国スポルト岡谷店"
"1839","NA060054","483","ボウリング王国スポルト岡谷店"
"1840","GU010030","483","桐生スターレーン"
"1841","TK130091","483","ＳＡＰ日野ボウル"
"1842","NA060080","483","ボウリング王国スポルト岡谷店"
"1843","NA030117","483","アストロボウル"
"1844","KA160093","483","桜ヶ丘ボウリングセンター"
"1845","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1846","NA010076","483","新飯田オークラボウル"
"1847","TK060344","483","マルアイボウリング"
"1848","KA070282","483","アカフーボウル"
"","KA070282","483","アカフーボウル"
"1849","KA140048","483","相模原パークレーンズ"
"1850","CH040267","483","ときわ平 ボウリングセンター"
"1851","IB040249","483","スポーレボウル"
"","IB040249","483","スポーレボウル"
"1852","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1853","CH030026","482","富津スターレーン"
"1854","IB040028","482","スポーレボウル"
"1855","TC030029","482","宇都宮第二トーヨーボウル"
"1856","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1857","GU020006","482","エメラルドボウル"
"1858","TK130042","482","ＳＡＰ日野ボウル"
"1859","KA010101","482","川崎グランドボウル"
"1860","CH010027","482","本八幡スターレーン"
"1861","IB040084","482","スポーレボウル"
"1862","KA010142","482","川崎グランドボウル"
"1863","NA030109","482","アストロボウル"
"1864","KA050015","482","ボウリング王国 スポルト八景店"
"1865","GU030145","482","パークレーン高崎"
"1866","TK060265","482","マルアイボウリング"
"1867","KA130009","482","ボウリング王国 スポルト横須賀店"
"1868","NA030182","482","アストロボウル"
"1869","KA040008","481","ムサシボウル"
"1870","KA010054","481","川崎グランドボウル"
"1871","NA060025","481","ボウリング王国スポルト岡谷店"
"1872","YA010048","481","ダイトースターレーン双葉"
"1873","CH030042","481","富津スターレーン"
"1874","KA160042","481","桜ヶ丘ボウリングセンター"
"1875","TK090005","481","蒲田ＩＭＯＮボウル"
"1876","KA050010","481","ボウリング王国 スポルト八景店"
"1877","KA010107","481","川崎グランドボウル"
"1878","GU040098","481","藤岡ボウル"
"1879","NA060091","481","ボウリング王国スポルト岡谷店"
"1880","IB010024","481","勝田パークボウル"
"1881","YA010088","481","ダイトースターレーン双葉"
"1882","KA010198","481","川崎グランドボウル"
"1883","NA060099","481","ボウリング王国スポルト岡谷店"
"1884","GU010055","481","桐生スターレーン"
"1885","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1886","GU050110","481","ドリームスタジアム太田"
"1887","GU010081","481","桐生スターレーン"
"1888","GU030161","481","パークレーン高崎"
"1889","CH040316","481","ときわ平 ボウリングセンター"
"1890","TK060102","480","マルアイボウリング"
"1891","GU030003","480","パークレーン高崎"
"1892","KA010061","480","川崎グランドボウル"
"1893","NA010021","480","新飯田オークラボウル"
"1894","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1895","KA140001","480","相模原パークレーンズ"
"1896","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1897","GU010042","480","桐生スターレーン"
"1898","TK060180","480","マルアイボウリング"
"1899","CH010063","480","本八幡スターレーン"
"1900","KA050018","480","ボウリング王国 スポルト八景店"
"1901","TK090068","480","蒲田ＩＭＯＮボウル"
"1902","SA020062","480","所沢スターレーン"
"1903","TK080008","480","高尾スターレーン"
"1904","IB010026","480","勝田パークボウル"
"1905","NA060142","480","ボウリング王国スポルト岡谷店"
"1906","KA010014","479","川崎グランドボウル"
"1907","TK060109","479","マルアイボウリング"
"1908","YA010033","479","ダイトースターレーン双葉"
"1909","CH030047","479","富津スターレーン"
"1910","SA130001","479","アイビーボウル越谷"
"1911","GU050050","479","ドリームスタジアム太田"
"1912","GU030091","479","パークレーン高崎"
"1913","NA060083","479","ボウリング王国スポルト岡谷店"
"1914","KA040071","479","ムサシボウル"
"1915","NA060092","479","ボウリング王国スポルト岡谷店"
"1916","KA040083","479","ムサシボウル"
"1917","KA070207","479","アカフーボウル"
"","KA070207","479","アカフーボウル"
"1918","TK090053","479","蒲田ＩＭＯＮボウル"
"1919","SA020048","479","所沢スターレーン"
"1920","TC030282","479","宇都宮第二トーヨーボウル"
"1921","CH010068","479","本八幡スターレーン"
"1922","TK050030","479","立川スターレーン"
"1923","KA010309","479","川崎グランドボウル"
"1924","KA050021","479","ボウリング王国 スポルト八景店"
"1925","CH030017","478","富津スターレーン"
"1926","TC030008","478","宇都宮第二トーヨーボウル"
"1927","KA020007","478","タチバナボウル"
"1928","NA030028","478","アストロボウル"
"1929","CH030039","478","富津スターレーン"
"1930","TC030065","478","宇都宮第二トーヨーボウル"
"1931","CH030049","478","富津スターレーン"
"1932","NA020021","478","アピナボウル松本城山店"
"1933","NA050018","478","アピナボウル長野篠ノ井店"
"1934","NA040013","478","アピナボウル安曇野店"
"1935","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1936","GU020099","478","エメラルドボウル"
"1937","NA060085","478","ボウリング王国スポルト岡谷店"
"1938","GU030164","478","パークレーン高崎"
"1939","NA060117","478","ボウリング王国スポルト岡谷店"
"1940","GU050118","478","ドリームスタジアム太田"
"1941","TC030326","478","宇都宮第二トーヨーボウル"
"1942","GU010090","478","桐生スターレーン"
"1943","IB030231","478","神栖ボウル"
"1944","TK060106","477","マルアイボウリング"
"1945","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1946","NA060018","477","ボウリング王国スポルト岡谷店"
"1947","YA010016","477","ダイトースターレーン双葉"
"1948","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1949","KA010092","477","川崎グランドボウル"
"1950","GU030049","477","パークレーン高崎"
"1951","NA030044","477","アストロボウル"
"1952","IB030047","477","神栖ボウル"
"1953","KA140002","477","相模原パークレーンズ"
"1954","IB040092","477","スポーレボウル"
"1955","NA020028","477","アピナボウル松本城山店"
"1956","NA010037","477","新飯田オークラボウル"
"1957","NA040018","477","アピナボウル安曇野店"
"1958","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1959","KA010164","477","川崎グランドボウル"
"1960","KA050014","477","ボウリング王国 スポルト八景店"
"1961","IB040167","477","スポーレボウル"
"1962","NA060109","477","ボウリング王国スポルト岡谷店"
"1963","GU040130","477","藤岡ボウル"
"1964","NA060137","477","ボウリング王国スポルト岡谷店"
"1965","IB030235","477","神栖ボウル"
"1966","YA010006","476","ダイトースターレーン双葉"
"1967","NA030026","476","アストロボウル"
"1968","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1969","KA010065","476","川崎グランドボウル"
"1970","GU030034","476","パークレーン高崎"
"1971","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1972","IB030025","476","神栖ボウル"
"1973","NA020027","476","アピナボウル松本城山店"
"1974","KA150118","476","相模ファーストレーン"
"1975","NA010047","476","新飯田オークラボウル"
"1976","IB040111","476","スポーレボウル"
"1977","IB040115","476","スポーレボウル"
"1978","NA010056","476","新飯田オークラボウル"
"1979","GU010032","476","桐生スターレーン"
"1980","CH030100","476","富津スターレーン"
"1981","GU050109","476","ドリームスタジアム太田"
"1982","KA130001","476","ボウリング王国 スポルト横須賀店"
"1983","TK070139","476","練馬トーホーボール"
"1984","YA010132","476","ダイトースターレーン双葉"
"1985","KA010327","476","川崎グランドボウル"
"1986","TK060103","475","マルアイボウリング"
"1987","IB040002","475","スポーレボウル"
"1988","TK060121","475","マルアイボウリング"
