順位,管理No,合計スコア,センター
"790","NA060003","513","ボウリング王国スポルト岡谷店"
"791","TK060162","513","マルアイボウリング"
"792","YA010005","513","ダイトースターレーン双葉"
"793","YA010049","513","ダイトースターレーン双葉"
"794","TK060310","513","マルアイボウリング"
"795","KA140009","513","相模原パークレーンズ"
"796","NA060063","513","ボウリング王国スポルト岡谷店"
"797","CH040155","513","ときわ平 ボウリングセンター"
"798","GU010043","513","桐生スターレーン"
"799","NA060105","513","ボウリング王国スポルト岡谷店"
"800","KA040006","512","ムサシボウル"
"801","KA020003","512","タチバナボウル"
"802","IB010009","512","勝田パークボウル"
"803","NA060020","512","ボウリング王国スポルト岡谷店"
"804","KA020053","512","タチバナボウル"
"805","GU050084","512","ドリームスタジアム太田"
"806","KA040060","512","ムサシボウル"
"807","IB030112","512","神栖ボウル"
"808","CH040040","511","ときわ平 ボウリングセンター"
"809","KA010089","511","川崎グランドボウル"
"810","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"811","NA030093","511","アストロボウル"
"812","NA060069","511","ボウリング王国スポルト岡谷店"
"813","IB030124","511","神栖ボウル"
"814","KA160104","510","桜ヶ丘ボウリングセンター"
"815","KA020015","510","タチバナボウル"
"816","TK070031","510","練馬トーホーボール"
"817","IB010017","510","勝田パークボウル"
"818","KA160089","510","桜ヶ丘ボウリングセンター"
"819","GU020004","509","エメラルドボウル"
"820","KA040014","509","ムサシボウル"
"821","IB030015","509","神栖ボウル"
"822","TK090018","509","蒲田ＩＭＯＮボウル"
"823","CH030045","509","富津スターレーン"
"824","CH010022","509","本八幡スターレーン"
"825","GU020035","509","エメラルドボウル"
"826","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"827","KA040075","509","ムサシボウル"
"828","CH040165","509","ときわ平 ボウリングセンター"
"829","YA010089","509","ダイトースターレーン双葉"
"830","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"831","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"832","KA020005","508","タチバナボウル"
"833","KA010046","508","川崎グランドボウル"
"834","NA010011","508","新飯田オークラボウル"
"835","NA010017","508","新飯田オークラボウル"
"836","TC030032","508","宇都宮第二トーヨーボウル"
"837","CH030043","508","富津スターレーン"
"838","KA150012","508","相模ファーストレーン"
"839","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"840","CH040090","507","ときわ平 ボウリングセンター"
"841","YA010074","507","ダイトースターレーン双葉"
"842","KA010185","507","川崎グランドボウル"
"843","NA030119","507","アストロボウル"
"844","NA060107","507","ボウリング王国スポルト岡谷店"
"845","NA060013","506","ボウリング王国スポルト岡谷店"
"846","KA020012","506","タチバナボウル"
"847","CH010009","506","本八幡スターレーン"
"848","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"849","NA060036","506","ボウリング王国スポルト岡谷店"
"850","NA030039","506","アストロボウル"
"851","NA040003","506","アピナボウル安曇野店"
"852","KA050012","506","ボウリング王国 スポルト八景店"
"853","NA060046","506","ボウリング王国スポルト岡谷店"
"854","TK090019","506","蒲田ＩＭＯＮボウル"
"855","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"856","IB010022","506","勝田パークボウル"
"857","IB040156","506","スポーレボウル"
"858","YA010103","506","ダイトースターレーン双葉"
"859","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"860","CH040005","505","ときわ平 ボウリングセンター"
"861","GU040012","505","藤岡ボウル"
"862","KA150004","505","相模ファーストレーン"
"863","NA020001","505","アピナボウル松本城山店"
"864","YA010050","505","ダイトースターレーン双葉"
"865","NA060045","505","ボウリング王国スポルト岡谷店"
"866","CH040118","505","ときわ平 ボウリングセンター"
"867","IB040105","505","スポーレボウル"
"868","YA010072","505","ダイトースターレーン双葉"
"869","YA010076","505","ダイトースターレーン双葉"
"870","CH040164","505","ときわ平 ボウリングセンター"
"871","KA160012","504","桜ヶ丘ボウリングセンター"
"872","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"873","GU030022","504","パークレーン高崎"
"874","KA100003","504","寒川セントラルボウル"
"875","GU010033","504","桐生スターレーン"
"876","TK090034","504","蒲田ＩＭＯＮボウル"
"877","IB030093","504","神栖ボウル"
"878","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"879","KA160103","503","桜ヶ丘ボウリングセンター"
"880","IB030004","503","神栖ボウル"
"881","KA010134","503","川崎グランドボウル"
"882","GU030086","503","パークレーン高崎"
"883","IB030087","503","神栖ボウル"
"884","TK060179","503","マルアイボウリング"
"885","YA010015","502","ダイトースターレーン双葉"
"886","TK070021","502","練馬トーホーボール"
"887","IB030019","502","神栖ボウル"
"888","KA010085","502","川崎グランドボウル"
"889","KA040044","502","ムサシボウル"
"890","NA040006","502","アピナボウル安曇野店"
"891","CH020119","502","北小金ボウル"
"892","CH010048","502","本八幡スターレーン"
"893","CH040133","502","ときわ平 ボウリングセンター"
"894","CH040136","502","ときわ平 ボウリングセンター"
"895","TK060085","501","マルアイボウリング"
"896","GU040030","501","藤岡ボウル"
"897","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"898","IB040036","501","スポーレボウル"
"899","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"900","IB030030","501","神栖ボウル"
"901","SA130005","501","アイビーボウル越谷"
"902","NA030054","501","アストロボウル"
"903","CH010041","501","本八幡スターレーン"
"904","GU020097","501","エメラルドボウル"
"905","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"906","NA010073","501","新飯田オークラボウル"
"907","CH040032","500","ときわ平 ボウリングセンター"
"908","KA170008","500","伊勢原ボウリングセンター"
"909","KA010069","500","川崎グランドボウル"
"910","CH010016","500","本八幡スターレーン"
"911","KA010088","500","川崎グランドボウル"
"912","GU050025","500","ドリームスタジアム太田"
"913","CH020071","500","北小金ボウル"
"914","IB040113","500","スポーレボウル"
"915","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"916","NA040020","500","アピナボウル安曇野店"
"917","TK090045","500","蒲田ＩＭＯＮボウル"
"918","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"919","GU020111","500","エメラルドボウル"
"920","CH010055","500","本八幡スターレーン"
"921","NA060008","499","ボウリング王国スポルト岡谷店"
"922","IB030014","499","神栖ボウル"
"923","KA150011","499","相模ファーストレーン"
"924","CH040094","499","ときわ平 ボウリングセンター"
"925","KA010159","499","川崎グランドボウル"
"926","NA060076","499","ボウリング王国スポルト岡谷店"
"927","NA010065","499","新飯田オークラボウル"
"928","NA060098","499","ボウリング王国スポルト岡谷店"
"929","GU050104","499","ドリームスタジアム太田"
"930","TK060122","498","マルアイボウリング"
"931","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"932","IB040026","498","スポーレボウル"
"933","CH040075","498","ときわ平 ボウリングセンター"
"934","NA040002","498","アピナボウル安曇野店"
"935","KA170038","498","伊勢原ボウリングセンター"
"936","IB040085","498","スポーレボウル"
"937","NA030102","498","アストロボウル"
"938","NA060111","498","ボウリング王国スポルト岡谷店"
"939","IB040013","497","スポーレボウル"
"940","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"941","KA040081","497","ムサシボウル"
"942","KA160084","497","桜ヶ丘ボウリングセンター"
"943","GU050102","497","ドリームスタジアム太田"
"944","TK060022","496","マルアイボウリング"
"945","TK060104","496","マルアイボウリング"
"946","TK060142","496","マルアイボウリング"
"947","TK060262","496","マルアイボウリング"
"948","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"949","IB030017","496","神栖ボウル"
"950","CH040076","496","ときわ平 ボウリングセンター"
"951","KA170034","496","伊勢原ボウリングセンター"
"952","IB040057","496","スポーレボウル"
"953","TC030088","496","宇都宮第二トーヨーボウル"
"954","GU050066","496","ドリームスタジアム太田"
"955","SA020025","496","所沢スターレーン"
"956","TK070072","496","練馬トーホーボール"
"957","TK090032","496","蒲田ＩＭＯＮボウル"
"958","GU030107","495","パークレーン高崎"
"959","NA060004","495","ボウリング王国スポルト岡谷店"
"960","TK060126","495","マルアイボウリング"
"961","TK070005","495","練馬トーホーボール"
"962","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"963","KA160021","495","桜ヶ丘ボウリングセンター"
"964","CH020059","495","北小金ボウル"
"965","KA020036","495","タチバナボウル"
"966","TK060230","495","マルアイボウリング"
"967","CH010018","495","本八幡スターレーン"
"968","NA060040","495","ボウリング王国スポルト岡谷店"
"969","SA130002","495","アイビーボウル越谷"
"970","KA010100","495","川崎グランドボウル"
"971","NA030057","495","アストロボウル"
"972","GU050048","495","ドリームスタジアム太田"
"973","NA060077","495","ボウリング王国スポルト岡谷店"
"974","NA060087","495","ボウリング王国スポルト岡谷店"
"975","TK070087","495","練馬トーホーボール"
"976","IB030106","495","神栖ボウル"
"977","CH040170","495","ときわ平 ボウリングセンター"
"978","YA010085","495","ダイトースターレーン双葉"
"979","CH020069","494","北小金ボウル"
"980","KA070002","494","アカフーボウル"
"981","YA010003","494","ダイトースターレーン双葉"
"982","KA010017","494","川崎グランドボウル"
"983","NA030031","494","アストロボウル"
"984","TK130002","494","ＳＡＰ日野ボウル"
"985","KA160019","494","桜ヶ丘ボウリングセンター"
"986","NA060031","494","ボウリング王国スポルト岡谷店"
"987","NA030038","494","アストロボウル"
"988","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"989","GU020098","494","エメラルドボウル"
"990","NA010063","494","新飯田オークラボウル"
"991","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"992","GU020120","494","エメラルドボウル"
"993","IB030129","494","神栖ボウル"
"994","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"995","CH040003","493","ときわ平 ボウリングセンター"
"996","TK060125","493","マルアイボウリング"
"997","KA150003","493","相模ファーストレーン"
"998","GU030082","493","パークレーン高崎"
"999","TK060111","493","マルアイボウリング"
"1000","KA160038","493","桜ヶ丘ボウリングセンター"
"1001","GU030061","493","パークレーン高崎"
"1002","NA050025","493","アピナボウル長野篠ノ井店"
"1003","KA150021","493","相模ファーストレーン"
"","KA150021","493","相模ファーストレーン"
"1004","IB030082","493","神栖ボウル"
"1005","GU010039","493","桐生スターレーン"
"1006","IB030090","493","神栖ボウル"
"1007","GU020113","493","エメラルドボウル"
"1008","GU010060","493","桐生スターレーン"
"1009","KA010002","492","川崎グランドボウル"
"1010","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"1011","IB040070","492","スポーレボウル"
"1012","NA030067","492","アストロボウル"
"1013","CH020131","492","北小金ボウル"
"1014","IB040114","492","スポーレボウル"
"1015","YA010071","492","ダイトースターレーン双葉"
"1016","CH030004","491","富津スターレーン"
"1017","CH040023","491","ときわ平 ボウリングセンター"
"1018","IB030003","491","神栖ボウル"
"1019","CH020016","491","北小金ボウル"
"1020","KA160028","491","桜ヶ丘ボウリングセンター"
"1021","IB030059","491","神栖ボウル"
"1022","NA020041","491","アピナボウル松本城山店"
"1023","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"1024","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"1025","NA030095","491","アストロボウル"
"1026","YA010077","491","ダイトースターレーン双葉"
"1027","CH040212","491","ときわ平 ボウリングセンター"
"1028","GU030080","490","パークレーン高崎"
"1029","CH020031","490","北小金ボウル"
"1030","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"1031","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"1032","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"1033","IB040137","490","スポーレボウル"
"1034","GU010036","490","桐生スターレーン"
"1035","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"1036","IB030103","490","神栖ボウル"
"1037","NA060112","490","ボウリング王国スポルト岡谷店"
"1038","SA020005","489","所沢スターレーン"
"1039","TK070007","489","練馬トーホーボール"
"1040","KA150005","489","相模ファーストレーン"
"1041","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"1042","KA010060","489","川崎グランドボウル"
"1043","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"1044","YA010032","489","ダイトースターレーン双葉"
"1045","GU050016","489","ドリームスタジアム太田"
"1046","KA010110","489","川崎グランドボウル"
"1047","GU050067","489","ドリームスタジアム太田"
"1048","CH020133","489","北小金ボウル"
"1049","CH040123","489","ときわ平 ボウリングセンター"
"1050","CH010052","489","本八幡スターレーン"
"1051","CH040181","489","ときわ平 ボウリングセンター"
"1052","YA010090","489","ダイトースターレーン双葉"
"1053","NA030134","489","アストロボウル"
"1054","IB030127","489","神栖ボウル"
"1055","CH030014","488","富津スターレーン"
"1056","NA060006","488","ボウリング王国スポルト岡谷店"
"1057","IB030001","488","神栖ボウル"
"1058","CH040043","488","ときわ平 ボウリングセンター"
"1059","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"1060","CH020046","488","北小金ボウル"
"1061","TK060171","488","マルアイボウリング"
"1062","NA010022","488","新飯田オークラボウル"
"1063","GU030062","488","パークレーン高崎"
"1064","NA030066","488","アストロボウル"
"1065","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"1066","NA030068","488","アストロボウル"
"1067","CH020117","488","北小金ボウル"
"1068","NA050015","488","アピナボウル長野篠ノ井店"
"1069","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"1070","CH040143","488","ときわ平 ボウリングセンター"
"1071","TK060178","488","マルアイボウリング"
"1072","KA070201","488","アカフーボウル"
"","KA070201","488","アカフーボウル"
"1073","NA030135","488","アストロボウル"
"1074","CH040189","488","ときわ平 ボウリングセンター"
"1075","IB030145","488","神栖ボウル"
"1076","TK060427","488","マルアイボウリング"
"1077","KA170017","487","伊勢原ボウリングセンター"
"1078","KA040046","487","ムサシボウル"
"1079","KA050009","487","ボウリング王国 スポルト八景店"
"1080","KA020043","487","タチバナボウル"
"1081","CH020096","487","北小金ボウル"
"1082","GU050054","487","ドリームスタジアム太田"
"1083","NA030075","487","アストロボウル"
"1084","NA010058","487","新飯田オークラボウル"
"1085","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"1086","IB030081","487","神栖ボウル"
"1087","GU040123","487","藤岡ボウル"
"1088","GU020022","486","エメラルドボウル"
"1089","KA040509","486","ムサシボウル"
"1090","GU050059","486","ドリームスタジアム太田"
"1091","GU050083","486","ドリームスタジアム太田"
"1092","NA020055","486","アピナボウル松本城山店"
"1093","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"1094","KA040070","486","ムサシボウル"
"1095","KA070189","486","アカフーボウル"
"","KA070189","486","アカフーボウル"
"1096","KA160121","486","桜ヶ丘ボウリングセンター"
"","KA160121","486","桜ヶ丘ボウリングセンター"
"1097","TK060099","486","マルアイボウリング"
"1098","IB010002","485","勝田パークボウル"
"1099","KA170031","485","伊勢原ボウリングセンター"
"1100","CH040082","485","ときわ平 ボウリングセンター"
"1101","KA040038","485","ムサシボウル"
"1102","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"1103","IB040100","485","スポーレボウル"
"1104","IB030057","485","神栖ボウル"
"1105","IB030089","485","神栖ボウル"
"1106","NA060082","485","ボウリング王国スポルト岡谷店"
"1107","TK060148","485","マルアイボウリング"
"1108","IB030162","485","神栖ボウル"
"1109","CH040028","484","ときわ平 ボウリングセンター"
"1110","NA020022","484","アピナボウル松本城山店"
"1111","KA150122","484","相模ファーストレーン"
"1112","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"1113","IB040125","484","スポーレボウル"
"1114","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"1115","CH040134","484","ときわ平 ボウリングセンター"
"1116","CH010054","484","本八幡スターレーン"
"","CH010054","484","本八幡スターレーン"
"1117","CH040176","484","ときわ平 ボウリングセンター"
"1118","IB030117","484","神栖ボウル"
"1119","IB030126","484","神栖ボウル"
"1120","TK090049","484","蒲田ＩＭＯＮボウル"
"1121","IB030138","484","神栖ボウル"
"1122","IB010008","483","勝田パークボウル"
"1123","NA010014","483","新飯田オークラボウル"
"1124","KA020018","483","タチバナボウル"
"1125","CH040058","483","ときわ平 ボウリングセンター"
"1126","KA040027","483","ムサシボウル"
"1127","TK060229","483","マルアイボウリング"
"1128","KA010098","483","川崎グランドボウル"
"1129","NA060053","483","ボウリング王国スポルト岡谷店"
"1130","NA060054","483","ボウリング王国スポルト岡谷店"
"1131","GU010030","483","桐生スターレーン"
"1132","NA060080","483","ボウリング王国スポルト岡谷店"
"1133","NA030117","483","アストロボウル"
"1134","KA160093","483","桜ヶ丘ボウリングセンター"
"1135","KA160099","483","桜ヶ丘ボウリングセンター"
"","KA160099","483","桜ヶ丘ボウリングセンター"
"1136","NA010076","483","新飯田オークラボウル"
"1137","TK060344","483","マルアイボウリング"
"1138","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"1139","CH030026","482","富津スターレーン"
"1140","IB040028","482","スポーレボウル"
"1141","TC030029","482","宇都宮第二トーヨーボウル"
"1142","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"1143","GU020006","482","エメラルドボウル"
"1144","KA010101","482","川崎グランドボウル"
"1145","CH010027","482","本八幡スターレーン"
"1146","IB040084","482","スポーレボウル"
"1147","KA010142","482","川崎グランドボウル"
"1148","NA030109","482","アストロボウル"
"1149","KA050015","482","ボウリング王国 スポルト八景店"
"1150","KA040008","481","ムサシボウル"
"1151","KA010054","481","川崎グランドボウル"
"1152","NA060025","481","ボウリング王国スポルト岡谷店"
"1153","YA010048","481","ダイトースターレーン双葉"
"1154","CH030042","481","富津スターレーン"
"1155","KA160042","481","桜ヶ丘ボウリングセンター"
"1156","TK090005","481","蒲田ＩＭＯＮボウル"
"1157","KA050010","481","ボウリング王国 スポルト八景店"
"1158","KA010107","481","川崎グランドボウル"
"1159","GU040098","481","藤岡ボウル"
"1160","NA060091","481","ボウリング王国スポルト岡谷店"
"1161","IB010024","481","勝田パークボウル"
"1162","YA010088","481","ダイトースターレーン双葉"
"1163","KA010198","481","川崎グランドボウル"
"1164","NA060099","481","ボウリング王国スポルト岡谷店"
"1165","GU010055","481","桐生スターレーン"
"1166","IB040178","481","スポーレボウル"
"","IB040178","481","スポーレボウル"
"1167","TK060102","480","マルアイボウリング"
"1168","GU030003","480","パークレーン高崎"
"1169","KA010061","480","川崎グランドボウル"
"1170","NA010021","480","新飯田オークラボウル"
"1171","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"1172","KA140001","480","相模原パークレーンズ"
"1173","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"1174","GU010042","480","桐生スターレーン"
"1175","TK060180","480","マルアイボウリング"
"1176","KA010014","479","川崎グランドボウル"
"1177","TK060109","479","マルアイボウリング"
"1178","YA010033","479","ダイトースターレーン双葉"
"1179","CH030047","479","富津スターレーン"
"1180","SA130001","479","アイビーボウル越谷"
"1181","GU050050","479","ドリームスタジアム太田"
"1182","GU030091","479","パークレーン高崎"
"1183","NA060083","479","ボウリング王国スポルト岡谷店"
"1184","KA040071","479","ムサシボウル"
"1185","NA060092","479","ボウリング王国スポルト岡谷店"
"1186","KA040083","479","ムサシボウル"
"1187","TK090053","479","蒲田ＩＭＯＮボウル"
"1188","CH030017","478","富津スターレーン"
"1189","TC030008","478","宇都宮第二トーヨーボウル"
"1190","KA020007","478","タチバナボウル"
"1191","NA030028","478","アストロボウル"
"1192","CH030039","478","富津スターレーン"
"1193","TC030065","478","宇都宮第二トーヨーボウル"
"1194","CH030049","478","富津スターレーン"
"1195","NA020021","478","アピナボウル松本城山店"
"1196","NA050018","478","アピナボウル長野篠ノ井店"
"1197","NA040013","478","アピナボウル安曇野店"
"1198","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"1199","GU020099","478","エメラルドボウル"
"1200","NA060085","478","ボウリング王国スポルト岡谷店"
"1201","TK060106","477","マルアイボウリング"
"1202","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"1203","NA060018","477","ボウリング王国スポルト岡谷店"
"1204","YA010016","477","ダイトースターレーン双葉"
"1205","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"1206","KA010092","477","川崎グランドボウル"
"1207","GU030049","477","パークレーン高崎"
"1208","NA030044","477","アストロボウル"
"1209","IB030047","477","神栖ボウル"
"1210","KA140002","477","相模原パークレーンズ"
"1211","IB040092","477","スポーレボウル"
"1212","NA020028","477","アピナボウル松本城山店"
"1213","NA010037","477","新飯田オークラボウル"
"1214","NA040018","477","アピナボウル安曇野店"
"1215","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"1216","KA010164","477","川崎グランドボウル"
"1217","KA050014","477","ボウリング王国 スポルト八景店"
"1218","IB040167","477","スポーレボウル"
"1219","NA060109","477","ボウリング王国スポルト岡谷店"
"1220","GU040130","477","藤岡ボウル"
"1221","YA010006","476","ダイトースターレーン双葉"
"1222","NA030026","476","アストロボウル"
"1223","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"1224","KA010065","476","川崎グランドボウル"
"1225","GU030034","476","パークレーン高崎"
"1226","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"1227","IB030025","476","神栖ボウル"
"1228","NA020027","476","アピナボウル松本城山店"
"1229","KA150118","476","相模ファーストレーン"
"1230","NA010047","476","新飯田オークラボウル"
"1231","IB040111","476","スポーレボウル"
"1232","IB040115","476","スポーレボウル"
"1233","NA010056","476","新飯田オークラボウル"
"1234","GU010032","476","桐生スターレーン"
"1235","TK060103","475","マルアイボウリング"
"1236","IB040002","475","スポーレボウル"
"1237","TK060121","475","マルアイボウリング"
"1238","KA010045","475","川崎グランドボウル"
"1239","CH030033","475","富津スターレーン"
"1240","TK060110","475","マルアイボウリング"
"1241","NA040023","475","アピナボウル安曇野店"
"1242","IB010020","475","勝田パークボウル"
"1243","KA010180","475","川崎グランドボウル"
"1244","KA070188","475","アカフーボウル"
"","KA070188","475","アカフーボウル"
"1245","IB040031","474","スポーレボウル"
"1246","KA160047","474","桜ヶ丘ボウリングセンター"
"1247","KA150107","474","相模ファーストレーン"
"1248","YA010051","474","ダイトースターレーン双葉"
"1249","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1250","IB030098","474","神栖ボウル"
"1251","TK090047","474","蒲田ＩＭＯＮボウル"
"1252","GU040013","473","藤岡ボウル"
"1253","TK090008","473","蒲田ＩＭＯＮボウル"
"1254","NA020016","473","アピナボウル松本城山店"
"1255","GU050027","473","ドリームスタジアム太田"
"1256","GU020034","473","エメラルドボウル"
"1257","IB040136","473","スポーレボウル"
"1258","KA010173","473","川崎グランドボウル"
"1259","IB030116","473","神栖ボウル"
"1260","KA010209","473","川崎グランドボウル"
"1261","IB030163","473","神栖ボウル"
"1262","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1263","NA060030","472","ボウリング王国スポルト岡谷店"
"1264","KA040039","472","ムサシボウル"
"1265","KA150108","472","相模ファーストレーン"
"1266","TK070037","472","練馬トーホーボール"
"1267","NA020060","472","アピナボウル松本城山店"
"1268","NA040017","472","アピナボウル安曇野店"
"1269","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1270","GU010029","472","桐生スターレーン"
"1271","IB030071","472","神栖ボウル"
"1272","IB040147","472","スポーレボウル"
"1273","KA010053","471","川崎グランドボウル"
"1274","GU020005","471","エメラルドボウル"
"1275","CH040060","471","ときわ平 ボウリングセンター"
"1276","KA170018","471","伊勢原ボウリングセンター"
"1277","CH040086","471","ときわ平 ボウリングセンター"
"1278","CH030054","471","富津スターレーン"
"1279","GU020030","471","エメラルドボウル"
"1280","TK070061","471","練馬トーホーボール"
"1281","TK090030","471","蒲田ＩＭＯＮボウル"
"1282","CH040127","471","ときわ平 ボウリングセンター"
"1283","TK070098","471","練馬トーホーボール"
"1284","CH040186","471","ときわ平 ボウリングセンター"
"1285","CH040206","471","ときわ平 ボウリングセンター"
"1286","GU030069","470","パークレーン高崎"
"1287","TK060164","470","マルアイボウリング"
"1288","KA010015","470","川崎グランドボウル"
"1289","TK060123","470","マルアイボウリング"
"1290","IB010007","470","勝田パークボウル"
"1291","KA170021","470","伊勢原ボウリングセンター"
"1292","IB030020","470","神栖ボウル"
"1293","NA030046","470","アストロボウル"
"1294","IB040091","470","スポーレボウル"
"1295","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1296","CH040138","470","ときわ平 ボウリングセンター"
"1297","NA060088","470","ボウリング王国スポルト岡谷店"
"1298","KA160086","470","桜ヶ丘ボウリングセンター"
"1299","KA160116","470","桜ヶ丘ボウリングセンター"
"1300","GU050105","470","ドリームスタジアム太田"
"1301","TK070012","469","練馬トーホーボール"
"1302","IB040033","469","スポーレボウル"
"1303","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1304","CH020037","469","北小金ボウル"
"1305","CH020045","469","北小金ボウル"
"1306","NA030037","469","アストロボウル"
"1307","TK090039","469","蒲田ＩＭＯＮボウル"
"1308","TK060021","468","マルアイボウリング"
"1309","NA010012","468","新飯田オークラボウル"
"1310","KA150010","468","相模ファーストレーン"
"1311","IB030026","468","神栖ボウル"
"1312","NA060037","468","ボウリング王国スポルト岡谷店"
"1313","KA170037","468","伊勢原ボウリングセンター"
"1314","IB040095","468","スポーレボウル"
"1315","CH020127","468","北小金ボウル"
"1316","TK070042","468","練馬トーホーボール"
"1317","YA010066","468","ダイトースターレーン双葉"
"1318","GU010026","468","桐生スターレーン"
"1319","GU030084","468","パークレーン高崎"
"1320","KA010183","468","川崎グランドボウル"
"1321","TK090040","468","蒲田ＩＭＯＮボウル"
"1322","TK070092","468","練馬トーホーボール"
"1323","CH010057","468","本八幡スターレーン"
"","CH010057","468","本八幡スターレーン"
"1324","CH040192","468","ときわ平 ボウリングセンター"
"1325","NA060108","468","ボウリング王国スポルト岡谷店"
"1326","GU050004","467","ドリームスタジアム太田"
"1327","KA040031","467","ムサシボウル"
"1328","IB030028","467","神栖ボウル"
"1329","KA150110","467","相模ファーストレーン"
"1330","SA130003","467","アイビーボウル越谷"
"1331","IB030036","467","神栖ボウル"
"1332","CH010025","467","本八幡スターレーン"
"1333","NA050008","467","アピナボウル長野篠ノ井店"
"1334","GU020110","467","エメラルドボウル"
"1335","NA060100","467","ボウリング王国スポルト岡谷店"
"1336","GU010056","467","桐生スターレーン"
"1337","IB040171","467","スポーレボウル"
"1338","NA050039","467","アピナボウル長野篠ノ井店"
"1339","KA040007","466","ムサシボウル"
"1340","TC030015","466","宇都宮第二トーヨーボウル"
"1341","CH030031","466","富津スターレーン"
"1342","GU030036","466","パークレーン高崎"
"1343","IB040065","466","スポーレボウル"
"1344","GU050052","466","ドリームスタジアム太田"
"1345","NA060011","465","ボウリング王国スポルト岡谷店"
"1346","GU030081","465","パークレーン高崎"
"1347","GU030052","465","パークレーン高崎"
"1348","IB040086","465","スポーレボウル"
"1349","IB040087","465","スポーレボウル"
"1350","NA020047","465","アピナボウル松本城山店"
"1351","NA050026","465","アピナボウル長野篠ノ井店"
"1352","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
