順位,管理No,合計スコア,センター
"590","TK150008","521","東京ポートボウル"
"591","KA020049","521","タチバナボウル"
"592","KA010099","521","川崎グランドボウル"
"593","CH030056","521","富津スターレーン"
"594","NA020018","521","アピナボウル松本城山店"
"595","KA010161","521","川崎グランドボウル"
"596","KA010187","521","川崎グランドボウル"
"597","IB040158","521","スポーレボウル"
"","IB040158","521","スポーレボウル"
"598","KA070110","520","アカフーボウル"
"","KA070110","520","アカフーボウル"
"599","NA010044","520","新飯田オークラボウル"
"600","CH020134","520","北小金ボウル"
"601","KA070159","520","アカフーボウル"
"","KA070159","520","アカフーボウル"
"602","CH040135","520","ときわ平 ボウリングセンター"
"603","KA010047","519","川崎グランドボウル"
"604","KA160007","519","桜ヶ丘ボウリングセンター"
"605","GU050012","519","ドリームスタジアム太田"
"606","TK070030","519","練馬トーホーボール"
"607","CH010004","518","本八幡スターレーン"
"","CH010004","518","本八幡スターレーン"
"608","YA010030","518","ダイトースターレーン双葉"
"609","CH020050","518","北小金ボウル"
"610","KA020045","518","タチバナボウル"
"611","KA070096","518","アカフーボウル"
"","KA070096","518","アカフーボウル"
"612","CH020132","518","北小金ボウル"
"613","KA160101","517","桜ヶ丘ボウリングセンター"
"614","KA010048","517","川崎グランドボウル"
"615","IB040042","517","スポーレボウル"
"616","TK090016","517","蒲田ＩＭＯＮボウル"
"617","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"618","KA040045","517","ムサシボウル"
"619","NA060067","517","ボウリング王国スポルト岡谷店"
"620","IB040157","517","スポーレボウル"
"621","NA060014","516","ボウリング王国スポルト岡谷店"
"622","GU030006","516","パークレーン高崎"
"623","GU030016","516","パークレーン高崎"
"624","IB040037","516","スポーレボウル"
"625","KA160050","516","桜ヶ丘ボウリングセンター"
"626","GU050021","516","ドリームスタジアム太田"
"627","IB030061","516","神栖ボウル"
"628","NA040022","516","アピナボウル安曇野店"
"629","CH030018","515","富津スターレーン"
"630","YA010017","515","ダイトースターレーン双葉"
"631","NA030043","515","アストロボウル"
"632","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"633","CH010049","515","本八幡スターレーン"
"634","CH040025","514","ときわ平 ボウリングセンター"
"635","CH010019","514","本八幡スターレーン"
"636","NA040004","514","アピナボウル安曇野店"
"637","NA030048","514","アストロボウル"
"638","NA050031","514","アピナボウル長野篠ノ井店"
"639","NA060003","513","ボウリング王国スポルト岡谷店"
"640","TK060162","513","マルアイボウリング"
"641","YA010005","513","ダイトースターレーン双葉"
"642","YA010049","513","ダイトースターレーン双葉"
"643","TK060310","513","マルアイボウリング"
"644","KA140009","513","相模原パークレーンズ"
"645","NA060063","513","ボウリング王国スポルト岡谷店"
"646","CH040155","513","ときわ平 ボウリングセンター"
"647","KA040006","512","ムサシボウル"
"648","KA020003","512","タチバナボウル"
"649","IB010009","512","勝田パークボウル"
"650","NA060020","512","ボウリング王国スポルト岡谷店"
"651","KA020053","512","タチバナボウル"
"652","GU050084","512","ドリームスタジアム太田"
"653","KA040060","512","ムサシボウル"
"654","CH040040","511","ときわ平 ボウリングセンター"
"655","KA010089","511","川崎グランドボウル"
"656","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"657","NA030093","511","アストロボウル"
"658","NA060069","511","ボウリング王国スポルト岡谷店"
"659","KA160104","510","桜ヶ丘ボウリングセンター"
"660","KA020015","510","タチバナボウル"
"661","TK070031","510","練馬トーホーボール"
"662","IB010017","510","勝田パークボウル"
"663","GU020004","509","エメラルドボウル"
"664","KA040014","509","ムサシボウル"
"665","IB030015","509","神栖ボウル"
"666","TK090018","509","蒲田ＩＭＯＮボウル"
"667","CH030045","509","富津スターレーン"
"668","CH010022","509","本八幡スターレーン"
"669","GU020035","509","エメラルドボウル"
"670","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"671","CH040165","509","ときわ平 ボウリングセンター"
"672","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"673","KA020005","508","タチバナボウル"
"674","KA010046","508","川崎グランドボウル"
"675","NA010011","508","新飯田オークラボウル"
"676","NA010017","508","新飯田オークラボウル"
"677","TC030032","508","宇都宮第二トーヨーボウル"
"678","CH030043","508","富津スターレーン"
"679","KA150012","508","相模ファーストレーン"
"680","CH040090","507","ときわ平 ボウリングセンター"
"681","YA010074","507","ダイトースターレーン双葉"
"682","KA010185","507","川崎グランドボウル"
"683","NA060013","506","ボウリング王国スポルト岡谷店"
"684","KA020012","506","タチバナボウル"
"685","CH010009","506","本八幡スターレーン"
"686","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"687","NA060036","506","ボウリング王国スポルト岡谷店"
"688","NA030039","506","アストロボウル"
"689","NA040003","506","アピナボウル安曇野店"
"690","NA060046","506","ボウリング王国スポルト岡谷店"
"691","TK090019","506","蒲田ＩＭＯＮボウル"
"692","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"693","IB010022","506","勝田パークボウル"
"694","IB040156","506","スポーレボウル"
"695","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"696","CH040005","505","ときわ平 ボウリングセンター"
"697","GU040012","505","藤岡ボウル"
"698","KA150004","505","相模ファーストレーン"
"699","NA020001","505","アピナボウル松本城山店"
"700","YA010050","505","ダイトースターレーン双葉"
"701","NA060045","505","ボウリング王国スポルト岡谷店"
"702","CH040118","505","ときわ平 ボウリングセンター"
"703","IB040105","505","スポーレボウル"
"704","YA010072","505","ダイトースターレーン双葉"
"705","YA010076","505","ダイトースターレーン双葉"
"706","CH040164","505","ときわ平 ボウリングセンター"
"707","KA160012","504","桜ヶ丘ボウリングセンター"
"708","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"709","GU030022","504","パークレーン高崎"
"710","KA100003","504","寒川セントラルボウル"
"711","IB030093","504","神栖ボウル"
"712","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"713","KA160103","503","桜ヶ丘ボウリングセンター"
"714","IB030004","503","神栖ボウル"
"715","KA010134","503","川崎グランドボウル"
"716","GU030086","503","パークレーン高崎"
"717","IB030087","503","神栖ボウル"
"718","TK060179","503","マルアイボウリング"
"719","YA010015","502","ダイトースターレーン双葉"
"720","TK070021","502","練馬トーホーボール"
"721","IB030019","502","神栖ボウル"
"722","KA010085","502","川崎グランドボウル"
"723","KA040044","502","ムサシボウル"
"724","NA040006","502","アピナボウル安曇野店"
"725","CH020119","502","北小金ボウル"
"726","CH010048","502","本八幡スターレーン"
"727","CH040133","502","ときわ平 ボウリングセンター"
"728","CH040136","502","ときわ平 ボウリングセンター"
"729","TK060085","501","マルアイボウリング"
"730","GU040030","501","藤岡ボウル"
"731","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"732","IB040036","501","スポーレボウル"
"733","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"734","IB030030","501","神栖ボウル"
"735","SA130005","501","アイビーボウル越谷"
"736","NA030054","501","アストロボウル"
"737","CH010041","501","本八幡スターレーン"
"738","GU020097","501","エメラルドボウル"
"739","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"740","CH040032","500","ときわ平 ボウリングセンター"
"741","KA170008","500","伊勢原ボウリングセンター"
"742","CH010016","500","本八幡スターレーン"
"743","KA010088","500","川崎グランドボウル"
"744","GU050025","500","ドリームスタジアム太田"
"745","CH020071","500","北小金ボウル"
"746","IB040113","500","スポーレボウル"
"747","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"748","NA040020","500","アピナボウル安曇野店"
"749","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"750","GU020111","500","エメラルドボウル"
"751","NA060008","499","ボウリング王国スポルト岡谷店"
"752","IB030014","499","神栖ボウル"
"753","KA150011","499","相模ファーストレーン"
"754","CH040094","499","ときわ平 ボウリングセンター"
"755","KA010159","499","川崎グランドボウル"
"756","NA060076","499","ボウリング王国スポルト岡谷店"
"757","NA010065","499","新飯田オークラボウル"
"758","NA060098","499","ボウリング王国スポルト岡谷店"
"759","TK060122","498","マルアイボウリング"
"760","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"761","IB040026","498","スポーレボウル"
"762","CH040075","498","ときわ平 ボウリングセンター"
"763","NA040002","498","アピナボウル安曇野店"
"764","KA170038","498","伊勢原ボウリングセンター"
"765","IB040085","498","スポーレボウル"
"766","NA030102","498","アストロボウル"
"767","IB040013","497","スポーレボウル"
"768","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
"769","TK060022","496","マルアイボウリング"
"770","TK060104","496","マルアイボウリング"
"771","TK060142","496","マルアイボウリング"
"772","TK060262","496","マルアイボウリング"
"773","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"774","IB030017","496","神栖ボウル"
"775","CH040076","496","ときわ平 ボウリングセンター"
"776","KA170034","496","伊勢原ボウリングセンター"
"777","IB040057","496","スポーレボウル"
"778","GU050066","496","ドリームスタジアム太田"
"779","SA020025","496","所沢スターレーン"
"780","TK070072","496","練馬トーホーボール"
"781","GU030107","495","パークレーン高崎"
"782","NA060004","495","ボウリング王国スポルト岡谷店"
"783","TK060126","495","マルアイボウリング"
"784","TK070005","495","練馬トーホーボール"
"785","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"786","KA160021","495","桜ヶ丘ボウリングセンター"
"787","CH020059","495","北小金ボウル"
"788","KA020036","495","タチバナボウル"
"789","TK060230","495","マルアイボウリング"
"790","CH010018","495","本八幡スターレーン"
"791","NA060040","495","ボウリング王国スポルト岡谷店"
"792","SA130002","495","アイビーボウル越谷"
"793","KA010100","495","川崎グランドボウル"
"794","NA030057","495","アストロボウル"
"795","GU050048","495","ドリームスタジアム太田"
"796","NA060077","495","ボウリング王国スポルト岡谷店"
"797","NA060087","495","ボウリング王国スポルト岡谷店"
"798","CH040170","495","ときわ平 ボウリングセンター"
"799","CH020069","494","北小金ボウル"
"800","KA070002","494","アカフーボウル"
"801","YA010003","494","ダイトースターレーン双葉"
"802","KA010017","494","川崎グランドボウル"
"803","NA030031","494","アストロボウル"
"804","TK130002","494","ＳＡＰ日野ボウル"
"805","KA160019","494","桜ヶ丘ボウリングセンター"
"806","NA060031","494","ボウリング王国スポルト岡谷店"
"807","NA030038","494","アストロボウル"
"808","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"809","GU020098","494","エメラルドボウル"
"810","NA010063","494","新飯田オークラボウル"
"811","KA160080","494","桜ヶ丘ボウリングセンター"
"","KA160080","494","桜ヶ丘ボウリングセンター"
"812","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"813","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"814","TK060125","493","マルアイボウリング"
"815","KA150003","493","相模ファーストレーン"
"816","GU030082","493","パークレーン高崎"
"817","TK060111","493","マルアイボウリング"
"818","KA160038","493","桜ヶ丘ボウリングセンター"
"819","GU030061","493","パークレーン高崎"
"820","NA050025","493","アピナボウル長野篠ノ井店"
"821","IB030082","493","神栖ボウル"
"822","IB030090","493","神栖ボウル"
"823","KA010002","492","川崎グランドボウル"
"824","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"825","IB040070","492","スポーレボウル"
"826","NA030067","492","アストロボウル"
"827","CH020131","492","北小金ボウル"
"828","IB040114","492","スポーレボウル"
"829","YA010071","492","ダイトースターレーン双葉"
"830","CH030004","491","富津スターレーン"
"831","CH040023","491","ときわ平 ボウリングセンター"
"832","IB030003","491","神栖ボウル"
"833","CH020016","491","北小金ボウル"
"834","KA160028","491","桜ヶ丘ボウリングセンター"
"835","IB030059","491","神栖ボウル"
"836","NA020041","491","アピナボウル松本城山店"
"837","KA070155","491","アカフーボウル"
"","KA070155","491","アカフーボウル"
"838","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"839","NA030095","491","アストロボウル"
"840","YA010077","491","ダイトースターレーン双葉"
"841","GU030080","490","パークレーン高崎"
"842","CH020031","490","北小金ボウル"
"843","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"844","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"845","KA070148","490","アカフーボウル"
"","KA070148","490","アカフーボウル"
"846","IB040137","490","スポーレボウル"
"847","KA070182","490","アカフーボウル"
"","KA070182","490","アカフーボウル"
"848","SA020005","489","所沢スターレーン"
"849","TK070007","489","練馬トーホーボール"
"850","KA150005","489","相模ファーストレーン"
"851","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"852","KA010060","489","川崎グランドボウル"
"853","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"854","YA010032","489","ダイトースターレーン双葉"
"855","GU050016","489","ドリームスタジアム太田"
"856","KA010110","489","川崎グランドボウル"
"857","GU050067","489","ドリームスタジアム太田"
"858","CH020133","489","北小金ボウル"
"859","CH040123","489","ときわ平 ボウリングセンター"
"860","CH040181","489","ときわ平 ボウリングセンター"
"861","CH030014","488","富津スターレーン"
"862","NA060006","488","ボウリング王国スポルト岡谷店"
"863","IB030001","488","神栖ボウル"
"864","CH040043","488","ときわ平 ボウリングセンター"
"865","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"866","CH020046","488","北小金ボウル"
"867","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"868","GU030062","488","パークレーン高崎"
"869","NA030066","488","アストロボウル"
"870","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"871","NA030068","488","アストロボウル"
"872","CH020117","488","北小金ボウル"
"873","NA050015","488","アピナボウル長野篠ノ井店"
"874","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"875","CH040143","488","ときわ平 ボウリングセンター"
"876","TK060178","488","マルアイボウリング"
"877","KA170017","487","伊勢原ボウリングセンター"
"878","KA040046","487","ムサシボウル"
"879","KA020043","487","タチバナボウル"
"880","CH020096","487","北小金ボウル"
"881","GU050054","487","ドリームスタジアム太田"
"882","NA030075","487","アストロボウル"
"883","NA010058","487","新飯田オークラボウル"
"884","KA070149","487","アカフーボウル"
"","KA070149","487","アカフーボウル"
"885","IB030081","487","神栖ボウル"
"886","GU020022","486","エメラルドボウル"
"887","KA040509","486","ムサシボウル"
"888","GU050059","486","ドリームスタジアム太田"
"889","GU050083","486","ドリームスタジアム太田"
"890","NA020055","486","アピナボウル松本城山店"
"891","KA070183","486","アカフーボウル"
"","KA070183","486","アカフーボウル"
"892","IB010002","485","勝田パークボウル"
"893","KA170031","485","伊勢原ボウリングセンター"
"894","CH040082","485","ときわ平 ボウリングセンター"
"895","KA040038","485","ムサシボウル"
"896","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"897","IB040100","485","スポーレボウル"
"898","IB030057","485","神栖ボウル"
"899","IB030089","485","神栖ボウル"
"900","NA060082","485","ボウリング王国スポルト岡谷店"
"901","CH040028","484","ときわ平 ボウリングセンター"
"902","NA020022","484","アピナボウル松本城山店"
"903","KA150122","484","相模ファーストレーン"
"904","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"905","IB040125","484","スポーレボウル"
"906","KA070168","484","アカフーボウル"
"","KA070168","484","アカフーボウル"
"907","CH040134","484","ときわ平 ボウリングセンター"
"908","CH040176","484","ときわ平 ボウリングセンター"
"909","IB010008","483","勝田パークボウル"
"910","NA010014","483","新飯田オークラボウル"
"911","KA020018","483","タチバナボウル"
"912","CH040058","483","ときわ平 ボウリングセンター"
"913","KA040027","483","ムサシボウル"
"914","TK060229","483","マルアイボウリング"
"915","KA010098","483","川崎グランドボウル"
"916","NA060053","483","ボウリング王国スポルト岡谷店"
"917","NA060054","483","ボウリング王国スポルト岡谷店"
"918","NA060080","483","ボウリング王国スポルト岡谷店"
"919","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"920","CH030026","482","富津スターレーン"
"921","IB040028","482","スポーレボウル"
"922","TC030029","482","宇都宮第二トーヨーボウル"
"923","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"924","GU020006","482","エメラルドボウル"
"925","KA010101","482","川崎グランドボウル"
"926","CH010027","482","本八幡スターレーン"
"927","IB040084","482","スポーレボウル"
"928","KA010142","482","川崎グランドボウル"
"929","KA040008","481","ムサシボウル"
"930","KA010054","481","川崎グランドボウル"
"931","NA060025","481","ボウリング王国スポルト岡谷店"
"932","YA010048","481","ダイトースターレーン双葉"
"933","CH030042","481","富津スターレーン"
"934","KA160042","481","桜ヶ丘ボウリングセンター"
"935","TK090005","481","蒲田ＩＭＯＮボウル"
"936","KA010107","481","川崎グランドボウル"
"937","GU040098","481","藤岡ボウル"
"938","NA060091","481","ボウリング王国スポルト岡谷店"
"939","IB010024","481","勝田パークボウル"
"940","TK060102","480","マルアイボウリング"
"941","GU030003","480","パークレーン高崎"
"942","KA010061","480","川崎グランドボウル"
"943","NA010021","480","新飯田オークラボウル"
"944","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"945","KA140001","480","相模原パークレーンズ"
"946","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"947","TK060180","480","マルアイボウリング"
"948","KA010014","479","川崎グランドボウル"
"949","TK060109","479","マルアイボウリング"
"950","YA010033","479","ダイトースターレーン双葉"
"951","CH030047","479","富津スターレーン"
"952","SA130001","479","アイビーボウル越谷"
"953","GU050050","479","ドリームスタジアム太田"
"954","GU030091","479","パークレーン高崎"
"955","NA060083","479","ボウリング王国スポルト岡谷店"
"956","NA060092","479","ボウリング王国スポルト岡谷店"
"957","CH030017","478","富津スターレーン"
"958","TC030008","478","宇都宮第二トーヨーボウル"
"959","KA020007","478","タチバナボウル"
"960","NA030028","478","アストロボウル"
"961","CH030039","478","富津スターレーン"
"962","CH030049","478","富津スターレーン"
"963","NA020021","478","アピナボウル松本城山店"
"964","NA050018","478","アピナボウル長野篠ノ井店"
"965","NA040013","478","アピナボウル安曇野店"
"966","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"967","GU020099","478","エメラルドボウル"
"968","NA060085","478","ボウリング王国スポルト岡谷店"
"969","TK060106","477","マルアイボウリング"
"970","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"971","NA060018","477","ボウリング王国スポルト岡谷店"
"972","YA010016","477","ダイトースターレーン双葉"
"973","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"974","KA010092","477","川崎グランドボウル"
"975","GU030049","477","パークレーン高崎"
"976","NA030044","477","アストロボウル"
"977","IB030047","477","神栖ボウル"
"978","KA140002","477","相模原パークレーンズ"
"979","IB040092","477","スポーレボウル"
"980","NA020028","477","アピナボウル松本城山店"
"981","NA010037","477","新飯田オークラボウル"
"982","NA040018","477","アピナボウル安曇野店"
"983","KA070161","477","アカフーボウル"
"","KA070161","477","アカフーボウル"
"984","KA010164","477","川崎グランドボウル"
"985","YA010006","476","ダイトースターレーン双葉"
"986","NA030026","476","アストロボウル"
"987","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"988","KA010065","476","川崎グランドボウル"
"989","GU030034","476","パークレーン高崎"
"990","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"991","IB030025","476","神栖ボウル"
"992","NA020027","476","アピナボウル松本城山店"
"993","KA150118","476","相模ファーストレーン"
"994","NA010047","476","新飯田オークラボウル"
"995","IB040111","476","スポーレボウル"
"996","IB040115","476","スポーレボウル"
"997","NA010056","476","新飯田オークラボウル"
"998","TK060103","475","マルアイボウリング"
"999","IB040002","475","スポーレボウル"
"1000","TK060121","475","マルアイボウリング"
"1001","KA010045","475","川崎グランドボウル"
"1002","CH030033","475","富津スターレーン"
"1003","TK060110","475","マルアイボウリング"
"1004","NA040023","475","アピナボウル安曇野店"
"1005","IB010020","475","勝田パークボウル"
"1006","KA010180","475","川崎グランドボウル"
"1007","IB040031","474","スポーレボウル"
"1008","KA160047","474","桜ヶ丘ボウリングセンター"
"1009","KA150107","474","相模ファーストレーン"
"1010","YA010051","474","ダイトースターレーン双葉"
"1011","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"1012","IB030098","474","神栖ボウル"
"1013","GU040013","473","藤岡ボウル"
"1014","TK090008","473","蒲田ＩＭＯＮボウル"
"1015","NA020016","473","アピナボウル松本城山店"
"1016","GU050027","473","ドリームスタジアム太田"
"1017","GU020034","473","エメラルドボウル"
"1018","IB040136","473","スポーレボウル"
"1019","KA010173","473","川崎グランドボウル"
"1020","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"1021","NA060030","472","ボウリング王国スポルト岡谷店"
"1022","KA040039","472","ムサシボウル"
"1023","KA150108","472","相模ファーストレーン"
"1024","TK070037","472","練馬トーホーボール"
"1025","NA020060","472","アピナボウル松本城山店"
"1026","NA040017","472","アピナボウル安曇野店"
"1027","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"1028","IB030071","472","神栖ボウル"
"1029","IB040147","472","スポーレボウル"
"1030","KA010053","471","川崎グランドボウル"
"1031","GU020005","471","エメラルドボウル"
"1032","CH040060","471","ときわ平 ボウリングセンター"
"1033","KA170018","471","伊勢原ボウリングセンター"
"1034","CH040086","471","ときわ平 ボウリングセンター"
"1035","CH030054","471","富津スターレーン"
"1036","GU020030","471","エメラルドボウル"
"1037","TK070061","471","練馬トーホーボール"
"1038","TK090030","471","蒲田ＩＭＯＮボウル"
"1039","CH040127","471","ときわ平 ボウリングセンター"
"1040","GU030069","470","パークレーン高崎"
"1041","TK060164","470","マルアイボウリング"
"1042","KA010015","470","川崎グランドボウル"
"1043","TK060123","470","マルアイボウリング"
"1044","IB010007","470","勝田パークボウル"
"1045","KA170021","470","伊勢原ボウリングセンター"
"1046","IB030020","470","神栖ボウル"
"1047","NA030046","470","アストロボウル"
"1048","IB040091","470","スポーレボウル"
"1049","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"1050","CH040138","470","ときわ平 ボウリングセンター"
"1051","NA060088","470","ボウリング王国スポルト岡谷店"
"1052","TK070012","469","練馬トーホーボール"
"1053","IB040033","469","スポーレボウル"
"1054","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"1055","CH020037","469","北小金ボウル"
"1056","CH020045","469","北小金ボウル"
"1057","NA030037","469","アストロボウル"
"1058","TK060021","468","マルアイボウリング"
"1059","NA010012","468","新飯田オークラボウル"
"1060","KA150010","468","相模ファーストレーン"
"1061","IB030026","468","神栖ボウル"
"1062","NA060037","468","ボウリング王国スポルト岡谷店"
"1063","KA170037","468","伊勢原ボウリングセンター"
"1064","IB040095","468","スポーレボウル"
"1065","CH020127","468","北小金ボウル"
"1066","TK070042","468","練馬トーホーボール"
"1067","YA010066","468","ダイトースターレーン双葉"
"1068","GU030084","468","パークレーン高崎"
"1069","KA010183","468","川崎グランドボウル"
"1070","GU050004","467","ドリームスタジアム太田"
"1071","KA040031","467","ムサシボウル"
"1072","IB030028","467","神栖ボウル"
"1073","KA150110","467","相模ファーストレーン"
"1074","SA130003","467","アイビーボウル越谷"
"1075","IB030036","467","神栖ボウル"
"1076","CH010025","467","本八幡スターレーン"
"1077","NA050008","467","アピナボウル長野篠ノ井店"
"1078","GU020110","467","エメラルドボウル"
"1079","KA040007","466","ムサシボウル"
"1080","TC030015","466","宇都宮第二トーヨーボウル"
"1081","CH030031","466","富津スターレーン"
"1082","GU030036","466","パークレーン高崎"
"1083","IB040065","466","スポーレボウル"
"1084","GU050052","466","ドリームスタジアム太田"
"1085","NA060011","465","ボウリング王国スポルト岡谷店"
"1086","GU030081","465","パークレーン高崎"
"1087","GU030052","465","パークレーン高崎"
"1088","IB040086","465","スポーレボウル"
"1089","IB040087","465","スポーレボウル"
"1090","NA020047","465","アピナボウル松本城山店"
"1091","NA050026","465","アピナボウル長野篠ノ井店"
"1092","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"1093","KA010160","465","川崎グランドボウル"
"1094","KA020011","464","タチバナボウル"
"1095","IB040035","464","スポーレボウル"
"1096","KA020020","464","タチバナボウル"
"1097","CH030029","464","富津スターレーン"
"1098","TK060091","464","マルアイボウリング"
"1099","NA030035","464","アストロボウル"
"1100","IB030048","464","神栖ボウル"
"1101","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"1102","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"1103","NA010010","463","新飯田オークラボウル"
"1104","TK060024","463","マルアイボウリング"
"1105","TK070029","463","練馬トーホーボール"
"1106","KA040506","463","ムサシボウル"
"1107","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1108","TK090028","463","蒲田ＩＭＯＮボウル"
"1109","KA150015","463","相模ファーストレーン"
"1110","GU030106","463","パークレーン高崎"
"1111","KA040023","462","ムサシボウル"
"1112","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"1113","CH040115","462","ときわ平 ボウリングセンター"
"1114","KA140008","462","相模原パークレーンズ"
"1115","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1116","IB040130","462","スポーレボウル"
"1117","KA160079","462","桜ヶ丘ボウリングセンター"
"","KA160079","462","桜ヶ丘ボウリングセンター"
"1118","KA160081","462","桜ヶ丘ボウリングセンター"
"","KA160081","462","桜ヶ丘ボウリングセンター"
"1119","NA030007","461","アストロボウル"
"1120","KA020017","461","タチバナボウル"
"1121","CH040063","461","ときわ平 ボウリングセンター"
"1122","SA010003","461","浦和スプリングレーンズ"
"1123","CH020060","461","北小金ボウル"
"1124","CH030037","461","富津スターレーン"
"1125","CH040113","461","ときわ平 ボウリングセンター"
"1126","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1127","IB040093","461","スポーレボウル"
"1128","CH020111","461","北小金ボウル"
"1129","KA010152","461","川崎グランドボウル"
"1130","IB030060","461","神栖ボウル"
"1131","GU030095","460","パークレーン高崎"
"1132","TK060301","460","マルアイボウリング"
"1133","KA020010","460","タチバナボウル"
"1134","CH040061","460","ときわ平 ボウリングセンター"
"1135","TK070018","460","練馬トーホーボール"
"1136","CH010039","460","本八幡スターレーン"
"1137","NA060048","460","ボウリング王国スポルト岡谷店"
"1138","NA060074","460","ボウリング王国スポルト岡谷店"
"1139","IB040149","460","スポーレボウル"
"1140","GU040097","460","藤岡ボウル"
"1141","IB040155","460","スポーレボウル"
"1142","CH040175","460","ときわ平 ボウリングセンター"
"1143","CH040026","459","ときわ平 ボウリングセンター"
"1144","KA160004","459","桜ヶ丘ボウリングセンター"
"1145","NA060019","459","ボウリング王国スポルト岡谷店"
"1146","YA010036","459","ダイトースターレーン双葉"
"1147","GU030027","459","パークレーン高崎"
"1148","KA010086","459","川崎グランドボウル"
"1149","KA170033","459","伊勢原ボウリングセンター"
"1150","NA010030","459","新飯田オークラボウル"
"1151","KA010136","459","川崎グランドボウル"
"1152","NA030076","459","アストロボウル"
"1153","CH010043","459","本八幡スターレーン"
"1154","NA060071","459","ボウリング王国スポルト岡谷店"
"1155","CH040141","459","ときわ平 ボウリングセンター"
"1156","KA010178","459","川崎グランドボウル"
"1157","IB030096","459","神栖ボウル"
"1158","CH040166","459","ときわ平 ボウリングセンター"
"1159","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1160","CH010007","458","本八幡スターレーン"
