順位,管理No,合計スコア,センター
"1996","TK050055","518","立川スターレーン"
"1997","KA070376","518","アカフーボウル"
"","KA070376","518","アカフーボウル"
"1998","KA010332","518","川崎グランドボウル"
"1999","TK060464","518","マルアイボウリング"
"2000","KA010363","518","川崎グランドボウル"
"2001","CH040374","518","ときわ平 ボウリングセンター"
"2002","KA040538","518","ムサシボウル"
"","KA040538","518","ムサシボウル"
"2003","TC010051","518","足利スターレーン"
"2004","CH030226","518","富津スターレーン"
"2005","CH020238","518","北小金ボウル"
"2006","KA180005","518","厚木ツマダボウル"
"2007","TK060518","518","マルアイボウリング"
"2008","CH040462","518","ときわ平 ボウリングセンター"
"2009","KA070589","518","アカフーボウル"
"2010","KA160101","517","桜ヶ丘ボウリングセンター"
"2011","KA010048","517","川崎グランドボウル"
"2012","IB040042","517","スポーレボウル"
"2013","TK090016","517","蒲田ＩＭＯＮボウル"
"2014","KA070089","517","アカフーボウル"
"","KA070089","517","アカフーボウル"
"2015","KA040045","517","ムサシボウル"
"2016","NA060067","517","ボウリング王国スポルト岡谷店"
"2017","IB040157","517","スポーレボウル"
"2018","IB030157","517","神栖ボウル"
"2019","IB040174","517","スポーレボウル"
"2020","KA150124","517","相模ファーストレーン"
"2021","TK050010","517","立川スターレーン"
"2022","TK050025","517","立川スターレーン"
"2023","KA010268","517","川崎グランドボウル"
"2024","KA070365","517","アカフーボウル"
"","KA070365","517","アカフーボウル"
"2025","KA010303","517","川崎グランドボウル"
"2026","CH040274","517","ときわ平 ボウリングセンター"
"2027","GU010095","517","桐生スターレーン"
"2028","NA030188","517","アストロボウル"
"2029","GU030202","517","パークレーン高崎"
"2030","CH030195","517","富津スターレーン"
"2031","YA010160","517","ダイトースターレーン双葉"
"2032","CH020245","517","北小金ボウル"
"2033","NA060184","517","ボウリング王国スポルト岡谷店"
"2034","CH040446","517","ときわ平 ボウリングセンター"
"2035","CH030251","517","富津スターレーン"
"2036","NA060014","516","ボウリング王国スポルト岡谷店"
"2037","GU030006","516","パークレーン高崎"
"2038","GU030016","516","パークレーン高崎"
"2039","IB040037","516","スポーレボウル"
"2040","KA160050","516","桜ヶ丘ボウリングセンター"
"2041","GU050021","516","ドリームスタジアム太田"
"2042","IB030061","516","神栖ボウル"
"2043","NA040022","516","アピナボウル安曇野店"
"2044","IB040162","516","スポーレボウル"
"2045","IB030139","516","神栖ボウル"
"2046","IB030144","516","神栖ボウル"
"2047","CH030142","516","富津スターレーン"
"2048","YA040008","516","都留ファミリーボウル"
"2049","KA040105","516","ムサシボウル"
"2050","TC030273","516","宇都宮第二トーヨーボウル"
"2051","NA030162","516","アストロボウル"
"2052","IB030195","516","神栖ボウル"
"2053","YA010128","516","ダイトースターレーン双葉"
"2054","KA070378","516","アカフーボウル"
"","KA070378","516","アカフーボウル"
"2055","CH030186","516","富津スターレーン"
"2056","TK050070","516","立川スターレーン"
"2057","GU010130","516","桐生スターレーン"
"2058","TK060256","516","マルアイボウリング"
"","TK060256","516","マルアイボウリング"
"2059","IB040409","516","スポーレボウル"
"","IB040409","516","スポーレボウル"
"2060","IB010045","516","勝田パークボウル"
"2061","GU050190","516","ドリームスタジアム太田"
"2062","GU050205","516","ドリームスタジアム太田"
"2063","IB030475","516","神栖ボウル"
"2064","CH040518","516","ときわ平 ボウリングセンター"
"2065","SA050022","516","ＳＡＰ草加ボウル"
"2066","CH030018","515","富津スターレーン"
"2067","YA010017","515","ダイトースターレーン双葉"
"2068","NA030043","515","アストロボウル"
"2069","KA160066","515","桜ヶ丘ボウリングセンター"
"","KA160066","515","桜ヶ丘ボウリングセンター"
"2070","CH010049","515","本八幡スターレーン"
"2071","GU030130","515","パークレーン高崎"
"2072","KA020075","515","タチバナボウル"
"2073","IB030185","515","神栖ボウル"
"2074","TK070126","515","練馬トーホーボール"
"2075","KA070291","515","アカフーボウル"
"","KA070291","515","アカフーボウル"
"2076","GU050130","515","ドリームスタジアム太田"
"2077","IB040239","515","スポーレボウル"
"2078","KA020078","515","タチバナボウル"
"2079","TK090118","515","蒲田ＩＭＯＮボウル"
"2080","SA020078","515","所沢スターレーン"
"2081","SA020083","515","所沢スターレーン"
"2082","CH010031","515","本八幡スターレーン"
"2083","TK150046","515","東京ポートボウル"
"2084","CH030240","515","富津スターレーン"
"2085","IB040461","515","スポーレボウル"
"","IB040461","515","スポーレボウル"
"2086","CH040025","514","ときわ平 ボウリングセンター"
"2087","CH010019","514","本八幡スターレーン"
"2088","NA040004","514","アピナボウル安曇野店"
"2089","NA030048","514","アストロボウル"
"2090","TK130057","514","ＳＡＰ日野ボウル"
"","TK130057","514","ＳＡＰ日野ボウル"
"2091","CH030106","514","富津スターレーン"
"2092","NA050031","514","アピナボウル長野篠ノ井店"
"2093","KA050016","514","ボウリング王国 スポルト八景店"
"2094","YA010087","514","ダイトースターレーン双葉"
"2095","KA070253","514","アカフーボウル"
"","KA070253","514","アカフーボウル"
"2096","TC030284","514","宇都宮第二トーヨーボウル"
"2097","TK050021","514","立川スターレーン"
"2098","CH010088","514","本八幡スターレーン"
"2099","GU030236","514","パークレーン高崎"
"2100","CH040395","514","ときわ平 ボウリングセンター"
"2101","IB030328","514","神栖ボウル"
"2102","KA070487","514","アカフーボウル"
"","KA070487","514","アカフーボウル"
"2103","KA040205","514","ムサシボウル"
"2104","KA150139","514","相模ファーストレーン"
"2105","IB030467","514","神栖ボウル"
"2106","NA060003","513","ボウリング王国スポルト岡谷店"
"2107","TK060162","513","マルアイボウリング"
"2108","YA010005","513","ダイトースターレーン双葉"
"2109","YA010049","513","ダイトースターレーン双葉"
"2110","TK060310","513","マルアイボウリング"
"2111","KA140009","513","相模原パークレーンズ"
"2112","TC030107","513","宇都宮第二トーヨーボウル"
"2113","NA060063","513","ボウリング王国スポルト岡谷店"
"2114","TC030209","513","宇都宮第二トーヨーボウル"
"2115","CH040155","513","ときわ平 ボウリングセンター"
"2116","GU010043","513","桐生スターレーン"
"2117","NA060105","513","ボウリング王国スポルト岡谷店"
"2118","TK130100","513","ＳＡＰ日野ボウル"
"2119","CH040241","513","ときわ平 ボウリングセンター"
"2120","NA030195","513","アストロボウル"
"2121","GU030226","513","パークレーン高崎"
"2122","TK090097","513","蒲田ＩＭＯＮボウル"
"2123","TC030440","513","宇都宮第二トーヨーボウル"
"2124","IB040392","513","スポーレボウル"
"","IB040392","513","スポーレボウル"
"2125","GU050170","513","ドリームスタジアム太田"
"","GU050170","513","ドリームスタジアム太田"
"2126","CH030232","513","富津スターレーン"
"2127","GU050204","513","ドリームスタジアム太田"
"2128","IB030465","513","神栖ボウル"
"2129","KA160259","513","桜ヶ丘ボウリングセンター"
"2130","KA040006","512","ムサシボウル"
"2131","KA020003","512","タチバナボウル"
"2132","IB010009","512","勝田パークボウル"
"2133","NA060020","512","ボウリング王国スポルト岡谷店"
"2134","KA020053","512","タチバナボウル"
"2135","GU050084","512","ドリームスタジアム太田"
"2136","KA040060","512","ムサシボウル"
"2137","IB030112","512","神栖ボウル"
"2138","KA170048","512","伊勢原ボウリングセンター"
"2139","CH040235","512","ときわ平 ボウリングセンター"
"2140","TK050047","512","立川スターレーン"
"2141","KA070381","512","アカフーボウル"
"","KA070381","512","アカフーボウル"
"2142","CH030205","512","富津スターレーン"
"2143","IB030305","512","神栖ボウル"
"2144","CH040421","512","ときわ平 ボウリングセンター"
"2145","NA010118","512","新飯田オークラボウル"
"2146","TK130232","512","ＳＡＰ日野ボウル"
"2147","NA050070","512","アピナボウル長野篠ノ井店"
"2148","IB030478","512","神栖ボウル"
"2149","KA140061","512","相模原パークレーンズ"
"2150","TK090158","512","蒲田ＩＭＯＮボウル"
"2151","CH040040","511","ときわ平 ボウリングセンター"
"2152","KA010089","511","川崎グランドボウル"
"2153","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"2154","NA030093","511","アストロボウル"
"2155","NA060069","511","ボウリング王国スポルト岡谷店"
"2156","IB030124","511","神栖ボウル"
"2157","YA040005","511","都留ファミリーボウル"
"2158","TK130152","511","ＳＡＰ日野ボウル"
"2159","NA010088","511","新飯田オークラボウル"
"2160","KA160160","511","桜ヶ丘ボウリングセンター"
"","KA160160","511","桜ヶ丘ボウリングセンター"
"2161","TK090095","511","蒲田ＩＭＯＮボウル"
"2162","KA160215","511","桜ヶ丘ボウリングセンター"
"2163","KA100006","511","寒川セントラルボウル"
"2164","KA070419","511","アカフーボウル"
"","KA070419","511","アカフーボウル"
"2165","TK050097","511","立川スターレーン"
"2166","IB040366","511","スポーレボウル"
"","IB040366","511","スポーレボウル"
"2167","CH020264","511","北小金ボウル"
"2168","IB040466","511","スポーレボウル"
"","IB040466","511","スポーレボウル"
"2169","KA110062","511","コロナキャットボウル小田原店"
"2170","KA160104","510","桜ヶ丘ボウリングセンター"
"2171","KA020015","510","タチバナボウル"
"2172","TK070031","510","練馬トーホーボール"
"2173","IB010017","510","勝田パークボウル"
"2174","KA160089","510","桜ヶ丘ボウリングセンター"
"2175","CH030117","510","富津スターレーン"
"2176","KA140028","510","相模原パークレーンズ"
"2177","IB030172","510","神栖ボウル"
"2178","NA050057","510","アピナボウル長野篠ノ井店"
"2179","KA160241","510","桜ヶ丘ボウリングセンター"
"","KA160241","510","桜ヶ丘ボウリングセンター"
"2180","CH030213","510","富津スターレーン"
"2181","KA070444","510","アカフーボウル"
"","KA070444","510","アカフーボウル"
"2182","KA110056","510","コロナキャットボウル小田原店"
"2183","KA040535","510","ムサシボウル"
"","KA040535","510","ムサシボウル"
"2184","KA070512","510","アカフーボウル"
"2185","NA030302","510","アストロボウル"
"2186","KA100008","510","寒川セントラルボウル"
"2187","IB040456","510","スポーレボウル"
"","IB040456","510","スポーレボウル"
"2188","GU020004","509","エメラルドボウル"
"2189","KA040014","509","ムサシボウル"
"2190","IB030015","509","神栖ボウル"
"2191","TK090018","509","蒲田ＩＭＯＮボウル"
"2192","CH030045","509","富津スターレーン"
"2193","CH010022","509","本八幡スターレーン"
"2194","GU020035","509","エメラルドボウル"
"2195","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"2196","CH030081","509","富津スターレーン"
"2197","KA040075","509","ムサシボウル"
"2198","CH040165","509","ときわ平 ボウリングセンター"
"2199","YA010089","509","ダイトースターレーン双葉"
"2200","CH030118","509","富津スターレーン"
"2201","KA160122","509","桜ヶ丘ボウリングセンター"
"","KA160122","509","桜ヶ丘ボウリングセンター"
"2202","NA050041","509","アピナボウル長野篠ノ井店"
"2203","GU040142","509","藤岡ボウル"
"2204","KA070271","509","アカフーボウル"
"","KA070271","509","アカフーボウル"
"2205","GU020150","509","エメラルドボウル"
"2206","KA020087","509","タチバナボウル"
"2207","TK130170","509","ＳＡＰ日野ボウル"
"2208","GU030197","509","パークレーン高崎"
"2209","TK070169","509","練馬トーホーボール"
"2210","IB030272","509","神栖ボウル"
"2211","CH040324","509","ときわ平 ボウリングセンター"
"2212","KA070405","509","アカフーボウル"
"","KA070405","509","アカフーボウル"
"2213","KA160220","509","桜ヶ丘ボウリングセンター"
"2214","TK090111","509","蒲田ＩＭＯＮボウル"
"2215","NA030254","509","アストロボウル"
"2216","TK050079","509","立川スターレーン"
"2217","CH020288","509","北小金ボウル"
"2218","KA150143","509","相模ファーストレーン"
"2219","KA170062","509","伊勢原ボウリングセンター"
"2220","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"2221","KA020005","508","タチバナボウル"
"2222","KA010046","508","川崎グランドボウル"
"2223","NA010011","508","新飯田オークラボウル"
"2224","NA010017","508","新飯田オークラボウル"
"2225","TC030032","508","宇都宮第二トーヨーボウル"
"2226","CH030043","508","富津スターレーン"
"2227","KA150012","508","相模ファーストレーン"
"2228","KA070199","508","アカフーボウル"
"","KA070199","508","アカフーボウル"
"2229","CH030112","508","富津スターレーン"
"2230","CH040244","508","ときわ平 ボウリングセンター"
"2231","IB010028","508","勝田パークボウル"
"2232","KA050020","508","ボウリング王国 スポルト八景店"
"2233","TK090085","508","蒲田ＩＭＯＮボウル"
"2234","KA010310","508","川崎グランドボウル"
"2235","TK080016","508","高尾スターレーン"
"2236","CH010074","508","本八幡スターレーン"
"2237","CH040297","508","ときわ平 ボウリングセンター"
"2238","KA160180","508","桜ヶ丘ボウリングセンター"
"","KA160180","508","桜ヶ丘ボウリングセンター"
"2239","TK140038","508","池袋ロサボウル"
"2240","GU010109","508","桐生スターレーン"
"2241","IB040303","508","スポーレボウル"
"","IB040303","508","スポーレボウル"
"2242","GU030213","508","パークレーン高崎"
"2243","KA110012","508","コロナキャットボウル小田原店"
"2244","KA010375","508","川崎グランドボウル"
"2245","KA150135","508","相模ファーストレーン"
"","KA150135","508","相模ファーストレーン"
"2246","NA010104","508","新飯田オークラボウル"
"2247","TK050132","508","立川スターレーン"
"2248","IB010046","508","勝田パークボウル"
"2249","GU030221","507","パークレーン高崎"
"2250","CH040090","507","ときわ平 ボウリングセンター"
"2251","TK130060","507","ＳＡＰ日野ボウル"
"2252","YA010074","507","ダイトースターレーン双葉"
"2253","KA010185","507","川崎グランドボウル"
"2254","NA030119","507","アストロボウル"
"2255","NA060107","507","ボウリング王国スポルト岡谷店"
"2256","TK080014","507","高尾スターレーン"
"2257","KA160147","507","桜ヶ丘ボウリングセンター"
"2258","IB040237","507","スポーレボウル"
"2259","TK080048","507","高尾スターレーン"
"2260","TK060078","507","マルアイボウリング"
"2261","KA150131","507","相模ファーストレーン"
"","TK060078","507","マルアイボウリング"
"2262","GU030171","507","パークレーン高崎"
"2263","YA010136","507","ダイトースターレーン双葉"
"2264","TK060035","507","マルアイボウリング"
"2265","KA160206","507","桜ヶ丘ボウリングセンター"
"2266","KA150133","507","相模ファーストレーン"
"2267","TC030439","507","宇都宮第二トーヨーボウル"
"2268","NA030241","507","アストロボウル"
"2269","CH040408","507","ときわ平 ボウリングセンター"
"2270","CH040422","507","ときわ平 ボウリングセンター"
"2271","GU010163","507","桐生スターレーン"
"2272","NA060013","506","ボウリング王国スポルト岡谷店"
"2273","KA020012","506","タチバナボウル"
"2274","CH010009","506","本八幡スターレーン"
"2275","TK090012","506","蒲田ＩＭＯＮボウル"
"2276","KA070071","506","アカフーボウル"
"2277","NA060036","506","ボウリング王国スポルト岡谷店"
"2278","NA030039","506","アストロボウル"
"2279","NA040003","506","アピナボウル安曇野店"
"2280","KA050012","506","ボウリング王国 スポルト八景店"
"2281","NA060046","506","ボウリング王国スポルト岡谷店"
"2282","TK090019","506","蒲田ＩＭＯＮボウル"
"2283","KA070158","506","アカフーボウル"
"","KA070158","506","アカフーボウル"
"2284","IB010022","506","勝田パークボウル"
"2285","CH030093","506","富津スターレーン"
"2286","IB040156","506","スポーレボウル"
"2287","TK130111","506","ＳＡＰ日野ボウル"
"2288","YA010103","506","ダイトースターレーン双葉"
"2289","GU010065","506","桐生スターレーン"
"2290","TC030347","506","宇都宮第二トーヨーボウル"
"2291","TK060020","506","マルアイボウリング"
"2292","IB040289","506","スポーレボウル"
"2293","KA020092","506","タチバナボウル"
"2294","IB030277","506","神栖ボウル"
"2295","CH040321","506","ときわ平 ボウリングセンター"
"2296","CH040334","506","ときわ平 ボウリングセンター"
"2297","KA040172","506","ムサシボウル"
"2298","CH010093","506","本八幡スターレーン"
"2299","SA050006","506","ＳＡＰ草加ボウル"
"2300","GU030242","506","パークレーン高崎"
"2301","KA070470","506","アカフーボウル"
"","KA070470","506","アカフーボウル"
"2302","KA070478","506","アカフーボウル"
"","KA070478","506","アカフーボウル"
"2303","CH030223","506","富津スターレーン"
"2304","NA030272","506","アストロボウル"
"2305","TC010054","506","足利スターレーン"
"2306","KA040196","506","ムサシボウル"
"2307","CH040435","506","ときわ平 ボウリングセンター"
"2308","GU010167","506","桐生スターレーン"
"2309","TK060370","506","マルアイボウリング"
"2310","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"2311","CH040005","505","ときわ平 ボウリングセンター"
"2312","GU040012","505","藤岡ボウル"
"2313","KA150004","505","相模ファーストレーン"
"2314","NA020001","505","アピナボウル松本城山店"
"2315","YA010050","505","ダイトースターレーン双葉"
"2316","NA060045","505","ボウリング王国スポルト岡谷店"
"2317","CH040118","505","ときわ平 ボウリングセンター"
"2318","IB040105","505","スポーレボウル"
"2319","YA010072","505","ダイトースターレーン双葉"
"2320","KA140021","505","相模原パークレーンズ"
"2321","YA010076","505","ダイトースターレーン双葉"
"2322","CH040164","505","ときわ平 ボウリングセンター"
"2323","KA070211","505","アカフーボウル"
"","KA070211","505","アカフーボウル"
"2324","KA070214","505","アカフーボウル"
"","KA070214","505","アカフーボウル"
"2325","KA070222","505","アカフーボウル"
"","KA070222","505","アカフーボウル"
"2326","KA040121","505","ムサシボウル"
"2327","KA040104","505","ムサシボウル"
"2328","IB040185","505","スポーレボウル"
"","IB040185","505","スポーレボウル"
"2329","GU030149","505","パークレーン高崎"
"2330","TK140030","505","池袋ロサボウル"
"2331","GU050123","505","ドリームスタジアム太田"
"2332","KA010284","505","川崎グランドボウル"
"2333","GU030169","505","パークレーン高崎"
"2334","CH010070","505","本八幡スターレーン"
"2335","IB040272","505","スポーレボウル"
"2336","KA040148","505","ムサシボウル"
"2337","IB030240","505","神栖ボウル"
"2338","IB030278","505","神栖ボウル"
"2339","KA160249","505","桜ヶ丘ボウリングセンター"
"","KA160249","505","桜ヶ丘ボウリングセンター"
"2340","IB100004","505","ジョイナスボウル坂東"
"","IB100004","505","ジョイナスボウル坂東"
"2341","NA030250","505","アストロボウル"
"2342","TC010033","505","足利スターレーン"
"2343","KA030005","505","サギヌマボウル"
"2344","KA070524","505","アカフーボウル"
"2345","GU040276","505","藤岡ボウル"
"2346","KA070553","505","アカフーボウル"
"2347","TK060513","505","マルアイボウリング"
"2348","IB030488","505","神栖ボウル"
"2349","TK060661","505","マルアイボウリング"
"2350","KA160012","504","桜ヶ丘ボウリングセンター"
"2351","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"2352","GU030022","504","パークレーン高崎"
"2353","KA100003","504","寒川セントラルボウル"
"2354","TC030196","504","宇都宮第二トーヨーボウル"
"2355","GU010033","504","桐生スターレーン"
"2356","TK090034","504","蒲田ＩＭＯＮボウル"
"2357","IB030093","504","神栖ボウル"
"2358","GU050111","504","ドリームスタジアム太田"
"2359","KA070368","504","アカフーボウル"
"","KA070368","504","アカフーボウル"
"2360","TK060209","504","マルアイボウリング"
"2361","GU040173","504","藤岡ボウル"
"2362","CH040343","504","ときわ平 ボウリングセンター"
"2363","IB030309","504","神栖ボウル"
"2364","KA010378","504","川崎グランドボウル"
"2365","GU020192","504","エメラルドボウル"
"2366","NA050059","504","アピナボウル長野篠ノ井店"
"2367","TK060213","504","マルアイボウリング"
"2368","KA070498","504","アカフーボウル"
"2369","KA070511","504","アカフーボウル"
"2370","IB040432","504","スポーレボウル"
"2371","IB030512","504","神栖ボウル"
"2372","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"2373","KA160103","503","桜ヶ丘ボウリングセンター"
"2374","IB030004","503","神栖ボウル"
"2375","KA010134","503","川崎グランドボウル"
"2376","GU030086","503","パークレーン高崎"
"2377","CH030079","503","富津スターレーン"
"2378","IB030087","503","神栖ボウル"
"2379","TK060179","503","マルアイボウリング"
"2380","NA030161","503","アストロボウル"
"","NA030184","503","アストロボウル"
"2381","IB040267","503","スポーレボウル"
"2382","KA070329","503","アカフーボウル"
"","KA070329","503","アカフーボウル"
"2383","NA010089","503","新飯田オークラボウル"
"2384","TK070151","503","練馬トーホーボール"
"2385","KA040144","503","ムサシボウル"
"2386","IB030276","503","神栖ボウル"
"2387","TC030455","503","宇都宮第二トーヨーボウル"
"2388","CH040389","503","ときわ平 ボウリングセンター"
"2389","TK050100","503","立川スターレーン"
"2390","TC010081","503","足利スターレーン"
"2391","TK130225","503","ＳＡＰ日野ボウル"
"2392","KA050027","503","ボウリング王国 スポルト八景店"
"2393","KA070520","503","アカフーボウル"
"2394","KA070560","503","アカフーボウル"
"2395","YA010015","502","ダイトースターレーン双葉"
"2396","TK070021","502","練馬トーホーボール"
"2397","IB030019","502","神栖ボウル"
"2398","KA010085","502","川崎グランドボウル"
"2399","KA040044","502","ムサシボウル"
"2400","NA040006","502","アピナボウル安曇野店"
"2401","CH020119","502","北小金ボウル"
"2402","CH010048","502","本八幡スターレーン"
"2403","CH040133","502","ときわ平 ボウリングセンター"
"2404","CH040136","502","ときわ平 ボウリングセンター"
"2405","CH030108","502","富津スターレーン"
"2406","KA140029","502","相模原パークレーンズ"
"2407","CH010066","502","本八幡スターレーン"
"2408","SA130012","502","アイビーボウル越谷"
"2409","KA130011","502","ボウリング王国 スポルト横須賀店"
"2410","KA010336","502","川崎グランドボウル"
"2411","IB030250","502","神栖ボウル"
"2412","TK060289","502","マルアイボウリング"
"2413","TK050080","502","立川スターレーン"
"2414","NA030286","502","アストロボウル"
"2415","KA140059","502","相模原パークレーンズ"
"2416","KA070571","502","アカフーボウル"
"2417","CH010102","502","本八幡スターレーン"
"2418","TK060536","502","マルアイボウリング"
"2419","CH010105","502","本八幡スターレーン"
"2420","TK060085","501","マルアイボウリング"
"2421","GU040030","501","藤岡ボウル"
"2422","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"2423","IB040036","501","スポーレボウル"
"2424","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"2425","IB030030","501","神栖ボウル"
"2426","SA130005","501","アイビーボウル越谷"
"2427","NA030054","501","アストロボウル"
"2428","CH010041","501","本八幡スターレーン"
"2429","GU020097","501","エメラルドボウル"
"2430","KA070181","501","アカフーボウル"
"","KA070181","501","アカフーボウル"
"2431","TK130099","501","ＳＡＰ日野ボウル"
"2432","KA040091","501","ムサシボウル"
"2433","NA010073","501","新飯田オークラボウル"
"2434","GU020128","501","エメラルドボウル"
"2435","TK080047","501","高尾スターレーン"
"2436","TK090077","501","蒲田ＩＭＯＮボウル"
"2437","GU010086","501","桐生スターレーン"
"2438","CH040286","501","ときわ平 ボウリングセンター"
"2439","KA160201","501","桜ヶ丘ボウリングセンター"
"","KA160201","501","桜ヶ丘ボウリングセンター"
"2440","KA070392","501","アカフーボウル"
"","KA070392","501","アカフーボウル"
"2441","TK060349","501","マルアイボウリング"
"2442","KA110037","501","コロナキャットボウル小田原店"
"2443","TK170021","501","高田馬場グランドボウル"
"2444","NA030290","501","アストロボウル"
"2445","KA070515","501","アカフーボウル"
"2446","NA060186","501","ボウリング王国スポルト岡谷店"
"2447","IB040426","501","スポーレボウル"
"","IB040426","501","スポーレボウル"
"2448","TK090150","501","蒲田ＩＭＯＮボウル"
"2449","CH040476","501","ときわ平 ボウリングセンター"
"2450","CH010107","501","本八幡スターレーン"
"2451","CH040032","500","ときわ平 ボウリングセンター"
"2452","KA170008","500","伊勢原ボウリングセンター"
"2453","KA010069","500","川崎グランドボウル"
"2454","CH010016","500","本八幡スターレーン"
"2455","KA010088","500","川崎グランドボウル"
"2456","GU050025","500","ドリームスタジアム太田"
"2457","CH020071","500","北小金ボウル"
"2458","IB040113","500","スポーレボウル"
"2459","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"2460","NA040020","500","アピナボウル安曇野店"
"2461","TK090045","500","蒲田ＩＭＯＮボウル"
"2462","KA070169","500","アカフーボウル"
"","KA070169","500","アカフーボウル"
"2463","GU020111","500","エメラルドボウル"
"2464","KA140026","500","相模原パークレーンズ"
"2465","KA020062","500","タチバナボウル"
"2466","CH010055","500","本八幡スターレーン"
"2467","TC030258","500","宇都宮第二トーヨーボウル"
"2468","NA050042","500","アピナボウル長野篠ノ井店"
"2469","KA150027","500","相模ファーストレーン"
"2470","IB030186","500","神栖ボウル"
"2471","GU010080","500","桐生スターレーン"
"2472","TK080003","500","高尾スターレーン"
"2473","IB030209","500","神栖ボウル"
"2474","IB040254","500","スポーレボウル"
"2475","CH030163","500","富津スターレーン"
"2476","KA070335","500","アカフーボウル"
"","KA070335","500","アカフーボウル"
"2477","KA040153","500","ムサシボウル"
"2478","NA030194","500","アストロボウル"
"2479","CH030181","500","富津スターレーン"
"2480","TC030395","500","宇都宮第二トーヨーボウル"
"2481","TK080018","500","高尾スターレーン"
"2482","IB010031","500","勝田パークボウル"
"2483","KA160187","500","桜ヶ丘ボウリングセンター"
"2484","SA050004","500","ＳＡＰ草加ボウル"
"2485","CH040391","500","ときわ平 ボウリングセンター"
"2486","KA070484","500","アカフーボウル"
"","KA070484","500","アカフーボウル"
"2487","IB030382","500","神栖ボウル"
"2488","KA050028","500","ボウリング王国 スポルト八景店"
"2489","IB040452","500","スポーレボウル"
"2490","CH030242","500","富津スターレーン"
"2491","KA040230","500","ムサシボウル"
"2492","TK060460","500","マルアイボウリング"
"2493","NA060008","499","ボウリング王国スポルト岡谷店"
"2494","IB030014","499","神栖ボウル"
"2495","KA150011","499","相模ファーストレーン"
"2496","CH040094","499","ときわ平 ボウリングセンター"
"2497","TC030119","499","宇都宮第二トーヨーボウル"
"2498","KA010159","499","川崎グランドボウル"
"2499","NA060076","499","ボウリング王国スポルト岡谷店"
"2500","NA010065","499","新飯田オークラボウル"
"2501","NA060098","499","ボウリング王国スポルト岡谷店"
"2502","KA070210","499","アカフーボウル"
"","KA070210","499","アカフーボウル"
"2503","GU050104","499","ドリームスタジアム太田"
"2504","KA070246","499","アカフーボウル"
"","KA070246","499","アカフーボウル"
"2505","KA010251","499","川崎グランドボウル"
"","KA010251","499","川崎グランドボウル"
"2506","TC030331","499","宇都宮第二トーヨーボウル"
"2507","GU010089","499","桐生スターレーン"
"2508","KA160162","499","桜ヶ丘ボウリングセンター"
"","KA160162","499","桜ヶ丘ボウリングセンター"
"2509","CH030198","499","富津スターレーン"
"2510","TC030424","499","宇都宮第二トーヨーボウル"
"2511","IB030288","499","神栖ボウル"
"2512","CH010086","499","本八幡スターレーン"
"2513","IB040321","499","スポーレボウル"
"2514","TC010032","499","足利スターレーン"
"2515","NA010107","499","新飯田オークラボウル"
"2516","IB040394","499","スポーレボウル"
"","IB040394","499","スポーレボウル"
"2517","TK070233","499","練馬トーホーボール"
"2518","TC010102","499","足利スターレーン"
"2519","KA070605","499","アカフーボウル"
"2520","TK060122","498","マルアイボウリング"
"2521","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"2522","IB040026","498","スポーレボウル"
"2523","CH040075","498","ときわ平 ボウリングセンター"
"2524","NA040002","498","アピナボウル安曇野店"
"2525","KA170038","498","伊勢原ボウリングセンター"
"2526","IB040085","498","スポーレボウル"
"2527","NA030102","498","アストロボウル"
"2528","NA060111","498","ボウリング王国スポルト岡谷店"
"2529","SA020035","498","所沢スターレーン"
"2530","GU030157","498","パークレーン高崎"
"2531","KA010306","498","川崎グランドボウル"
"2532","GU010097","498","桐生スターレーン"
"2533","GU040168","498","藤岡ボウル"
"2534","GU030194","498","パークレーン高崎"
"2535","KA070382","498","アカフーボウル"
"","KA070382","498","アカフーボウル"
"2536","IB040330","498","スポーレボウル"
"","IB040330","498","スポーレボウル"
"2537","TK140052","498","池袋ロサボウル"
"2538","IB030322","498","神栖ボウル"
"2539","IB080003","498","フジ取手ボウル"
"2540","NA010100","498","新飯田オークラボウル"
"2541","NA030255","498","アストロボウル"
"2542","KA070485","498","アカフーボウル"
"","KA070485","498","アカフーボウル"
"2543","CH010030","498","本八幡スターレーン"
"2544","CH020237","498","北小金ボウル"
"2545","CH040433","498","ときわ平 ボウリングセンター"
"2546","NA060201","498","ボウリング王国スポルト岡谷店"
"2547","KA160269","498","桜ヶ丘ボウリングセンター"
"2548","IB030503","498","神栖ボウル"
"2549","KA010479","498","川崎グランドボウル"
"2550","IB040013","497","スポーレボウル"
"2551","KA070152","497","アカフーボウル"
"","KA070152","497","アカフーボウル"
