順位,管理No,合計スコア,センター
"593","NA060020","512","ボウリング王国スポルト岡谷店"
"594","GU050084","512","ドリームスタジアム太田"
"595","KA040060","512","ムサシボウル"
"596","CH040040","511","ときわ平 ボウリングセンター"
"597","KA010089","511","川崎グランドボウル"
"598","IB040128","511","スポーレボウル"
"","IB040128","511","スポーレボウル"
"599","NA030093","511","アストロボウル"
"600","NA060069","511","ボウリング王国スポルト岡谷店"
"601","KA160104","510","桜ヶ丘ボウリングセンター"
"602","KA020015","510","タチバナボウル"
"603","TK070031","510","練馬トーホーボール"
"604","IB010017","510","勝田パークボウル"
"605","GU020004","509","エメラルドボウル"
"606","KA040014","509","ムサシボウル"
"607","IB030015","509","神栖ボウル"
"608","TK090018","509","蒲田ＩＭＯＮボウル"
"609","CH030045","509","富津スターレーン"
"610","CH010022","509","本八幡スターレーン"
"611","GU020035","509","エメラルドボウル"
"612","IB040122","509","スポーレボウル"
"","IB040122","509","スポーレボウル"
"613","CH010002","508","本八幡スターレーン"
"","CH010002","508","本八幡スターレーン"
"614","KA020005","508","タチバナボウル"
"615","KA010046","508","川崎グランドボウル"
"616","NA010011","508","新飯田オークラボウル"
"617","NA010017","508","新飯田オークラボウル"
"618","TC030032","508","宇都宮第二トーヨーボウル"
"619","CH030043","508","富津スターレーン"
"620","KA150012","508","相模ファーストレーン"
"621","CH040090","507","ときわ平 ボウリングセンター"
"622","NA060013","506","ボウリング王国スポルト岡谷店"
"623","KA020012","506","タチバナボウル"
"624","CH010009","506","本八幡スターレーン"
"625","TK090012","506","蒲田ＩＭＯＮボウル"
"","KA070071","506","アカフーボウル"
"","KA070071","506","アカフーボウル"
"626","NA060036","506","ボウリング王国スポルト岡谷店"
"627","NA030039","506","アストロボウル"
"628","NA060046","506","ボウリング王国スポルト岡谷店"
"629","TK090019","506","蒲田ＩＭＯＮボウル"
"630","IB010022","506","勝田パークボウル"
"631","CH010001","505","本八幡スターレーン"
"","CH010001","505","本八幡スターレーン"
"632","CH040005","505","ときわ平 ボウリングセンター"
"633","GU040012","505","藤岡ボウル"
"634","KA150004","505","相模ファーストレーン"
"635","NA020001","505","アピナボウル松本城山店"
"636","YA010050","505","ダイトースターレーン双葉"
"637","NA060045","505","ボウリング王国スポルト岡谷店"
"638","CH040118","505","ときわ平 ボウリングセンター"
"639","IB040105","505","スポーレボウル"
"640","YA010072","505","ダイトースターレーン双葉"
"641","KA160012","504","桜ヶ丘ボウリングセンター"
"642","KA070059","504","アカフーボウル"
"","KA070059","504","アカフーボウル"
"643","GU030022","504","パークレーン高崎"
"644","KA100003","504","寒川セントラルボウル"
"645","KA070025","503","アカフーボウル"
"","KA070025","503","アカフーボウル"
"646","KA160103","503","桜ヶ丘ボウリングセンター"
"647","IB030004","503","神栖ボウル"
"648","KA010134","503","川崎グランドボウル"
"649","GU030086","503","パークレーン高崎"
"650","IB030087","503","神栖ボウル"
"651","YA010015","502","ダイトースターレーン双葉"
"652","TK070021","502","練馬トーホーボール"
"653","IB030019","502","神栖ボウル"
"654","KA010085","502","川崎グランドボウル"
"655","KA040044","502","ムサシボウル"
"656","CH020119","502","北小金ボウル"
"657","CH040133","502","ときわ平 ボウリングセンター"
"658","CH040136","502","ときわ平 ボウリングセンター"
"659","TK060085","501","マルアイボウリング"
"660","GU040030","501","藤岡ボウル"
"661","KA070042","501","アカフーボウル"
"","KA070042","501","アカフーボウル"
"662","IB040036","501","スポーレボウル"
"663","KA070086","501","アカフーボウル"
"","KA070086","501","アカフーボウル"
"664","IB030030","501","神栖ボウル"
"665","SA130005","501","アイビーボウル越谷"
"666","NA030054","501","アストロボウル"
"667","CH010041","501","本八幡スターレーン"
"668","CH040032","500","ときわ平 ボウリングセンター"
"669","KA170008","500","伊勢原ボウリングセンター"
"670","CH010016","500","本八幡スターレーン"
"671","KA010088","500","川崎グランドボウル"
"672","GU050025","500","ドリームスタジアム太田"
"673","CH020071","500","北小金ボウル"
"674","IB040113","500","スポーレボウル"
"675","IB040120","500","スポーレボウル"
"","IB040120","500","スポーレボウル"
"676","NA060008","499","ボウリング王国スポルト岡谷店"
"677","IB030014","499","神栖ボウル"
"678","KA150011","499","相模ファーストレーン"
"679","CH040094","499","ときわ平 ボウリングセンター"
"680","KA010159","499","川崎グランドボウル"
"681","NA060076","499","ボウリング王国スポルト岡谷店"
"682","NA010065","499","新飯田オークラボウル"
"683","TK060122","498","マルアイボウリング"
"684","KA070027","498","アカフーボウル"
"","KA070027","498","アカフーボウル"
"685","IB040026","498","スポーレボウル"
"686","CH040075","498","ときわ平 ボウリングセンター"
"687","KA170038","498","伊勢原ボウリングセンター"
"688","IB040085","498","スポーレボウル"
"689","NA030102","498","アストロボウル"
"690","IB040013","497","スポーレボウル"
"691","TK060022","496","マルアイボウリング"
"692","TK060104","496","マルアイボウリング"
"693","TK060142","496","マルアイボウリング"
"694","TK060262","496","マルアイボウリング"
"695","KA070031","496","アカフーボウル"
"","KA070031","496","アカフーボウル"
"696","IB030017","496","神栖ボウル"
"697","CH040076","496","ときわ平 ボウリングセンター"
"698","KA170034","496","伊勢原ボウリングセンター"
"699","IB040057","496","スポーレボウル"
"700","GU050066","496","ドリームスタジアム太田"
"701","SA020025","496","所沢スターレーン"
"702","TK070072","496","練馬トーホーボール"
"703","GU030107","495","パークレーン高崎"
"704","NA060004","495","ボウリング王国スポルト岡谷店"
"705","TK060126","495","マルアイボウリング"
"706","TK070005","495","練馬トーホーボール"
"707","KA070026","495","アカフーボウル"
"","KA070026","495","アカフーボウル"
"708","KA160021","495","桜ヶ丘ボウリングセンター"
"709","CH020059","495","北小金ボウル"
"710","KA020036","495","タチバナボウル"
"711","TK060230","495","マルアイボウリング"
"712","CH010018","495","本八幡スターレーン"
"713","NA060040","495","ボウリング王国スポルト岡谷店"
"714","SA130002","495","アイビーボウル越谷"
"715","KA010100","495","川崎グランドボウル"
"716","NA030057","495","アストロボウル"
"717","GU050048","495","ドリームスタジアム太田"
"718","NA060077","495","ボウリング王国スポルト岡谷店"
"719","CH020069","494","北小金ボウル"
"720","KA070002","494","アカフーボウル"
"721","YA010003","494","ダイトースターレーン双葉"
"722","KA010017","494","川崎グランドボウル"
"723","NA030031","494","アストロボウル"
"724","TK130002","494","ＳＡＰ日野ボウル"
"725","KA160019","494","桜ヶ丘ボウリングセンター"
"726","NA060031","494","ボウリング王国スポルト岡谷店"
"727","NA030038","494","アストロボウル"
"728","KA160077","494","桜ヶ丘ボウリングセンター"
"","KA160077","494","桜ヶ丘ボウリングセンター"
"729","NA010063","494","新飯田オークラボウル"
"730","KA070012","493","アカフーボウル"
"","KA070012","493","アカフーボウル"
"731","CH040003","493","ときわ平 ボウリングセンター"
"","TK060127","493","マルアイボウリング"
"732","KA150003","493","相模ファーストレーン"
"733","GU030082","493","パークレーン高崎"
"734","TK060111","493","マルアイボウリング"
"735","KA160038","493","桜ヶ丘ボウリングセンター"
"736","GU030061","493","パークレーン高崎"
"737","NA050025","493","アピナボウル長野篠ノ井店"
"738","IB030082","493","神栖ボウル"
"739","IB030090","493","神栖ボウル"
"740","KA010002","492","川崎グランドボウル"
"741","CH010013","492","本八幡スターレーン"
"","CH010013","492","本八幡スターレーン"
"742","IB040070","492","スポーレボウル"
"743","NA030067","492","アストロボウル"
"744","CH020131","492","北小金ボウル"
"745","IB040114","492","スポーレボウル"
"746","YA010071","492","ダイトースターレーン双葉"
"747","CH030004","491","富津スターレーン"
"748","CH040023","491","ときわ平 ボウリングセンター"
"749","IB030003","491","神栖ボウル"
"750","CH020016","491","北小金ボウル"
"751","KA160028","491","桜ヶ丘ボウリングセンター"
"752","IB030059","491","神栖ボウル"
"753","NA020041","491","アピナボウル松本城山店"
"754","GU040087","491","藤岡ボウル"
"","GU040087","491","藤岡ボウル"
"755","NA030095","491","アストロボウル"
"756","GU030080","490","パークレーン高崎"
"757","CH020031","490","北小金ボウル"
"758","KA150112","490","相模ファーストレーン"
"","KA150112","490","相模ファーストレーン"
"759","KA070121","490","アカフーボウル"
"","KA070121","490","アカフーボウル"
"760","IB040137","490","スポーレボウル"
"761","SA020005","489","所沢スターレーン"
"762","TK070007","489","練馬トーホーボール"
"763","KA150005","489","相模ファーストレーン"
"764","CH010014","489","本八幡スターレーン"
"","CH010014","489","本八幡スターレーン"
"765","KA010060","489","川崎グランドボウル"
"766","CH010015","489","本八幡スターレーン"
"","CH010015","489","本八幡スターレーン"
"767","YA010032","489","ダイトースターレーン双葉"
"768","GU050016","489","ドリームスタジアム太田"
"769","KA010110","489","川崎グランドボウル"
"770","GU050067","489","ドリームスタジアム太田"
"771","CH020133","489","北小金ボウル"
"772","CH040123","489","ときわ平 ボウリングセンター"
"773","CH030014","488","富津スターレーン"
"774","NA060006","488","ボウリング王国スポルト岡谷店"
"775","IB030001","488","神栖ボウル"
"776","CH040043","488","ときわ平 ボウリングセンター"
"777","KA070057","488","アカフーボウル"
"","KA070057","488","アカフーボウル"
"778","CH020046","488","北小金ボウル"
"779","TK060171","488","マルアイボウリング"
"","NA010022","488","新飯田オークラボウル"
"780","GU030062","488","パークレーン高崎"
"781","NA030066","488","アストロボウル"
"782","KA070118","488","アカフーボウル"
"","KA070118","488","アカフーボウル"
"783","NA030068","488","アストロボウル"
"784","CH020117","488","北小金ボウル"
"785","NA050015","488","アピナボウル長野篠ノ井店"
"786","KA010128","488","川崎グランドボウル"
"","KA010128","488","川崎グランドボウル"
"787","CH040143","488","ときわ平 ボウリングセンター"
"788","KA170017","487","伊勢原ボウリングセンター"
"789","KA040046","487","ムサシボウル"
"790","KA020043","487","タチバナボウル"
"791","CH020096","487","北小金ボウル"
"792","GU050054","487","ドリームスタジアム太田"
"793","NA030075","487","アストロボウル"
"794","NA010058","487","新飯田オークラボウル"
"795","IB030081","487","神栖ボウル"
"796","GU020022","486","エメラルドボウル"
"797","KA040509","486","ムサシボウル"
"798","GU050059","486","ドリームスタジアム太田"
"799","GU050083","486","ドリームスタジアム太田"
"800","NA020055","486","アピナボウル松本城山店"
"801","IB010002","485","勝田パークボウル"
"802","KA170031","485","伊勢原ボウリングセンター"
"803","CH040082","485","ときわ平 ボウリングセンター"
"804","KA040038","485","ムサシボウル"
"805","KA070106","485","アカフーボウル"
"","KA070106","485","アカフーボウル"
"806","IB040100","485","スポーレボウル"
"807","IB030057","485","神栖ボウル"
"808","IB030089","485","神栖ボウル"
"809","NA060082","485","ボウリング王国スポルト岡谷店"
"810","CH040028","484","ときわ平 ボウリングセンター"
"811","NA020022","484","アピナボウル松本城山店"
"812","KA150122","484","相模ファーストレーン"
"813","KA070131","484","アカフーボウル"
"","KA070131","484","アカフーボウル"
"814","IB040125","484","スポーレボウル"
"815","CH040134","484","ときわ平 ボウリングセンター"
"816","IB010008","483","勝田パークボウル"
"817","NA010014","483","新飯田オークラボウル"
"818","KA020018","483","タチバナボウル"
"819","CH040058","483","ときわ平 ボウリングセンター"
"820","KA040027","483","ムサシボウル"
"821","TK060229","483","マルアイボウリング"
"822","KA010098","483","川崎グランドボウル"
"823","NA060053","483","ボウリング王国スポルト岡谷店"
"824","NA060054","483","ボウリング王国スポルト岡谷店"
"825","NA060080","483","ボウリング王国スポルト岡谷店"
"826","KA010005","482","川崎グランドボウル"
"","KA010005","482","川崎グランドボウル"
"827","CH030026","482","富津スターレーン"
"828","IB040028","482","スポーレボウル"
"829","TC030029","482","宇都宮第二トーヨーボウル"
"830","KA070053","482","アカフーボウル"
"","KA070053","482","アカフーボウル"
"831","GU020006","482","エメラルドボウル"
"832","KA010101","482","川崎グランドボウル"
"833","CH010027","482","本八幡スターレーン"
"834","IB040084","482","スポーレボウル"
"835","KA010142","482","川崎グランドボウル"
"836","KA040008","481","ムサシボウル"
"837","KA010054","481","川崎グランドボウル"
"838","NA060025","481","ボウリング王国スポルト岡谷店"
"839","YA010048","481","ダイトースターレーン双葉"
"840","CH030042","481","富津スターレーン"
"841","KA160042","481","桜ヶ丘ボウリングセンター"
"842","TK090005","481","蒲田ＩＭＯＮボウル"
"843","KA010107","481","川崎グランドボウル"
"844","GU040098","481","藤岡ボウル"
"845","TK060102","480","マルアイボウリング"
"846","GU030003","480","パークレーン高崎"
"847","KA010061","480","川崎グランドボウル"
"848","NA010021","480","新飯田オークラボウル"
"849","KA160110","480","桜ヶ丘ボウリングセンター"
"","KA160110","480","桜ヶ丘ボウリングセンター"
"850","KA140001","480","相模原パークレーンズ"
"851","KA160074","480","桜ヶ丘ボウリングセンター"
"","KA160074","480","桜ヶ丘ボウリングセンター"
"852","KA010014","479","川崎グランドボウル"
"853","TK060109","479","マルアイボウリング"
"854","YA010033","479","ダイトースターレーン双葉"
"855","CH030047","479","富津スターレーン"
"856","SA130001","479","アイビーボウル越谷"
"857","GU050050","479","ドリームスタジアム太田"
"858","GU030091","479","パークレーン高崎"
"859","NA060083","479","ボウリング王国スポルト岡谷店"
"860","CH030017","478","富津スターレーン"
"861","TC030008","478","宇都宮第二トーヨーボウル"
"862","KA020007","478","タチバナボウル"
"863","NA030028","478","アストロボウル"
"864","CH030039","478","富津スターレーン"
"865","CH030049","478","富津スターレーン"
"866","NA020021","478","アピナボウル松本城山店"
"867","NA050018","478","アピナボウル長野篠ノ井店"
"868","KA160071","478","桜ヶ丘ボウリングセンター"
"","KA160071","478","桜ヶ丘ボウリングセンター"
"869","NA060085","478","ボウリング王国スポルト岡谷店"
"870","TK060106","477","マルアイボウリング"
"871","KA070024","477","アカフーボウル"
"","KA070024","477","アカフーボウル"
"872","NA060018","477","ボウリング王国スポルト岡谷店"
"873","YA010016","477","ダイトースターレーン双葉"
"874","KA070082","477","アカフーボウル"
"","KA070082","477","アカフーボウル"
"875","KA010092","477","川崎グランドボウル"
"876","GU030049","477","パークレーン高崎"
"877","NA030044","477","アストロボウル"
"878","IB030047","477","神栖ボウル"
"879","KA140002","477","相模原パークレーンズ"
"880","IB040092","477","スポーレボウル"
"881","NA020028","477","アピナボウル松本城山店"
"882","NA010037","477","新飯田オークラボウル"
"883","KA010164","477","川崎グランドボウル"
"884","YA010006","476","ダイトースターレーン双葉"
"885","NA030026","476","アストロボウル"
"886","KA070052","476","アカフーボウル"
"","KA070052","476","アカフーボウル"
"887","KA010065","476","川崎グランドボウル"
"888","GU030034","476","パークレーン高崎"
"889","KA070069","476","アカフーボウル"
"","KA070069","476","アカフーボウル"
"890","IB030025","476","神栖ボウル"
"891","NA020027","476","アピナボウル松本城山店"
"892","KA150118","476","相模ファーストレーン"
"893","NA010047","476","新飯田オークラボウル"
"894","IB040111","476","スポーレボウル"
"895","IB040115","476","スポーレボウル"
"896","NA010056","476","新飯田オークラボウル"
"897","TK060103","475","マルアイボウリング"
"898","IB040002","475","スポーレボウル"
"899","TK060121","475","マルアイボウリング"
"900","KA010045","475","川崎グランドボウル"
"901","CH030033","475","富津スターレーン"
"902","TK060110","475","マルアイボウリング"
"903","IB010020","475","勝田パークボウル"
"904","IB040031","474","スポーレボウル"
"905","KA160047","474","桜ヶ丘ボウリングセンター"
"906","KA150107","474","相模ファーストレーン"
"907","YA010051","474","ダイトースターレーン双葉"
"908","IB040150","474","スポーレボウル"
"","IB040150","474","スポーレボウル"
"909","GU040013","473","藤岡ボウル"
"910","TK090008","473","蒲田ＩＭＯＮボウル"
"911","NA020016","473","アピナボウル松本城山店"
"912","GU050027","473","ドリームスタジアム太田"
"913","GU020034","473","エメラルドボウル"
"914","IB040136","473","スポーレボウル"
"915","KA010173","473","川崎グランドボウル"
"916","KA070029","472","アカフーボウル"
"","KA070029","472","アカフーボウル"
"917","NA060030","472","ボウリング王国スポルト岡谷店"
"918","KA040039","472","ムサシボウル"
"919","KA150108","472","相模ファーストレーン"
"920","TK070037","472","練馬トーホーボール"
"921","NA020060","472","アピナボウル松本城山店"
"922","KA160059","472","桜ヶ丘ボウリングセンター"
"","KA160059","472","桜ヶ丘ボウリングセンター"
"923","IB030071","472","神栖ボウル"
"924","IB040147","472","スポーレボウル"
"925","KA010053","471","川崎グランドボウル"
"926","GU020005","471","エメラルドボウル"
"927","CH040060","471","ときわ平 ボウリングセンター"
"928","KA170018","471","伊勢原ボウリングセンター"
"929","CH040086","471","ときわ平 ボウリングセンター"
"930","CH030054","471","富津スターレーン"
"931","GU020030","471","エメラルドボウル"
"932","TK070061","471","練馬トーホーボール"
"933","TK090030","471","蒲田ＩＭＯＮボウル"
"934","CH040127","471","ときわ平 ボウリングセンター"
"935","GU030069","470","パークレーン高崎"
"936","TK060164","470","マルアイボウリング"
"937","KA010015","470","川崎グランドボウル"
"938","TK060123","470","マルアイボウリング"
"939","IB010007","470","勝田パークボウル"
"940","KA170021","470","伊勢原ボウリングセンター"
"941","IB030020","470","神栖ボウル"
"942","NA030046","470","アストロボウル"
"943","IB040091","470","スポーレボウル"
"944","KA070143","470","アカフーボウル"
"","KA070143","470","アカフーボウル"
"945","CH040138","470","ときわ平 ボウリングセンター"
"946","TK070012","469","練馬トーホーボール"
"947","IB040033","469","スポーレボウル"
"948","KA070058","469","アカフーボウル"
"","KA070058","469","アカフーボウル"
"949","CH020037","469","北小金ボウル"
"950","CH020045","469","北小金ボウル"
"951","NA030037","469","アストロボウル"
"952","TK060021","468","マルアイボウリング"
"953","NA010012","468","新飯田オークラボウル"
"954","KA150010","468","相模ファーストレーン"
"955","IB030026","468","神栖ボウル"
"956","NA060037","468","ボウリング王国スポルト岡谷店"
"957","KA170037","468","伊勢原ボウリングセンター"
"958","IB040095","468","スポーレボウル"
"959","CH020127","468","北小金ボウル"
"960","TK070042","468","練馬トーホーボール"
"961","YA010066","468","ダイトースターレーン双葉"
"962","GU030084","468","パークレーン高崎"
"963","GU050004","467","ドリームスタジアム太田"
"964","KA040031","467","ムサシボウル"
"965","IB030028","467","神栖ボウル"
"966","KA150110","467","相模ファーストレーン"
"967","SA130003","467","アイビーボウル越谷"
"968","IB030036","467","神栖ボウル"
"969","CH010025","467","本八幡スターレーン"
"970","NA050008","467","アピナボウル長野篠ノ井店"
"971","KA040007","466","ムサシボウル"
"972","TC030015","466","宇都宮第二トーヨーボウル"
"973","CH030031","466","富津スターレーン"
"974","GU030036","466","パークレーン高崎"
"975","IB040065","466","スポーレボウル"
"976","GU050052","466","ドリームスタジアム太田"
"977","NA060011","465","ボウリング王国スポルト岡谷店"
"978","GU030081","465","パークレーン高崎"
"979","GU030052","465","パークレーン高崎"
"980","IB040086","465","スポーレボウル"
"981","IB040087","465","スポーレボウル"
"982","NA020047","465","アピナボウル松本城山店"
"983","NA050026","465","アピナボウル長野篠ノ井店"
"984","IB040127","465","スポーレボウル"
"","IB040127","465","スポーレボウル"
"985","KA010160","465","川崎グランドボウル"
"986","KA020011","464","タチバナボウル"
"987","IB040035","464","スポーレボウル"
"988","KA020020","464","タチバナボウル"
"989","CH030029","464","富津スターレーン"
"990","TK060091","464","マルアイボウリング"
"991","NA030035","464","アストロボウル"
"992","IB030048","464","神栖ボウル"
"993","KA070130","464","アカフーボウル"
"","KA070130","464","アカフーボウル"
"994","KA070033","463","アカフーボウル"
"","KA070033","463","アカフーボウル"
"995","NA010010","463","新飯田オークラボウル"
"996","TK060024","463","マルアイボウリング"
"997","TK070029","463","練馬トーホーボール"
"998","KA040506","463","ムサシボウル"
"999","KA070125","463","アカフーボウル"
"","KA070125","463","アカフーボウル"
"1000","TK090028","463","蒲田ＩＭＯＮボウル"
"1001","KA150015","463","相模ファーストレーン"
"1002","GU030106","463","パークレーン高崎"
"1003","KA040023","462","ムサシボウル"
"1004","CH040071","462","ときわ平 ボウリングセンター"
"","NA010022","462","新飯田オークラボウル"
"1005","CH040115","462","ときわ平 ボウリングセンター"
"1006","KA140008","462","相模原パークレーンズ"
"1007","KA070129","462","アカフーボウル"
"","KA070129","462","アカフーボウル"
"1008","IB040130","462","スポーレボウル"
"1009","NA030007","461","アストロボウル"
"1010","KA020017","461","タチバナボウル"
"1011","CH040063","461","ときわ平 ボウリングセンター"
"1012","SA010003","461","浦和スプリングレーンズ"
"1013","CH020060","461","北小金ボウル"
"1014","CH030037","461","富津スターレーン"
"1015","CH040113","461","ときわ平 ボウリングセンター"
"1016","KA070141","461","アカフーボウル"
"","KA070141","461","アカフーボウル"
"1017","IB040093","461","スポーレボウル"
"1018","CH020111","461","北小金ボウル"
"1019","KA010152","461","川崎グランドボウル"
"1020","IB030060","461","神栖ボウル"
"1021","GU030095","460","パークレーン高崎"
"1022","TK060301","460","マルアイボウリング"
"1023","KA020010","460","タチバナボウル"
"1024","CH040061","460","ときわ平 ボウリングセンター"
"1025","TK070018","460","練馬トーホーボール"
"1026","CH010039","460","本八幡スターレーン"
"1027","NA060048","460","ボウリング王国スポルト岡谷店"
"1028","NA060074","460","ボウリング王国スポルト岡谷店"
"1029","IB040149","460","スポーレボウル"
"1030","GU040097","460","藤岡ボウル"
"1031","CH040026","459","ときわ平 ボウリングセンター"
"1032","KA160004","459","桜ヶ丘ボウリングセンター"
"1033","NA060019","459","ボウリング王国スポルト岡谷店"
"1034","YA010036","459","ダイトースターレーン双葉"
"1035","GU030027","459","パークレーン高崎"
"1036","KA010086","459","川崎グランドボウル"
"1037","KA170033","459","伊勢原ボウリングセンター"
"1038","NA010030","459","新飯田オークラボウル"
"1039","KA010136","459","川崎グランドボウル"
"1040","NA030076","459","アストロボウル"
"1041","CH010043","459","本八幡スターレーン"
"1042","NA060071","459","ボウリング王国スポルト岡谷店"
"1043","CH040141","459","ときわ平 ボウリングセンター"
"1044","KA010178","459","川崎グランドボウル"
"1045","KA010029","458","川崎グランドボウル"
"","KA010029","458","川崎グランドボウル"
"1046","CH010007","458","本八幡スターレーン"
"1047","GU030025","458","パークレーン高崎"
"1048","KA010084","458","川崎グランドボウル"
"1049","NA020017","458","アピナボウル松本城山店"
"1050","KA070007","457","アカフーボウル"
"1051","GU030058","457","パークレーン高崎"
"1052","GU050024","457","ドリームスタジアム太田"
"1053","KA010103","457","川崎グランドボウル"
"1054","CH020074","457","北小金ボウル"
"1055","CH030063","457","富津スターレーン"
"1056","KA040511","457","ムサシボウル"
"1057","GU030018","457","パークレーン高崎"
"1058","SA020002","456","所沢スターレーン"
"1059","CH040034","456","ときわ平 ボウリングセンター"
"1060","CH040033","456","ときわ平 ボウリングセンター"
"1061","NA030019","456","アストロボウル"
"1062","GU030023","456","パークレーン高崎"
"1063","KA070083","456","アカフーボウル"
"","KA070083","456","アカフーボウル"
"1064","IB040083","456","スポーレボウル"
"1065","IB030069","456","神栖ボウル"
"1066","NA020061","456","アピナボウル松本城山店"
"1067","IB040022","455","スポーレボウル"
"1068","KA040001","455","ムサシボウル"
"1069","YA010047","455","ダイトースターレーン双葉"
"1070","SA010005","455","浦和スプリングレーンズ"
"1071","GU020050","455","エメラルドボウル"
"1072","KA010129","455","川崎グランドボウル"
"","KA010129","455","川崎グランドボウル"
"1073","NA060079","455","ボウリング王国スポルト岡谷店"
"1074","NA060081","455","ボウリング王国スポルト岡谷店"
"1075","NA060001","454","ボウリング王国スポルト岡谷店"
"1076","KA020006","454","タチバナボウル"
"1077","NA060023","454","ボウリング王国スポルト岡谷店"
"1078","KA010058","454","川崎グランドボウル"
"1079","KA040040","454","ムサシボウル"
"1080","TK070026","454","練馬トーホーボール"
"1081","CH020126","454","北小金ボウル"
"1082","KA010137","454","川崎グランドボウル"
"1083","IB040152","454","スポーレボウル"
"","IB040152","454","スポーレボウル"
"1084","GU040004","453","藤岡ボウル"
"1085","CH030009","453","富津スターレーン"
"1086","KA040016","453","ムサシボウル"
"1087","GU040014","453","藤岡ボウル"
"1088","GU040010","453","藤岡ボウル"
"1089","NA010007","453","新飯田オークラボウル"
"1090","TK090003","453","蒲田ＩＭＯＮボウル"
"1091","CH020053","453","北小金ボウル"
"1092","TK090009","453","蒲田ＩＭＯＮボウル"
"1093","NA010031","453","新飯田オークラボウル"
"1094","CH040119","453","ときわ平 ボウリングセンター"
"1095","NA020034","453","アピナボウル松本城山店"
"1096","KA040518","453","ムサシボウル"
"1097","NA060062","453","ボウリング王国スポルト岡谷店"
"1098","KA070055","452","アカフーボウル"
"","KA070055","452","アカフーボウル"
"1099","CH040059","452","ときわ平 ボウリングセンター"
"1100","KA160015","452","桜ヶ丘ボウリングセンター"
"1101","KA160046","452","桜ヶ丘ボウリングセンター"
"1102","YA010052","452","ダイトースターレーン双葉"
"1103","CH040107","452","ときわ平 ボウリングセンター"
"1104","GU050074","452","ドリームスタジアム太田"
"1105","KA160070","452","桜ヶ丘ボウリングセンター"
"","KA160070","452","桜ヶ丘ボウリングセンター"
"1106","GU040086","452","藤岡ボウル"
"","GU040086","452","藤岡ボウル"
"1107","NA030092","452","アストロボウル"
"1108","KA070001","451","アカフーボウル"
"1109","CH030006","451","富津スターレーン"
"1110","YA010018","451","ダイトースターレーン双葉"
"1111","KA160107","451","桜ヶ丘ボウリングセンター"
"1112","NA030036","451","アストロボウル"
"1113","KA020046","451","タチバナボウル"
"1114","KA070107","451","アカフーボウル"
"","KA070107","451","アカフーボウル"
"1115","KA010116","451","川崎グランドボウル"
"1116","GU020025","451","エメラルドボウル"
"1117","TK070040","451","練馬トーホーボール"
"1118","CH030066","451","富津スターレーン"
"1119","SA020001","450","所沢スターレーン"
"1120","CH010008","450","本八幡スターレーン"
"1121","CH020003","450","北小金ボウル"
"1122","TK060107","450","マルアイボウリング"
"1123","CH020048","450","北小金ボウル"
"1124","CH040089","450","ときわ平 ボウリングセンター"
"1125","CH040092","450","ときわ平 ボウリングセンター"
"1126","KA040055","450","ムサシボウル"
"1127","TK060008","450","マルアイボウリング"
"1128","CH020089","450","北小金ボウル"
"1129","IB040109","450","スポーレボウル"
"1130","IB030076","450","神栖ボウル"
"1131","TK070076","450","練馬トーホーボール"
"1132","NA010064","450","新飯田オークラボウル"
"1133","KA070081","449","アカフーボウル"
"","KA070081","449","アカフーボウル"
"1134","KA070116","449","アカフーボウル"
"","KA070116","449","アカフーボウル"
"1135","KA140005","449","相模原パークレーンズ"
"1136","KA010162","449","川崎グランドボウル"
"1137","GU040079","449","藤岡ボウル"
"1138","NA030016","448","アストロボウル"
"1139","TC030011","448","宇都宮第二トーヨーボウル"
"1140","YA010027","448","ダイトースターレーン双葉"
"1141","KA070101","448","アカフーボウル"
"","KA070101","448","アカフーボウル"
"1142","NA010045","448","新飯田オークラボウル"
"1143","CH010042","448","本八幡スターレーン"
"1144","KA010019","447","川崎グランドボウル"
"1145","YA010010","447","ダイトースターレーン双葉"
"1146","IB040034","447","スポーレボウル"
"1147","KA150105","447","相模ファーストレーン"
"1148","TK070028","447","練馬トーホーボール"
"1149","NA060043","447","ボウリング王国スポルト岡谷店"
"1150","CH010040","447","本八幡スターレーン"
"1151","NA060051","447","ボウリング王国スポルト岡谷店"
"1152","CH020114","447","北小金ボウル"
"1153","NA030074","447","アストロボウル"
"1154","IB030056","447","神栖ボウル"
"","IB030056","447","神栖ボウル"
"1155","NA060068","447","ボウリング王国スポルト岡谷店"
"1156","NA030022","446","アストロボウル"
"1157","YA010019","446","ダイトースターレーン双葉"
"1158","NA060026","446","ボウリング王国スポルト岡谷店"
"1159","TK070022","446","練馬トーホーボール"
"1160","CH020077","446","北小金ボウル"
"1161","KA140007","446","相模原パークレーンズ"
"1162","GU050077","446","ドリームスタジアム太田"
"1163","IB040154","446","スポーレボウル"
"","IB040154","446","スポーレボウル"
"1164","TK060002","445","マルアイボウリング"
"1165","SA020007","445","所沢スターレーン"
"1166","TC030005","445","宇都宮第二トーヨーボウル"
"1167","KA160005","445","桜ヶ丘ボウリングセンター"
"1168","GU030079","445","パークレーン高崎"
"1169","KA010068","445","川崎グランドボウル"
"1170","TK060108","445","マルアイボウリング"
"1171","KA040026","445","ムサシボウル"
"1172","TK060095","445","マルアイボウリング"
"1173","KA070072","445","アカフーボウル"
