順位,管理No,合計スコア,センター
"","KA070317","560","アカフーボウル"
"892","GU030187","560","パークレーン高崎"
"893","TC030380","560","宇都宮第二トーヨーボウル"
"894","IB030303","560","神栖ボウル"
"895","TK060038","560","マルアイボウリング"
"896","KA100005","560","寒川セントラルボウル"
"897","NA060017","559","ボウリング王国スポルト岡谷店"
"898","IB030016","559","神栖ボウル"
"899","TK070023","559","練馬トーホーボール"
"900","IB030037","559","神栖ボウル"
"901","NA030053","559","アストロボウル"
"902","TC030101","559","宇都宮第二トーヨーボウル"
"903","KA070147","559","アカフーボウル"
"","KA070147","559","アカフーボウル"
"904","IB040131","559","スポーレボウル"
"905","KA070191","559","アカフーボウル"
"","KA070191","559","アカフーボウル"
"906","IB030121","559","神栖ボウル"
"907","KA160118","559","桜ヶ丘ボウリングセンター"
"908","IB030136","559","神栖ボウル"
"909","CH040202","559","ときわ平 ボウリングセンター"
"910","CH040213","559","ときわ平 ボウリングセンター"
"911","NA030153","559","アストロボウル"
"912","KA070294","559","アカフーボウル"
"","KA070294","559","アカフーボウル"
"913","KA040147","559","ムサシボウル"
"914","GU010112","559","桐生スターレーン"
"915","CH040352","559","ときわ平 ボウリングセンター"
"916","TK060364","559","マルアイボウリング"
"917","SA020079","559","所沢スターレーン"
"918","KA130014","559","ボウリング王国 スポルト横須賀店"
"919","IB030380","559","神栖ボウル"
"920","KA180006","559","厚木ツマダボウル"
"921","KA070008","558","アカフーボウル"
"922","CH040021","558","ときわ平 ボウリングセンター"
"923","CH010017","558","本八幡スターレーン"
"924","TC030237","558","宇都宮第二トーヨーボウル"
"925","KA070233","558","アカフーボウル"
"","KA070233","558","アカフーボウル"
"926","KA040099","558","ムサシボウル"
"927","TK060074","558","マルアイボウリング"
"928","GU010091","558","桐生スターレーン"
"929","KA050022","558","ボウリング王国 スポルト八景店"
"930","KA160168","558","桜ヶ丘ボウリングセンター"
"","KA160168","558","桜ヶ丘ボウリングセンター"
"931","YA010141","558","ダイトースターレーン双葉"
"932","GU050149","558","ドリームスタジアム太田"
"933","YA010007","557","ダイトースターレーン双葉"
"934","IB010004","557","勝田パークボウル"
"935","KA020023","557","タチバナボウル"
"936","KA150106","557","相模ファーストレーン"
"937","NA030049","557","アストロボウル"
"938","TK070041","557","練馬トーホーボール"
"939","KA070124","557","アカフーボウル"
"","KA070124","557","アカフーボウル"
"940","CH030070","557","富津スターレーン"
"941","CH040140","557","ときわ平 ボウリングセンター"
"942","TK070088","557","練馬トーホーボール"
"943","IB030173","557","神栖ボウル"
"944","GU050114","557","ドリームスタジアム太田"
"945","TC030317","557","宇都宮第二トーヨーボウル"
"946","KA150132","557","相模ファーストレーン"
"947","IB030225","557","神栖ボウル"
"948","IB030263","557","神栖ボウル"
"949","YA010144","557","ダイトースターレーン双葉"
"950","IB030302","557","神栖ボウル"
"951","GU030227","557","パークレーン高崎"
"952","GU030234","557","パークレーン高崎"
"953","NA010106","557","新飯田オークラボウル"
"954","NA030294","557","アストロボウル"
"955","CH040029","556","ときわ平 ボウリングセンター"
"956","IB010013","556","勝田パークボウル"
"957","KA160022","556","桜ヶ丘ボウリングセンター"
"958","KA020031","556","タチバナボウル"
"959","KA040041","556","ムサシボウル"
"960","NA060039","556","ボウリング王国スポルト岡谷店"
"961","NA020023","556","アピナボウル松本城山店"
"962","NA020033","556","アピナボウル松本城山店"
"963","TK090042","556","蒲田ＩＭＯＮボウル"
"964","GU030168","556","パークレーン高崎"
"965","CH040277","556","ときわ平 ボウリングセンター"
"966","CH040319","556","ときわ平 ボウリングセンター"
"967","KA070465","556","アカフーボウル"
"","KA070465","556","アカフーボウル"
"968","NA030285","556","アストロボウル"
"969","CH040065","555","ときわ平 ボウリングセンター"
"970","TC030210","555","宇都宮第二トーヨーボウル"
"971","IB030088","555","神栖ボウル"
"972","CH040144","555","ときわ平 ボウリングセンター"
"973","GU040118","555","藤岡ボウル"
"974","KA160117","555","桜ヶ丘ボウリングセンター"
"975","TK130096","555","ＳＡＰ日野ボウル"
"976","TK090057","555","蒲田ＩＭＯＮボウル"
"977","KA070351","555","アカフーボウル"
"","KA070351","555","アカフーボウル"
"978","KA010322","555","川崎グランドボウル"
"979","NA030252","555","アストロボウル"
"980","IB040384","555","スポーレボウル"
"981","NA010110","555","新飯田オークラボウル"
"982","NA030275","555","アストロボウル"
"983","CH040417","555","ときわ平 ボウリングセンター"
"984","KA070019","554","アカフーボウル"
"","KA070019","554","アカフーボウル"
"985","IB040046","554","スポーレボウル"
"986","KA140006","554","相模原パークレーンズ"
"987","TK090046","554","蒲田ＩＭＯＮボウル"
"988","KA040084","554","ムサシボウル"
"989","IB040194","554","スポーレボウル"
"","IB040194","554","スポーレボウル"
"990","TC030329","554","宇都宮第二トーヨーボウル"
"991","CH040266","554","ときわ平 ボウリングセンター"
"992","CH040257","554","ときわ平 ボウリングセンター"
"993","KA020081","554","タチバナボウル"
"994","KA070044","553","アカフーボウル"
"","KA070044","553","アカフーボウル"
"995","NA060044","553","ボウリング王国スポルト岡谷店"
"996","SA020020","553","所沢スターレーン"
"997","YA010063","553","ダイトースターレーン双葉"
"998","TK130077","553","ＳＡＰ日野ボウル"
"999","TK070066","553","練馬トーホーボール"
"1000","KA040065","553","ムサシボウル"
"1001","KA070185","553","アカフーボウル"
"","KA070185","553","アカフーボウル"
"1002","KA070171","553","アカフーボウル"
"","KA070171","553","アカフーボウル"
"1003","CH040220","553","ときわ平 ボウリングセンター"
"1004","KA070466","553","アカフーボウル"
"","KA070466","553","アカフーボウル"
"1005","IB030329","553","神栖ボウル"
"1006","NA030257","553","アストロボウル"
"1007","CH030022","552","富津スターレーン"
"1008","KA040024","552","ムサシボウル"
"1009","KA160001","552","桜ヶ丘ボウリングセンター"
"1010","IB040051","552","スポーレボウル"
"1011","KA010139","552","川崎グランドボウル"
"1012","IB040139","552","スポーレボウル"
"1013","GU030094","552","パークレーン高崎"
"1014","CH030089","552","富津スターレーン"
"1015","KA020070","552","タチバナボウル"
"1016","TK130102","552","ＳＡＰ日野ボウル"
"1017","KA070223","552","アカフーボウル"
"","KA070223","552","アカフーボウル"
"1018","TK090055","552","蒲田ＩＭＯＮボウル"
"1019","IB040184","552","スポーレボウル"
"","IB040184","552","スポーレボウル"
"1020","IB030193","552","神栖ボウル"
"1021","TK130151","552","ＳＡＰ日野ボウル"
"1022","NA030177","552","アストロボウル"
"1023","NA060159","552","ボウリング王国スポルト岡谷店"
"1024","TC010017","552","足利スターレーン"
"1025","KA010413","552","川崎グランドボウル"
"","KA010413","552","川崎グランドボウル"
"1026","CH030040","551","富津スターレーン"
"1027","CH040105","551","ときわ平 ボウリングセンター"
"1028","KA010105","551","川崎グランドボウル"
"1029","IB040067","551","スポーレボウル"
"1030","IB040072","551","スポーレボウル"
"1031","TC030112","551","宇都宮第二トーヨーボウル"
"1032","KA170044","551","伊勢原ボウリングセンター"
"1033","TC030182","551","宇都宮第二トーヨーボウル"
"1034","KA150018","551","相模ファーストレーン"
"","KA150018","551","相模ファーストレーン"
"1035","KA040062","551","ムサシボウル"
"1036","KA010175","551","川崎グランドボウル"
"1037","IB030102","551","神栖ボウル"
"1038","IB010023","551","勝田パークボウル"
"1039","KA070193","551","アカフーボウル"
"","KA070193","551","アカフーボウル"
"1040","NA050038","551","アピナボウル長野篠ノ井店"
"1041","CH030129","551","富津スターレーン"
"1042","IB040215","551","スポーレボウル"
"","IB040215","551","スポーレボウル"
"1043","IB040231","551","スポーレボウル"
"","IB040231","551","スポーレボウル"
"1044","KA150034","551","相模ファーストレーン"
"1045","NA060138","551","ボウリング王国スポルト岡谷店"
"1046","TK090087","551","蒲田ＩＭＯＮボウル"
"1047","IB030261","551","神栖ボウル"
"1048","CH010079","551","本八幡スターレーン"
"","CH010079","551","本八幡スターレーン"
"1049","KA150040","551","相模ファーストレーン"
"1050","IB040389","551","スポーレボウル"
"","IB040389","551","スポーレボウル"
"1051","NA030289","551","アストロボウル"
"1052","CH040064","550","ときわ平 ボウリングセンター"
"1053","KA160037","550","桜ヶ丘ボウリングセンター"
"1054","TK060322","550","マルアイボウリング"
"1055","YA010059","550","ダイトースターレーン双葉"
"1056","TK130083","550","ＳＡＰ日野ボウル"
"1057","TK130160","550","ＳＡＰ日野ボウル"
"1058","NA030174","550","アストロボウル"
"1059","KA020085","550","タチバナボウル"
"1060","NA060179","550","ボウリング王国スポルト岡谷店"
"1061","KA040022","549","ムサシボウル"
"1062","YA010068","549","ダイトースターレーン双葉"
"1063","IB030099","549","神栖ボウル"
"1064","TK060334","549","マルアイボウリング"
"1065","KA020065","549","タチバナボウル"
"1066","IB040173","549","スポーレボウル"
"1067","TK090058","549","蒲田ＩＭＯＮボウル"
"1068","CH030136","549","富津スターレーン"
"1069","TK090069","549","蒲田ＩＭＯＮボウル"
"1070","KA140035","549","相模原パークレーンズ"
"1071","TK090082","549","蒲田ＩＭＯＮボウル"
"1072","TK050049","549","立川スターレーン"
"1073","TK070201","549","練馬トーホーボール"
"1074","YA010004","548","ダイトースターレーン双葉"
"1075","TC030001","548","宇都宮第二トーヨーボウル"
"1076","TK060061","548","マルアイボウリング"
"1077","KA010055","548","川崎グランドボウル"
"1078","CH030038","548","富津スターレーン"
"1079","TC030082","548","宇都宮第二トーヨーボウル"
"1080","GU010001","548","桐生スターレーン"
"1081","KA010130","548","川崎グランドボウル"
"1082","SA020023","548","所沢スターレーン"
"1083","TC030213","548","宇都宮第二トーヨーボウル"
"1084","KA010172","548","川崎グランドボウル"
"","KA010172","548","川崎グランドボウル"
"1085","NA050027","548","アピナボウル長野篠ノ井店"
"1086","NA010075","548","新飯田オークラボウル"
"1087","KA160144","548","桜ヶ丘ボウリングセンター"
"1088","KA070296","548","アカフーボウル"
"","KA070296","548","アカフーボウル"
"1089","KA070349","548","アカフーボウル"
"","KA070349","548","アカフーボウル"
"1090","TK060235","548","マルアイボウリング"
"1091","KA010346","548","川崎グランドボウル"
"1092","IB040315","548","スポーレボウル"
"1093","KA070431","548","アカフーボウル"
"","KA070431","548","アカフーボウル"
"1094","SA050011","548","ＳＡＰ草加ボウル"
"1095","KA030002","548","サギヌマボウル"
"1096","TK060218","548","マルアイボウリング"
"1097","NA030281","548","アストロボウル"
"1098","TK060217","548","マルアイボウリング"
"1099","KA010026","547","川崎グランドボウル"
"1100","CH020002","547","北小金ボウル"
"1101","CH040077","547","ときわ平 ボウリングセンター"
"1102","SA020014","547","所沢スターレーン"
"1103","IB040081","547","スポーレボウル"
"1104","SA020022","547","所沢スターレーン"
"1105","GU010031","547","桐生スターレーン"
"1106","CH040137","547","ときわ平 ボウリングセンター"
"1107","NA030140","547","アストロボウル"
"1108","KA150127","547","相模ファーストレーン"
"1109","KA040102","547","ムサシボウル"
"1110","TK070128","547","練馬トーホーボール"
"1111","GU020165","547","エメラルドボウル"
"1112","KA040152","547","ムサシボウル"
"1113","TK060462","547","マルアイボウリング"
"1114","KA140056","547","相模原パークレーンズ"
"1115","KA040180","547","ムサシボウル"
"1116","GU050183","547","ドリームスタジアム太田"
"1117","CH030003","546","富津スターレーン"
"1118","NA060016","546","ボウリング王国スポルト岡谷店"
"1119","IB040006","546","スポーレボウル"
"1120","KA150009","546","相模ファーストレーン"
"1121","KA150109","546","相模ファーストレーン"
"1122","KA010095","546","川崎グランドボウル"
"1123","KA010093","546","川崎グランドボウル"
"1124","CH020072","546","北小金ボウル"
"1125","YA010058","546","ダイトースターレーン双葉"
"1126","KA150117","546","相模ファーストレーン"
"1127","NA050017","546","アピナボウル長野篠ノ井店"
"1128","NA040011","546","アピナボウル安曇野店"
"","TK130073","546","ＳＡＰ日野ボウル"
"1129","KA010196","546","川崎グランドボウル"
"1130","KA160115","546","桜ヶ丘ボウリングセンター"
"1131","TK150022","546","東京ポートボウル"
"1132","TK130118","546","ＳＡＰ日野ボウル"
"1133","IB030153","546","神栖ボウル"
"1134","TK070113","546","練馬トーホーボール"
"1135","KA040116","546","ムサシボウル"
"1136","TC030318","546","宇都宮第二トーヨーボウル"
"1137","KA130007","546","ボウリング王国 スポルト横須賀店"
"","KA130007","546","ボウリング王国 スポルト横須賀店"
"1138","KA070360","546","アカフーボウル"
"","KA070360","546","アカフーボウル"
"1139","NA060167","546","ボウリング王国スポルト岡谷店"
"1140","YA010167","546","ダイトースターレーン双葉"
"1141","YA040035","546","都留ファミリーボウル"
"1142","SA020082","546","所沢スターレーン"
"1143","TC010042","546","足利スターレーン"
"1144","IB040414","546","スポーレボウル"
"","IB040414","546","スポーレボウル"
"1145","CH040410","546","ときわ平 ボウリングセンター"
"1146","IB030468","546","神栖ボウル"
"1147","TK130001","545","ＳＡＰ日野ボウル"
"1148","GU030020","545","パークレーン高崎"
"1149","NA010043","545","新飯田オークラボウル"
"1150","TK090035","545","蒲田ＩＭＯＮボウル"
"1151","TC030226","545","宇都宮第二トーヨーボウル"
"1152","GU010046","545","桐生スターレーン"
"1153","TC030229","545","宇都宮第二トーヨーボウル"
"1154","KA020064","545","タチバナボウル"
"1155","CH040198","545","ときわ平 ボウリングセンター"
"1156","KA160140","545","桜ヶ丘ボウリングセンター"
"1157","KA040093","545","ムサシボウル"
"1158","KA160139","545","桜ヶ丘ボウリングセンター"
"1159","KA070316","545","アカフーボウル"
"","KA070316","545","アカフーボウル"
"1160","CH040252","545","ときわ平 ボウリングセンター"
"1161","KA070374","545","アカフーボウル"
"","KA070374","545","アカフーボウル"
"1162","TK140048","545","池袋ロサボウル"
"1163","KA070467","545","アカフーボウル"
"","KA070467","545","アカフーボウル"
"1164","NA060189","545","ボウリング王国スポルト岡谷店"
"1165","KA150101","544","相模ファーストレーン"
"1166","YA010020","544","ダイトースターレーン双葉"
"1167","KA160033","544","桜ヶ丘ボウリングセンター"
"1168","KA100002","544","寒川セントラルボウル"
"1169","IB030022","544","神栖ボウル"
"1170","KA160109","544","桜ヶ丘ボウリングセンター"
"1171","NA060041","544","ボウリング王国スポルト岡谷店"
"1172","IB040103","544","スポーレボウル"
"1173","TK060047","544","マルアイボウリング"
"1174","NA060066","544","ボウリング王国スポルト岡谷店"
"1175","TK150026","544","東京ポートボウル"
"1176","NA010077","544","新飯田オークラボウル"
"1177","KA070236","544","アカフーボウル"
"","KA070236","544","アカフーボウル"
"1178","CH030144","544","富津スターレーン"
"1179","CH040211","544","ときわ平 ボウリングセンター"
"1180","TK130127","544","ＳＡＰ日野ボウル"
"1181","TC030262","544","宇都宮第二トーヨーボウル"
"1182","IB040271","544","スポーレボウル"
"1183","KA040146","544","ムサシボウル"
"1184","GU020190","544","エメラルドボウル"
"1185","IB030418","544","神栖ボウル"
"1186","CH040010","543","ときわ平 ボウリングセンター"
"1187","IB010011","543","勝田パークボウル"
"1188","KA020019","543","タチバナボウル"
"1189","KA040030","543","ムサシボウル"
"1190","IB040047","543","スポーレボウル"
"1191","TK090006","543","蒲田ＩＭＯＮボウル"
"1192","GU020027","543","エメラルドボウル"
"1193","KA150116","543","相模ファーストレーン"
"1194","KA070128","543","アカフーボウル"
"","KA070128","543","アカフーボウル"
"1195","KA010144","543","川崎グランドボウル"
"","KA010144","543","川崎グランドボウル"
"1196","KA160061","543","桜ヶ丘ボウリングセンター"
"","KA160061","543","桜ヶ丘ボウリングセンター"
"1197","KA040074","543","ムサシボウル"
"1198","GU020118","543","エメラルドボウル"
"1199","NA050035","543","アピナボウル長野篠ノ井店"
"1200","CH020185","543","北小金ボウル"
"1201","IB030208","543","神栖ボウル"
"1202","GU030158","543","パークレーン高崎"
"1203","TK050022","543","立川スターレーン"
"1204","KA160158","543","桜ヶ丘ボウリングセンター"
"","KA160158","543","桜ヶ丘ボウリングセンター"
"1205","KA160181","543","桜ヶ丘ボウリングセンター"
"","KA160181","543","桜ヶ丘ボウリングセンター"
"1206","TC030400","543","宇都宮第二トーヨーボウル"
"1207","KA160205","543","桜ヶ丘ボウリングセンター"
"1208","KA010365","543","川崎グランドボウル"
"1209","KA070469","543","アカフーボウル"
"","KA070469","543","アカフーボウル"
"1210","NA030273","543","アストロボウル"
"1211","GU050173","543","ドリームスタジアム太田"
"1212","IB040455","543","スポーレボウル"
"","IB040455","543","スポーレボウル"
"1213","CH030001","542","富津スターレーン"
"1214","SA020008","542","所沢スターレーン"
"1215","TK060309","542","マルアイボウリング"
"1216","KA040035","542","ムサシボウル"
"1217","TK130051","542","ＳＡＰ日野ボウル"
"1218","KA070142","542","アカフーボウル"
"","KA070142","542","アカフーボウル"
"1219","NA040012","542","アピナボウル安曇野店"
"1220","IB010016","542","勝田パークボウル"
"1221","IB030114","542","神栖ボウル"
"1222","KA160085","542","桜ヶ丘ボウリングセンター"
"1223","KA160112","542","桜ヶ丘ボウリングセンター"
"1224","KA160124","542","桜ヶ丘ボウリングセンター"
"","KA160124","542","桜ヶ丘ボウリングセンター"
"1225","TK090074","542","蒲田ＩＭＯＮボウル"
"1226","CH040279","542","ときわ平 ボウリングセンター"
"1227","CH040296","542","ときわ平 ボウリングセンター"
"1228","KA160209","542","桜ヶ丘ボウリングセンター"
"1229","TK150042","542","東京ポートボウル"
"1230","YA030001","542","ボウリング王国スポルト南アルプス店"
"1231","KA020107","542","タチバナボウル"
"1232","SA020086","542","所沢スターレーン"
"1233","KA010007","541","川崎グランドボウル"
"","KA010007","541","川崎グランドボウル"
"1234","KA070021","541","アカフーボウル"
"","KA070021","541","アカフーボウル"
"1235","IB030027","541","神栖ボウル"
"1236","CH010023","541","本八幡スターレーン"
"1237","GU050060","541","ドリームスタジアム太田"
"1238","GU050070","541","ドリームスタジアム太田"
"1239","NA010049","541","新飯田オークラボウル"
"1240","IB040104","541","スポーレボウル"
"1241","IB100002","541","ジョイナスボウル坂東"
"1242","KA160078","541","桜ヶ丘ボウリングセンター"
"","KA160078","541","桜ヶ丘ボウリングセンター"
"1243","CH040158","541","ときわ平 ボウリングセンター"
"1244","KA040079","541","ムサシボウル"
"1245","CH040168","541","ときわ平 ボウリングセンター"
"1246","KA070203","541","アカフーボウル"
"","KA070203","541","アカフーボウル"
"1247","CH040188","541","ときわ平 ボウリングセンター"
"1248","GU010051","541","桐生スターレーン"
"1249","TC030263","541","宇都宮第二トーヨーボウル"
"1250","IB040276","541","スポーレボウル"
"1251","IB030228","541","神栖ボウル"
"1252","KA020084","541","タチバナボウル"
"1253","TK050076","541","立川スターレーン"
"1254","GU030228","541","パークレーン高崎"
"1255","KA010386","541","川崎グランドボウル"
"1256","IB040403","541","スポーレボウル"
"","IB040403","541","スポーレボウル"
"1257","NA030299","541","アストロボウル"
"1258","CH010006","540","本八幡スターレーン"
"1259","GU030005","540","パークレーン高崎"
"1260","CH040050","540","ときわ平 ボウリングセンター"
"1261","NA060029","540","ボウリング王国スポルト岡谷店"
"1262","NA030042","540","アストロボウル"
"1263","KA010108","540","川崎グランドボウル"
"1264","IB040071","540","スポーレボウル"
"1265","KA140016","540","相模原パークレーンズ"
"1266","KA140017","540","相模原パークレーンズ"
"1267","CH040147","540","ときわ平 ボウリングセンター"
"1268","KA150125","540","相模ファーストレーン"
"1269","KA070274","540","アカフーボウル"
"","KA070274","540","アカフーボウル"
"1270","IB030254","540","神栖ボウル"
"1271","CH040338","540","ときわ平 ボウリングセンター"
"1272","KA040177","540","ムサシボウル"
"1273","GU010137","540","桐生スターレーン"
"1274","TK070203","540","練馬トーホーボール"
"1275","YA010170","540","ダイトースターレーン双葉"
"1276","CH040426","540","ときわ平 ボウリングセンター"
"1277","IB030118","539","神栖ボウル"
"1278","TK060127","539","マルアイボウリング"
"1279","YA010031","539","ダイトースターレーン双葉"
"1280","CH030028","539","富津スターレーン"
"1281","KA160054","539","桜ヶ丘ボウリングセンター"
"","KA160054","539","桜ヶ丘ボウリングセンター"
"1282","IB040165","539","スポーレボウル"
"1283","KA070220","539","アカフーボウル"
"","KA070220","539","アカフーボウル"
"1284","YA010102","539","ダイトースターレーン双葉"
"1285","KA070235","539","アカフーボウル"
"","KA070235","539","アカフーボウル"
"1286","IB030166","539","神栖ボウル"
"1287","IB040186","539","スポーレボウル"
"","IB040186","539","スポーレボウル"
"1288","TC030277","539","宇都宮第二トーヨーボウル"
"1289","CH040237","539","ときわ平 ボウリングセンター"
"1290","NA060123","539","ボウリング王国スポルト岡谷店"
"1291","TK070130","539","練馬トーホーボール"
"1292","KA010260","539","川崎グランドボウル"
"1293","KA070370","539","アカフーボウル"
"","KA070370","539","アカフーボウル"
"1294","KA020100","539","タチバナボウル"
"1295","KA010372","539","川崎グランドボウル"
"","KA010372","539","川崎グランドボウル"
"1296","KA020099","539","タチバナボウル"
"1297","KA070435","539","アカフーボウル"
"","KA070435","539","アカフーボウル"
"1298","CH020226","539","北小金ボウル"
"1299","TK060220","539","マルアイボウリング"
"1300","KA040005","538","ムサシボウル"
"1301","IB040004","538","スポーレボウル"
"1302","GU030046","538","パークレーン高崎"
"1303","IB030058","538","神栖ボウル"
"1304","TK130074","538","ＳＡＰ日野ボウル"
"1305","KA160088","538","桜ヶ丘ボウリングセンター"
"1306","KA040092","538","ムサシボウル"
"1307","CH040214","538","ときわ平 ボウリングセンター"
"1308","IB030190","538","神栖ボウル"
"1309","TK090070","538","蒲田ＩＭＯＮボウル"
"1310","KA140034","538","相模原パークレーンズ"
"1311","KA070301","538","アカフーボウル"
"","KA070301","538","アカフーボウル"
"1312","KA130005","538","ボウリング王国 スポルト横須賀店"
"1313","KA150130","538","相模ファーストレーン"
"","KA150130","538","相模ファーストレーン"
"1314","KA010317","538","川崎グランドボウル"
"1315","IB040278","538","スポーレボウル"
"1316","TC010003","538","足利スターレーン"
"1317","KA040170","538","ムサシボウル"
"1318","KA070427","538","アカフーボウル"
"1319","NA010112","538","新飯田オークラボウル"
"1320","KA070005","537","アカフーボウル"
"1321","KA150121","537","相模ファーストレーン"
"1322","KA070120","537","アカフーボウル"
"","KA070120","537","アカフーボウル"
"1323","NA010057","537","新飯田オークラボウル"
"1324","IB040138","537","スポーレボウル"
"1325","TK060049","537","マルアイボウリング"
"1326","NA030142","537","アストロボウル"
"1327","KA070272","537","アカフーボウル"
"","KA070272","537","アカフーボウル"
"1328","IB040211","537","スポーレボウル"
"","IB040211","537","スポーレボウル"
"1329","IB040213","537","スポーレボウル"
"","IB040213","537","スポーレボウル"
"1330","TK130150","537","ＳＡＰ日野ボウル"
"1331","GU050133","537","ドリームスタジアム太田"
"1332","YA010139","537","ダイトースターレーン双葉"
"1333","CH030206","537","富津スターレーン"
"1334","KA070445","537","アカフーボウル"
"","KA070445","537","アカフーボウル"
"1335","KA010387","537","川崎グランドボウル"
"","KA010387","537","川崎グランドボウル"
"1336","CH040080","536","ときわ平 ボウリングセンター"
"1337","NA030079","536","アストロボウル"
"1338","NA040016","536","アピナボウル安曇野店"
"1339","CH040126","536","ときわ平 ボウリングセンター"
"1340","KA140019","536","相模原パークレーンズ"
"1341","CH040149","536","ときわ平 ボウリングセンター"
"1342","KA070240","536","アカフーボウル"
"","KA070240","536","アカフーボウル"
"1343","CH030145","536","富津スターレーン"
"1344","TK130136","536","ＳＡＰ日野ボウル"
"1345","KA070288","536","アカフーボウル"
"","KA070288","536","アカフーボウル"
"1346","KA160142","536","桜ヶ丘ボウリングセンター"
"1347","KA010264","536","川崎グランドボウル"
"1348","YA040019","536","都留ファミリーボウル"
"1349","KA040176","536","ムサシボウル"
"1350","TK060469","536","マルアイボウリング"
"1351","IB010036","536","勝田パークボウル"
"1352","IB010035","536","勝田パークボウル"
"1353","CH040002","535","ときわ平 ボウリングセンター"
"1354","KA150001","535","相模ファーストレーン"
"1355","KA160108","535","桜ヶ丘ボウリングセンター"
"","KA160108","535","桜ヶ丘ボウリングセンター"
"1356","CH030094","535","富津スターレーン"
"1357","CH030111","535","富津スターレーン"
"1358","IB040160","535","スポーレボウル"
"1359","KA040098","535","ムサシボウル"
"1360","TC030290","535","宇都宮第二トーヨーボウル"
"1361","TK140029","535","池袋ロサボウル"
"1362","TK050023","535","立川スターレーン"
"1363","NA030204","535","アストロボウル"
"1364","CH030178","535","富津スターレーン"
"1365","CH040330","535","ときわ平 ボウリングセンター"
"1366","IB040306","535","スポーレボウル"
"","IB040306","535","スポーレボウル"
"1367","CH040337","535","ときわ平 ボウリングセンター"
"1368","KA040004","534","ムサシボウル"
"1369","IB010005","534","勝田パークボウル"
"1370","CH040070","534","ときわ平 ボウリングセンター"
"1371","TK070019","534","練馬トーホーボール"
"1372","NA040007","534","アピナボウル安曇野店"
"1373","KA140011","534","相模原パークレーンズ"
"1374","KA160063","534","桜ヶ丘ボウリングセンター"
"","KA160063","534","桜ヶ丘ボウリングセンター"
"1375","KA040111","534","ムサシボウル"
"1376","SA020049","534","所沢スターレーン"
"1377","TC030267","534","宇都宮第二トーヨーボウル"
"1378","GU030150","534","パークレーン高崎"
"1379","IB040217","534","スポーレボウル"
"","IB040217","534","スポーレボウル"
"1380","TK140022","534","池袋ロサボウル"
"1381","KA010280","534","川崎グランドボウル"
"1382","YA010143","534","ダイトースターレーン双葉"
"1383","KA150043","534","相模ファーストレーン"
"1384","TK050094","534","立川スターレーン"
"1385","NA010105","534","新飯田オークラボウル"
"1386","KA040003","533","ムサシボウル"
"1387","KA010090","533","川崎グランドボウル"
"1388","TK090021","533","蒲田ＩＭＯＮボウル"
"1389","KA010158","533","川崎グランドボウル"
"1390","CH030071","533","富津スターレーン"
"1391","NA060061","533","ボウリング王国スポルト岡谷店"
"1392","KA160073","533","桜ヶ丘ボウリングセンター"
"","KA160073","533","桜ヶ丘ボウリングセンター"
"1393","YA040002","533","都留ファミリーボウル"
"1394","CH030179","533","富津スターレーン"
"1395","GU040186","533","藤岡ボウル"
"1396","KA070389","533","アカフーボウル"
"","KA070389","533","アカフーボウル"
"1397","IB010041","533","勝田パークボウル"
"1398","TK060276","533","マルアイボウリング"
"","NA060181","533","ボウリング王国スポルト岡谷店"
"1399","NA060181","533","ボウリング王国スポルト岡谷店"
"1400","CH040430","533","ときわ平 ボウリングセンター"
"1401","CH040020","532","ときわ平 ボウリングセンター"
"1402","SA020009","532","所沢スターレーン"
"1403","KA010070","532","川崎グランドボウル"
"1404","KA020032","532","タチバナボウル"
"1405","CH040074","532","ときわ平 ボウリングセンター"
"1406","KA020038","532","タチバナボウル"
"1407","SA020026","532","所沢スターレーン"
"1408","CH010072","532","本八幡スターレーン"
"1409","IB030230","532","神栖ボウル"
"1410","TK050057","532","立川スターレーン"
"1411","TK130193","532","ＳＡＰ日野ボウル"
"1412","CH040402","532","ときわ平 ボウリングセンター"
"1413","TK070200","532","練馬トーホーボール"
"1414","TC010029","532","足利スターレーン"
"1415","SA020084","532","所沢スターレーン"
"1416","NA030297","532","アストロボウル"
"1417","KA020030","531","タチバナボウル"
"1418","TK130069","531","ＳＡＰ日野ボウル"
"1419","KA040517","531","ムサシボウル"
"1420","IB040117","531","スポーレボウル"
"1421","NA010062","531","新飯田オークラボウル"
"1422","KA070234","531","アカフーボウル"
"","KA070234","531","アカフーボウル"
"1423","NA060121","531","ボウリング王国スポルト岡谷店"
"1424","TK070127","531","練馬トーホーボール"
"1425","KA150037","531","相模ファーストレーン"
"1426","NA060171","531","ボウリング王国スポルト岡谷店"
"1427","KA040181","531","ムサシボウル"
"1428","KA150141","531","相模ファーストレーン"
"1429","KA160032","530","桜ヶ丘ボウリングセンター"
"1430","KA040054","530","ムサシボウル"
"1431","KA020040","530","タチバナボウル"
"1432","GU020041","530","エメラルドボウル"
"1433","KA040515","530","ムサシボウル"
"1434","CH040157","530","ときわ平 ボウリングセンター"
"1435","KA010184","530","川崎グランドボウル"
"1436","TC030228","530","宇都宮第二トーヨーボウル"
"1437","KA010206","530","川崎グランドボウル"
"1438","IB040164","530","スポーレボウル"
"1439","GU030143","530","パークレーン高崎"
"1440","IB030191","530","神栖ボウル"
